id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
3130,2.05,206,81.65,https://magiceden.io/item-details/GBccsWGEk9qMAabaNPjVmYyP3Q5y5PZ8ZHep9kNYAPzp,Earth,Orange,Pink Sport Bra,Bored Green Black,Party Hat,R4D-69,Green Blue,Green
3168,1.1,1863,77.86,https://magiceden.io/item-details/G3XWARxTL6skoPEW7eXPQjysxo4sGK8fPWATfttXojB,Earth,Orange,Green Sweater,Happy Green Black,Devil,R4D-69,White Red,Blue
3199,1.65,4104,54.38,https://magiceden.io/item-details/Gf6SvA7oFZqFUmJnXr9nza1PmaSzV42NFG3zii9rGbiC,Light Green,Green,Pink Sport Bra,Orange Ski Sunglasses,Headphone,R4D-69,Blue Blue,Red
3227,0.9,4422,59.33,https://magiceden.io/item-details/8WnEy2seTG9aVaFevBYiB58xWfhX54EvG72p4ZJhyy4,Green,Red,Purple T-shirt,Angry Black Green,None,R4D-69,Yellow Green,Blue
3286,1,960,86.1,https://magiceden.io/item-details/4r2ue1n3DTtWpnHd25FCZ3g27tnmNgFsSWBYwhA8KEru,Jupiter,Red,White Tank Top,Yellow Sunglasses,Blue White Backcap,R4D-69,Black Red,Blue
3307,1.6,3377,60.71,https://magiceden.io/item-details/9BNT2scdTWy8unWqzdJ6bk4E9Pg19uLjMjh4vAMkM8r2,Pink,Green,White Vest,Angry Black Red,Construction Hat,R4D-69,Green Blue,Blue
3451,1.25,951,83.67,https://magiceden.io/item-details/BNNd35mnxu2X5AKPdHuYWiXJEKDAMrZkAjzYUk1zpyyP,Yellow,Red,Purple Shirt,Bored Green Black,Blue White Backcap,R4D-69,Yellow Green,Blue
3462,0.8888,3972,63.05,https://magiceden.io/item-details/A7xyyeDqnU9x2ckZht5hbqohZsG2chrZHn5goq8DVMHt,Green,Green,White Tank Top,Dead Green Black,Devil,BLZ-420,White Red,Blue
3485,1.1,550,88.39,https://magiceden.io/item-details/5tfd5kan9iinFVbeSmsiVEwEERpwXvPxZCRm438tJqdC,Neptune,Orange,Armor,Happy Black Blue,Beanie,BLZ-420,Yellow Red,Blue
3486,1,745,87.82,https://magiceden.io/item-details/FrLu3dF7k799h16g3ByP7gfRUDFcsKe7hNjaMuBoUU7v,Light Green,Black,Purple Shirt,Dead Black Red,Beanie,R4D-69,Green Green,Green
3559,1,1180,84.34,https://magiceden.io/item-details/4v7ieW7rUbKsCpJV9fbyjoHitG3PfKkMQcsqKDmgVtXY,Light Purple,Green,Pink Sport Bra,Dead Black Red,None,R4D-69,White Green,Blue
3561,0.79,3891,64.69,https://magiceden.io/item-details/CDfRxBkdy8SvtbXD7fLSWcJ8vJNMgf79Jm4hpUzruzFV,Green,Blue,Purple Shirt,Evil Black Blue,Purple Cap,R4D-69,Black Green,Green
3575,1.5,4727,50.89,https://magiceden.io/item-details/2RdUL2tdEsofy5KiqvCYyxwAetrJAZEqoQUtut5h2Ccq,Red,Purple,None,Neutral Black Blue,Devil,R4D-69,Orange Blue,Red
3619,2.3,4061,48.23,https://magiceden.io/item-details/Fw37jnJcc4iwkreqwLULXL6rESGuwhVVXCqB9x3stP3h,Blue,Orange,Blue Sweater,Sad Green Black,Beanie,R4D-69,Blue Red,Blue
3625,0.8,443,92.25,https://magiceden.io/item-details/BoX5U1gso4bUtnv5i3rJLLzMhEC9rt8yKGpUNxuxgzRV,Light Green,Purple,Orange Sweater,Blue Ski Sunglasses,Devil,BLZ-420,Titanium Red,Green
3632,1,2637,72.65,https://magiceden.io/item-details/EzH8zsELK3m3DTi3wVv6xYGrD584sV4nLN2o4uNG6sug,Blue,Gold,White Vest,Angry Black Red,Purple Pink Backcap,R4D-69,White Green,Red
3636,1,791,87.46,https://magiceden.io/item-details/H3roHwCigDPx9yCzqNdX67dN384RJjVUqKZXSV88ds2L,Yellow,Titanium,Green Sweater,Evil Red Black,Beanie,R4D-69,Titanium Blue,Green
3639,0.5,1076,90.17,https://magiceden.io/item-details/Hkgn63VVd4GzdnFwgFCrGsYSXbXyjS4UeZRWoc6qVS5H,Jupiter,Purple,Yellow Jacket,Happy Black Red,Flower,R4D-69,Green Green,Blue
3675,0.4,3459,72.06,https://magiceden.io/item-details/86ESKfNkc7TKoM4SjDFs3RTra8yH2JeBcnrePR3urjir,Purple,Orange,Nun Robe,Happy Black Red,None,R4D-69,Titanium Green,Red
3681,2.2,274,79.6,https://magiceden.io/item-details/8Hdgk6nAgERqnjM1xnT6B4K5Y8VFaSJDWouC3MARx9oH,Jupiter,Copper,Purple T-shirt,Angry Black Green,Leprechaun Hat,R4D-69,Pink Blue,Blue
3754,1.2,1421,80.4,https://magiceden.io/item-details/EGBxcFSAiPdaN1XqgymddYz9PyGQ7ip1SzCoKSQgFDm2,Neptune,Blue,White Tank Top,Evil Black Blue,Blue White Backcap,BLZ-420,Black Green,Blue
3780,0.4,4266,65.58,https://magiceden.io/item-details/pYC6mmUWVTeYZqcXLP3ZHWchExK8xDq2nhqaiX3W1cV,Yellow,Purple,Purple T-shirt,Neutral Red Black,Purple Cap,R4D-69,Red Red,Blue
3789,1,1556,81.32,https://magiceden.io/item-details/9ArxLUcKG9e5KCtpMCvdawPSLLYB1e5N9zft1oJwMhdR,Blue,Green,Purple Shirt,Skeptical Black Blue,Devil,R4D-69,Gold Red,Green
3863,2.3,4846,41.93,https://magiceden.io/item-details/DRtxqT7neJvBjq4yBNmg9UMwC7mjEkeyyPCLLSLeDX9G,Purple,Green,None,Angry Black Red,Beanie,R4D-69,Blue Red,Green
3914,1.2,650,86.59,https://magiceden.io/item-details/A4wWsgRJsRKuESsbQfAtcSxfZiC4RuC8T9dpxyRkEg7f,Purple,White,Purple T-shirt,Angry Black Green,Flower,BLZ-420,Blue Blue,Green
3925,2,1395,72.61,https://magiceden.io/item-details/DNUg8gzesMVGbNqRbFVhHB5QoDbgqrCGtx962y6cbfod,Jupiter,Copper,Red T-shirt,Matrix Black Sunglasses,Purple Cap,R4D-69,Orange Red,Blue
3936,0.71,4396,61.44,https://magiceden.io/item-details/4m8vFYtC8PKpk5KJ2KEExyJgJaKYu9MFGWv5rhgaysRD,Pink,Purple,Red T-shirt,Sad Green Black,Beanie,R4D-69,Green Green,Red
3953,1.99,3498,55.84,https://magiceden.io/item-details/3m7b36atxPsbvWgZoe75RnzjaJPDKxetMpPqTN55xPfK,Purple,White,Green Sweater,Bored Blue Black,Beanie,R4D-69,Blue Blue,Red
4003,1,4138,60.61,https://magiceden.io/item-details/HVJaEXzK7c7Ke47UBkNmFz9nsy1qo5T1jXtNYAfdFXhb,Yellow,Blue,None,Happy Black Red,Devil,R4D-69,White Blue,Green
4027,0.79,4981,55.95,https://magiceden.io/item-details/DHHTu6LXFCfJB3ojXbigqikJf2UXdEGR5eKXnuuBoKcG,Green,Green,Red T-shirt,Yellow Sunglasses,None,R4D-69,Green Green,Blue
4054,2.3,4831,42.05,https://magiceden.io/item-details/FvuGYzJZxYej4CfcCzH5U1xcPd9L5puSdzuHPyofhUNt,Green,Green,Red T-shirt,Bored Green Black,Purple Cap,R4D-69,Red Red,Red
4115,1,599,89,https://magiceden.io/item-details/4uWyhLBpfvN2sRkjkaewJRHAB8qt9EKiDtFtjA3GxpSX,Light Purple,Purple,Pink Sport Bra,Neutral Black Red,Mafia Hat,BLZ-420,Black Red,Blue
4138,1.5,97,88.02,https://magiceden.io/item-details/EetK7zGXcfzGxe4j8vYM7drRo7aMYQvLE3943XMTjyZa,Jupiter,Gold,Armor,Evil Red Black,None,BLZ-420,Titanium Red,Red
4186,0.79,4390,60.69,https://magiceden.io/item-details/8Y7qzCNreVL5jXyjo5x6wLixFCMroybkmMgvZnKbN7AG,Red,Green,White Vest,Evil Black Blue,Bandana,R4D-69,Blue Red,Blue
4195,1.69,3611,57.94,https://magiceden.io/item-details/BmgcVeivCXfKknBXdCQcg1YrEu3YeJ7skHnDxVe3xrbq,Green,Black,Pink Sport Bra,Neutral Red Black,Construction Hat,R4D-69,Titanium Red,Red
4200,1,956,86.13,https://magiceden.io/item-details/BEoRiXdHnUsoZugKw1QLoi7CxzR6yHhAqsRbcTb6suYS,Pink,Blue,Purple Shirt,Dead Black Blue,Leprechaun Hat,R4D-69,Orange Red,Blue
4269,0.595,1370,86.86,https://magiceden.io/item-details/5o5gyPqNcfNkaGxjNEEDvjH34F9fHRVYkDomY4avSb5X,Red,Purple,Blue Sweater,Evil Blue Black,Beanie,BLZ-420,Titanium Blue,Blue
4290,0.88,697,89.41,https://magiceden.io/item-details/FsyVvkRwuXWRd6uNS1dYNdeCPSEcrQwaWRVuC8KAf1S5,Yellow,Copper,Orange Sweater,Purple Beach Sunglasses,Purple Pink Backcap,R4D-69,Red Blue,Blue
4297,0.68,4677,59.49,https://magiceden.io/item-details/8ruev8PewjzXqWpzsAyEgaRFsdp2YsxZaSbNEjkjJZ9Y,Blue,Purple,White Tank Top,Bored Red Black,Headphone,R4D-69,Blue Blue,Red
4327,0.8,2998,71.75,https://magiceden.io/item-details/8Myev4DVQAyw9A4xxgA69zLj38Kg32D4D6UPdrQ4drPw,Light Green,Purple,Purple T-shirt,Matrix Black Sunglasses,Purple Cap,R4D-69,Titanium Green,Red
4334,0.98,2227,76.14,https://magiceden.io/item-details/57FXGJMnZbtGDt86yfqoEhvRERiJmJz86GrVjpHxu5GN,Light Green,Red,Green Sweater,Sad Green Black,None,BLZ-420,Gold Green,Red
4378,1,1995,77.8,https://magiceden.io/item-details/C2vSPciVxFeBNJngufdB9Spyc6L5juV9Jk9RAzDWj9uF,Green,Gold,Purple T-shirt,Blue Ski Sunglasses,Purple Pink Backcap,R4D-69,Black Green,Blue
4383,2,3259,57.66,https://magiceden.io/item-details/GHG1JtybmRUeph4rxy8n2vvfb6urWLSJ6SqL6ktkeyzc,Yellow,Blue,Red T-shirt,Neutral Black Red,Headphone,BLZ-420,Black Green,Red
4466,2.3,4705,43.06,https://magiceden.io/item-details/EtYrQ6NuxASzPtkrjpmZbpjdGvyNKzf824as4MEQPoSj,Blue,Green,Yellow Sport Bra,Happy Black Blue,None,R4D-69,Orange Blue,Green
4476,1.25,2349,72.46,https://magiceden.io/item-details/2FWwVBmnF2bFeyFCz5ZhAfkfFh1pWFQzEW3Jq1RBFKyw,Red,Green,Green Sweater,Skeptical Black Green,Construction Hat,R4D-69,Green Red,Red
4481,1.2,2779,69.51,https://magiceden.io/item-details/Dy8cp9SXkjkVwcSTJ88qXpts9fUdk7cRPPrwHJ8qBjMr,Green,Purple,Black Tank Top,Blue Ski Sunglasses,Mafia Hat,R4D-69,Red Green,Blue
4518,1.1,1210,83.09,https://magiceden.io/item-details/CmWu5T13aMZ24YosRXw7bPtyetS2rmahQb6asyiKAefj,Earth,Gold,Yellow Sport Bra,Neutral Black Blue,Headphone,R4D-69,Green Green,Red
4522,1,3616,64.8,https://magiceden.io/item-details/Fm2j2F1v3MShhbW6wRv5Rz7P3b2CbTGdbZzEup6PcHVj,Yellow,Copper,Red T-shirt,Evil Blue Black,None,R4D-69,Red Red,Red
4523,0.79,3139,70.72,https://magiceden.io/item-details/BqF1p7vHNyUXuMKQ6Pi4ftHXJvDC64S93QSr4BpdS5hW,Yellow,Green,Green Sweater,Neutral Red Black,Purple Cap,BLZ-420,Blue Blue,Blue
4559,2,4459,48.04,https://magiceden.io/item-details/H6vT2BsfkCzn9Tq4qDyDfij1xfByJYdmb1fVmhhj31of,Yellow,Red,White Tank Top,Evil Red Black,Headphone,R4D-69,Yellow Blue,Red
4569,0.4,358,96.93,https://magiceden.io/item-details/HKrdSB2yRcFR3Lo1oPeFHHMR6WyxB8V15jtjYko3g7QQ,Purple,White,White Tank Top,Sad Red Black,Blue White Backcap,BLZ-420,Green Red,Red
4593,1.69,2848,64.06,https://magiceden.io/item-details/72cUcAz9hJkHEJnhsccpQ46Fmvr8XDdEzZoMwdj22caG,Yellow,White,White Tank Top,Bored Black Red,Purple Pink Backcap,R4D-69,Gold Green,Red
4692,0.79,4696,58.23,https://magiceden.io/item-details/YHUnD6cmfWBVm3PiJTuQYhuDAffN2WGUXm8X8ejKogJ,Blue,Green,Purple Shirt,Angry Black Red,Purple Pink Backcap,R4D-69,Yellow Blue,Red
4696,2,842,77.05,https://magiceden.io/item-details/5DB9PD4LAKPphJrFc7hiDDahQXLfH4GKXS8mGDXHSbZR,Purple,Copper,Police Officer Shirt,Orange Ski Sunglasses,None,R4D-69,Titanium Green,Green
4818,0.58,4684,60.43,https://magiceden.io/item-details/2vzpA76ais79n5idqQEsj4N6H3EgQLFC4rdTrVY4Ne6b,Blue,Green,White Tank Top,Dead Blue Black,None,R4D-69,Green Blue,Red
4908,0.69,2607,75.99,https://magiceden.io/item-details/HaxLSLKg6QHg49AoWfGGk2ZL3voeR7buWVCkZ166jNtD,Green,Green,White Vest,Yellow Sunglasses,Purple Cap,R4D-69,Pink Blue,Green
4982,2,770,77.62,https://magiceden.io/item-details/uKLUetLHhgXbKAb1rH9z2UCU8mnXSJUQAaL1NPBdLc4,Purple,Blue,Green Sweater,Evil Green Black,Party Hat,R4D-69,White Blue,Blue
