id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
1888,0.6,179,93.06,https://magiceden.io/item-details/D7rkfhXyRw8f6GvjScztQqsZXTELKXhKnL2bWvtPQvue,Purple,Green,Army Officer Shirt,Skeptical Black Red,Purple Cap,BLZ-420,Green Red,Blue
1905,1.7,4045,51.02,https://magiceden.io/item-details/GovWMSX47fRvmeBwtxYmRb8FsXLBnS7QMPJrzrMBN4HE,Pink,Red,White Vest,Bored Black Blue,None,R4D-69,Green Green,Green
1925,0.75,3184,67.43,https://magiceden.io/item-details/GKGhGEEnbwGtwijbMdugxmZEyFnGAjv2EjKNScTSNgUr,Purple,Blue,Blue Sweater,Purple Beach Sunglasses,Mafia Hat,BLZ-420,Black Green,Red
1937,0.8,308,90.03,https://magiceden.io/item-details/AFk5vfHtsJh4o2LSm93QB3n1u1bKif2vUwkGuauWfaKp,Jupiter,Black,White Vest,Happy Black Red,Mafia Hat,BLZ-420,Gold Red,Green
1939,2,1412,69.16,https://magiceden.io/item-details/GWVqQtis3EpYE8xKsm14uiRJ9VKEJGTAFnyturvVBC6M,Blue,Black,White Tank Top,Happy Red Black,Police Officer Cap,R4D-69,White Red,Blue
1942,1.61,4961,44.56,https://magiceden.io/item-details/9krEGbqhdxdqBLERDdzXbm65H22qxGgq59NbeESuCURv,Red,Purple,None,Bored Green Black,None,R4D-69,Green Green,Blue
1960,25,479,0,https://magiceden.io/item-details/2LGzh9vXLATTAaZWy1CLnKkcB82VcA4687yHKVSxs1kw,Neptune,Purple,White Vest,Angry Black Blue,Devil,R4D-69,Red Red,Blue
1967,0.4,1542,84.12,https://magiceden.io/item-details/Hc6gGi6MamTEkL6ng14Us9Qb4iHVMDd7wdCjuewgKR54,Green,Red,Purple T-shirt,Skeptical Black Blue,Flower,R4D-69,Green Green,Green
1970,4.5,1807,40.99,https://magiceden.io/item-details/GhgWs8PvqoJj1wydqiSEe6smz2Utr6XZ3jE5PDktY6XF,Red,Blue,Yellow Sport Bra,Neutral Black Green,Blue White Backcap,R4D-69,Green Red,Red
1973,8,3021,0,https://magiceden.io/item-details/2W2UwqhjQjAh71vkYyk6ehA3avuzSzDXNqw8pEckErHk,Purple,Black,Pink Sport Bra,Neutral Black Red,Beanie,R4D-69,Gold Red,Red
1986,0.15,3556,70.44,https://magiceden.io/item-details/2tPXwGtLcBV9dEy8PnCUXR7MmTHjupQjY1tgFVrdF1c6,Jupiter,Green,Purple Shirt,3D Glasses,Mafia Hat,R4D-69,Green Green,Blue
1989,1.5,2699,63.83,https://magiceden.io/item-details/AcFkmaYpXi6Qs3YJbtx9Ay4rX4P8mQ5sG8WZMMMZpco1,Purple,Gold,None,Matrix Black Sunglasses,Purple Cap,R4D-69,Gold Green,Blue
1990,1,1830,75.8,https://magiceden.io/item-details/jyzcHSqCbuEGnymkyg95mFAKK56T7vryCRX9ZZAzuRz,Neptune,Green,None,Green Beach Sunglasses,Devil,BLZ-420,White Green,Blue
1992,0.14999,3929,67.45,https://magiceden.io/item-details/FKy8ksYxkzMWptxHsTTC1254KDa94S6jp3abAxey32dT,Pink,Black,None,Angry Black Green,Purple Pink Backcap,R4D-69,Blue Red,Red
1994,1,1103,81.64,https://magiceden.io/item-details/6UYrp6xKN1G8dryMGbehQHCu9wJCeQdcwRbL4wbKB8Xv,Neptune,Red,Armor,Happy Green Black,None,R4D-69,Pink Red,Green
2015,5,2660,29.14,https://magiceden.io/item-details/8qEx9ZisKJ671dg3kxwrBjnGbtpXrvn5uxUvwM6o8Kig,Purple,Green,Orange Sweater,Evil Black Green,Bandana,BLZ-420,Yellow Blue,Red
2019,50,1163,0,https://magiceden.io/item-details/GoRLjWsb3n2TprBEGpQsqVThwuwqYWQ22qX9uiazY4tK,Earth,Green,Yellow Sport Bra,Angry Green Black,Headphone,BLZ-420,Red Green,Red
2055,0.85,2505,71.88,https://magiceden.io/item-details/acUnuAisYttt97dJXZh3NWgTi4xG7NFXChRrNk9SF9S,Green,Red,Blue Sweater,Happy Black Green,Headphone,R4D-69,Red Red,Green
2075,3.2,2615,47.5,https://magiceden.io/item-details/HD41exFSJfrJCKB4k8L13Tv3KtfGqaCW5abrQ2cMFWdu,Red,Red,White Vest,Neutral Blue Black,None,BLZ-420,Red Blue,Red
2093,3.9,2474,41.63,https://magiceden.io/item-details/62AafZwgpG34Zm1BRVnBx21uG3PXfxtWtpgjwcEhN6eC,Pink,Blue,None,Sad Red Black,Purple Cap,BLZ-420,Green Green,Blue
2103,1.61,4656,47.01,https://magiceden.io/item-details/FptYTKfa3v6GHoigApXtRFS5Gx13fLEiL5p5yBBSTkN,Green,Green,Yellow Sport Bra,Bored Black Red,None,R4D-69,Yellow Green,Red
2118,5,237,48.6,https://magiceden.io/item-details/7TUinhhcu5MzqPwAtqfSfe6F8AESWwu8mormdXe74geL,Blue,Black,Orange Sweater,Dead Black Green,Headphone,BLZ-420,Blue Blue,Blue
2121,24,1861,0,https://magiceden.io/item-details/Bq12i2HP6zTybvr4Jaf5QLDLv8HNvThH7Gr3C438eGWc,Jupiter,Purple,White Vest,Angry Black Red,Flower,R4D-69,Orange Blue,Blue
2123,2,1814,65.93,https://magiceden.io/item-details/nsdnRb5Eg7r6VqM3gpEHSVCkHuxbTxzWWwGYJHyJt7a,Green,Red,Nun Robe,Neutral Blue Black,Beanie,BLZ-420,White Red,Blue
2132,0.2,831,91.83,https://magiceden.io/item-details/2baNxxnMaSWWzTH75cPw93LY2kLNLNQvguHRTcQxhqzR,Pink,Purple,Green Sweater,Sad Blue Black,Headphone,BLZ-420,Black Green,Blue
2144,0.14999,2722,77.14,https://magiceden.io/item-details/DDtWxLTUvSsLr1cXNYtDDrzCsc7WAgL3vNHTAQhUNmWz,Pink,Red,White Tank Top,Dead Red Black,Beanie,R4D-69,Green Red,Blue
2147,0.14999,577,94.37,https://magiceden.io/item-details/CvBJLdaYkMgSgRHwiTafNDSg5VGgZ2A2aAGZCuCHJfPB,Light Green,Black,White Vest,Bored Red Black,Party Hat,R4D-69,White Blue,Blue
2151,2.49,684,70.11,https://magiceden.io/item-details/3xF8XTepG57aU7oh7dpn9AhqN79wuKym7Xdh2iTxFWNy,Blue,Gold,Purple Shirt,Angry Black Red,Devil,R4D-69,Pink Blue,Green
2154,0.89,292,89.26,https://magiceden.io/item-details/Ad8bZY2hXpWQS7Ku7t16YXDb8H6yKmA8G3Dm2VYtDkMk,Purple,Purple,Armor,Dead Green Black,Police Officer Cap,R4D-69,Orange Red,Green
2178,1.99,2216,62.8,https://magiceden.io/item-details/9Ab7kdt1JpZSvk6YtVPAB3J3d31UnkakBqnQQjnL23cv,Pink,Purple,Green Sweater,3D Glasses,None,BLZ-420,Blue Green,Red
2193,0.67,1835,79.06,https://magiceden.io/item-details/HxmAtBh9DRpvJVQhMLv3GdYBRZEK56cFrjqDm2jX9qg5,Pink,Green,Purple T-shirt,Happy Blue Black,Purple Cap,BLZ-420,Yellow Blue,Blue
2198,5,1817,35.91,https://magiceden.io/item-details/Gg7xMpJeZSgseWJ8yLVbrjUsYmES8FAHQqmttakBonas,Pink,Purple,Purple T-shirt,Happy Black Blue,Headphone,BLZ-420,Blue Red,Green
2242,2.27,4317,43.13,https://magiceden.io/item-details/G91aLxybZWvFfxF2r2mTxr1DMK9aeiBQjKL7XKsmdx1o,Blue,Purple,Yellow Sport Bra,Dead Black Red,None,R4D-69,Orange Green,Red
2254,0.15,4174,65.48,https://magiceden.io/item-details/GPXFaKxLnrHSwRrjKoVxaSoTxmzCwRAYvEvNB8vK5TkR,Purple,Red,White Vest,Bored Blue Black,Beanie,R4D-69,Green Red,Red
2259,2,618,75.54,https://magiceden.io/item-details/9ULPc4uV5H9MBH7xh6rfTp5uXGsuFqeV26JzyeAjYNAC,Green,Green,Black Tank Top,Skeptical Black Blue,Beanie,BLZ-420,Titanium Green,Green
2269,2.15,1846,64.18,https://magiceden.io/item-details/AwdcD4s5XL5cnCQx99VxCQqBASRKr9Kz7wpwn88cN2zx,Yellow,Blue,Yellow Jacket,Sad Green Black,Headphone,R4D-69,White Red,Red
2289,0.15,3378,71.87,https://magiceden.io/item-details/AzxF7289VYKssgLQsrm65VjfUaeP579kQuW6aTFER8Y9,Yellow,Red,White Tank Top,Skeptical Black Blue,Mafia Hat,R4D-69,Blue Red,Blue
2306,1,933,83.01,https://magiceden.io/item-details/3rynP5npR4nvAZcBnedTXiEz5L6usmB6M9NWZyUFw6v8,Green,Blue,Yellow Jacket,Skeptical Black Green,None,R4D-69,Pink Green,Blue
2330,1.73,4335,48.39,https://magiceden.io/item-details/JAvin5d84ccDf8z78PmoF2GJcKTjLie7cgPthEYDRdJf,Blue,Green,Pink Sport Bra,Neutral Red Black,Beanie,BLZ-420,Red Green,Red
2353,8.199999999,4664,0,https://magiceden.io/item-details/72EYVVSSbFfoFBgSK91bPcMKFu7t1pasroCnBg688wTw,Yellow,Green,Pink Sport Bra,Orange Ski Sunglasses,Headphone,R4D-69,Blue Red,Blue
2356,3.5,8,65.44,https://magiceden.io/item-details/3H2Rjieu9Jq6WDYbMpRWhi4axjT8rsMz45UezMzL8qSh,Light Green,Gold,None,Happy Blue Black,Military Beret,BLZ-420,Orange Green,Blue
2362,0.3,4205,63.73,https://magiceden.io/item-details/Aw43veumrpwjCJe9gMTWNu4LRrKT46YB55pwFDNQSX81,Blue,Purple,White Tank Top,Sad Black Red,Headphone,R4D-69,Pink Red,Red
2372,9.99,13,0.5,https://magiceden.io/item-details/6cSAWsbLBYNCKFdZ7oezYG5cguu1FwBpsqarHdxch6MX,Jupiter,Blue,Red T-shirt,3D Glasses,Military Beret,BLZ-420,White Blue,Green
2405,0.8,4072,59.8,https://magiceden.io/item-details/9rQZzkTuNM7yKyNUvZPTKXeUdeepYzMmX1QVaYU5gpde,Yellow,Purple,Yellow Sport Bra,Evil Black Green,Purple Pink Backcap,R4D-69,Orange Red,Blue
2407,10,111,0,https://magiceden.io/item-details/FYv8gyiyEFUQV4mNea9G1dKGUzZecTezu92X7srhZpRH,Green,Blue,Pink Hoodie,Neutral Black Blue,Mafia Hat,R4D-69,Blue Green,Blue
2420,4.8,1633,39.39,https://magiceden.io/item-details/CNdmkrYCDBmgUesq5LJTDPBvg3i9K9C3xSxPiywXrRnk,Pink,Green,White Tank Top,Matrix Black Sunglasses,Party Hat,R4D-69,Gold Green,Blue
2424,0.15,4805,60.41,https://magiceden.io/item-details/EAeDGWDDsGezqPGtC1JmzyKzHkjJUAi433FZXZ2mYmVr,Green,Green,Pink Sport Bra,Evil Red Black,Beanie,R4D-69,White Green,Blue
2448,10,2949,0,https://magiceden.io/item-details/2h63FpFnR7RzqCgZP2irCnBizML9nJrcXzQzQ26LJbhx,Jupiter,Green,Blue Sweater,Orange Ski Sunglasses,Devil,R4D-69,Titanium Red,Red
2486,0.8,4320,57.81,https://magiceden.io/item-details/3nJZN969XAtJskWYmWA4yEh2r1qWQQeQ8LCHh4UbGmJ9,Purple,White,None,Purple Beach Sunglasses,None,R4D-69,Red Blue,Blue
2489,1,2673,69.03,https://magiceden.io/item-details/CrMQUnEXJkRg9fc15Mo16QB6Z41sxZCyiCMHbXuEZsJt,Green,Blue,White Tank Top,Dead Black Red,Beanie,R4D-69,White Green,Green
2503,1.2,2532,68.17,https://magiceden.io/item-details/5PFK9uoUom3UckZMz9yQxnByXezAhEPomUAEMznkekTZ,Neptune,Black,White Vest,Neutral Blue Black,Purple Cap,R4D-69,Pink Red,Red
2512,0.6,208,92.83,https://magiceden.io/item-details/2ufYJqDPagjZ7MYdzjoQT3jNWPnsJVHH2tmC9WvKhGXz,Purple,Blue,Purple T-shirt,Skeptical Red Black,Leprechaun Hat,R4D-69,Gold Red,Green
2547,0.1,4883,60.29,https://magiceden.io/item-details/88JjwvWXuLJzeTygjAUQKwzu9t784FvY5fjUzik2jMmM,Yellow,Red,None,Neutral Black Blue,None,R4D-69,White Blue,Red
2558,0.14999,3348,72.11,https://magiceden.io/item-details/DgvRqPWQUpvjz89c5cDqEmhQNswZ4ifJf75shCuVUiqh,Purple,Blue,Red T-shirt,Happy Green Black,Mafia Hat,BLZ-420,Orange Blue,Blue
2560,0.85,1724,78.16,https://magiceden.io/item-details/4U7fKiPJVJhfBP4ewMtoFxDDu3UaPZYqzt9HZqr2c2mA,Blue,Orange,Green Sweater,Happy Red Black,Purple Pink Backcap,BLZ-420,Red Red,Green
2565,0.7,3248,67.42,https://magiceden.io/item-details/8Pu8t9k3gsGcsXhjKtwUnnjJv4jtyor99PSKsxbCJEzp,Light Green,Purple,Blue Sweater,Evil Black Green,Bandana,R4D-69,Yellow Blue,Blue
2571,5,460,46.81,https://magiceden.io/item-details/4rbyukVH4z7Z4ZryoiU2sG2U7KDyVkUT6i6C79rYUDns,Light Purple,Purple,Yellow Sport Bra,Evil Blue Black,Devil,R4D-69,Gold Blue,Green
2581,0.14999,3208,73.24,https://magiceden.io/item-details/Cc51nxVyk88x7JjHXFDqXvKh1zc76WKd34ekCqEN5eoi,Green,Orange,White Tank Top,Evil Black Blue,Bandana,R4D-69,Pink Blue,Blue
2592,3.69,3096,38.74,https://magiceden.io/item-details/BRkTaN483wYP8Xbi7gMUNttMBJKrrWB2MuXtBFCg91L7,Purple,Orange,Red T-shirt,Bored Red Black,Leprechaun Hat,R4D-69,Yellow Blue,Blue
2597,1,284,88.22,https://magiceden.io/item-details/CrdkDDCTwmkquPVr7GdmtJmX2ajHbmAUPy3RTRxwYNi8,Light Green,Black,Yellow Jacket,Neutral Black Red,Mafia Hat,BLZ-420,Yellow Blue,Green
2616,1.2,322,85.91,https://magiceden.io/item-details/WRCXNpT8ezGFZgne6B4YcY4DAvacFxj7VYwMPJvWWb7,Jupiter,White,Blue Sweater,Eye Patch,None,BLZ-420,White Green,Blue
2626,0.4,151,95.29,https://magiceden.io/item-details/9NRHjW5URxhm7d9PSzwV73HhXjx41RyW7UAN3zAnsdHE,Jupiter,Purple,Yellow Jacket,Sad Red Black,Flower,R4D-69,Orange Green,Green
2627,3.6,3866,33.45,https://magiceden.io/item-details/FqUvsJmQuTfXLfMUd5PmJSt1f7KFne8SHt38xmEq1qok,Light Green,Green,Purple T-shirt,Green Ski Sunglasses,None,R4D-69,Yellow Blue,Red
2629,0.45,746,90.01,https://magiceden.io/item-details/CVZJX7pFEvuZGHQTi1BjBADmcTCDeSQrHhzaTEjxf2Ni,Jupiter,Red,Pink Sport Bra,Skeptical Black Blue,Bandana,BLZ-420,Blue Blue,Red
2636,10,4193,0,https://magiceden.io/item-details/666w926xDcKK4qF33c8tkuFNRDXDdATc8wqgUVijtBD8,Yellow,Purple,White Tank Top,Orange Ski Sunglasses,Construction Hat,R4D-69,Red Red,Blue
2642,4.9,38,51.19,https://magiceden.io/item-details/6k6qKxNjrxKHHQTD4kuM33Kc33twQzFe5BwFMv1tQL4Y,Yellow,Titanium,Nun Robe,Dead Black Blue,Bandana,BLZ-420,White Red,Green
2657,0.14999,568,94.44,https://magiceden.io/item-details/6WnJcMkZx5eWUuw8tkGvtsTpckYVN3uzQ6ytRKtcPbfv,Light Purple,Orange,Red T-shirt,Angry Green Black,Construction Hat,R4D-69,Titanium Green,Red
2718,0.75,3024,68.72,https://magiceden.io/item-details/CkKd6qJM4UPVXgegq4UJtNbMG8b5KVVnWGroUFmcm7jR,Pink,Black,Red T-shirt,Green Ski Sunglasses,None,R4D-69,Black Green,Red
2729,0.1,2423,80.04,https://magiceden.io/item-details/HHCqNqKWmqJkujewkHVzoKT4nhXfaQASXMythyykqVo7,Purple,Blue,Red T-shirt,Dead Black Green,None,R4D-69,Green Blue,Red
2734,0.44,1317,85.52,https://magiceden.io/item-details/3HSYSRNGgZ7Q8oqLfZUyR1eCs4B3bCtgdn9SDzH9mqcS,Light Green,Green,Nun Robe,Dead Black Blue,Purple Cap,R4D-69,White Green,Blue
2752,1.9,202,79.88,https://magiceden.io/item-details/DqCejCezrzbt2Nz2MWsseSjEjpTpJtq3cp5ECzLxGSup,Green,Titanium,Police Officer Shirt,Skeptical Black Blue,Bandana,R4D-69,Yellow Red,Red
2757,3.8,1393,51.31,https://magiceden.io/item-details/7CYQrbyK2EX47dHmEJRFsK2FdCuuBcbyjeh5M534VzVb,Red,Black,Nun Robe,Neutral Green Black,Beanie,R4D-69,Orange Blue,Blue
2771,1,1072,81.89,https://magiceden.io/item-details/91X7Ro9bvxsh18HW167GPPnZWppEe9HxAYSxhtGoQqbq,Light Purple,Blue,White Tank Top,Evil Red Black,Beanie,R4D-69,Yellow Green,Red
2799,1.62,2851,61.4,https://magiceden.io/item-details/3TtYHCG6dVynqc8NSZwRAxWFjFJ9j74dPHL4s6aKBGE7,Yellow,Orange,Yellow Sport Bra,Purple Beach Sunglasses,Headphone,R4D-69,Orange Blue,Green
2813,0.14999,3148,73.72,https://magiceden.io/item-details/Ek5sbys5ZAbH13Z8Bu5EPE2wnuWyTAyBamAaRBJbK9sS,Red,White,None,Neutral Blue Black,Purple Cap,BLZ-420,Black Green,Blue
2817,0.09,126,98.59,https://magiceden.io/item-details/9bG2SU993r72kADzpnarPworn9jVhgSHYqgLufT1nnwN,Blue,Copper,Purple T-shirt,Yellow Sunglasses,Military Beret,R4D-69,Titanium Green,Blue
2859,0.08,711,93.99,https://magiceden.io/item-details/ANhLbDphJHvEvoNiY877Z8vJ6oDWbmXVxp3pdf6dPG87,Purple,Gold,Yellow Jacket,Sad Green Black,Purple Cap,R4D-69,Orange Red,Blue
2876,3.89,2030,45.3,https://magiceden.io/item-details/J6HoF28snUUBuQAzKSVC6xPMaLc8GGinNCBQn5QSpN7D,Blue,White,White Vest,Happy Red Black,Bandana,BLZ-420,Titanium Green,Blue
2882,3,4007,38.32,https://magiceden.io/item-details/DLF72NjrP9oJQuvyNYJ3k96SWvFqJbMVNzj6NKvWCwzn,Purple,Titanium,None,Evil Black Blue,Purple Cap,R4D-69,Red Red,Red
2884,3,4442,34.83,https://magiceden.io/item-details/AbTGfGXcfmwoJGSp8PtHUwwnD7kJAjWq73LQQRbotBrE,Pink,Green,None,Sad Black Red,Beanie,R4D-69,Titanium Red,Blue
2885,1.2,1761,74.36,https://magiceden.io/item-details/Fa9bVWdstkT9MCnVgbb9sqGP89TGmt18bALt674hsj54,Jupiter,Red,None,Orange Beach Sunglasses,Beanie,BLZ-420,Titanium Red,Red
2886,2.5,34,75.23,https://magiceden.io/item-details/BtZfBZJQA9yiffYeKe5opuk3o8qRyB5kgQ6PJWV988Rm,Pink,Copper,Armor,Bored Green Black,Police Officer Cap,R4D-69,Red Green,Green
2902,0.08,2430,80.19,https://magiceden.io/item-details/8VRW2XGSobo1w6U4DoPgBXgLe3GMtAKxiRu1fxfFC49d,Pink,Red,Green Sweater,Yellow Sunglasses,Construction Hat,R4D-69,Orange Red,Blue
2998,0.5,142,94.36,https://magiceden.io/item-details/A3cGfAgkCyYwftCjEDrZmMYKzSNuiZmRbawJLRv14ong,Light Purple,Blue,Police Officer Shirt,Evil Black Blue,Purple Pink Backcap,R4D-69,Red Blue,Blue
3028,1.5,417,82.15,https://magiceden.io/item-details/BYnRV3PLtqwJWZf9gEiuKHCHLJKvdJbLKyXckY9it3yj,Purple,Copper,White Vest,Happy Blue Black,Devil,BLZ-420,Pink Red,Green
3031,0.845,3675,62.54,https://magiceden.io/item-details/HD2rrH6S9gpEtyxUsP4DsXBG3whQ4ahS9bP9VqMCDw6A,Blue,Blue,None,Dead Red Black,Devil,BLZ-420,Blue Blue,Red
3051,1.8,62,82,https://magiceden.io/item-details/UhTre9TzLQekYbpBhCxZgQEpNxe2veXYXeEfzmQzKVi,Purple,White,None,Angry Green Black,Military Beret,BLZ-420,Titanium Blue,Blue
3077,0.16,2270,80.67,https://magiceden.io/item-details/4oEmXqM1dKNmE8GXkaZza7kx7jUSiA9zGUmN5dMugnEe,Jupiter,Orange,Purple Shirt,Happy Black Red,None,R4D-69,Red Blue,Red
3088,3,98,69.71,https://magiceden.io/item-details/7WRQhmttkLbJF82ANqQsmpY7To6XfLg23rqZSAn26fuZ,Mars,Blue,Red T-shirt,Evil Black Red,Bandana,R4D-69,White Blue,Red
3094,1.6,1703,70.82,https://magiceden.io/item-details/DbPF4FeaNd5i9ZWxodVyha2KADTZembhqxa2dJhW1pHy,Red,Red,Pink Sport Bra,Bored Black Red,Bandana,R4D-69,Gold Blue,Green
3106,39.99,4,0,https://magiceden.io/item-details/HiCFaMSqEeA2Lg2TMKK5z5GwqVVTaRx6jAg6pdrEwJM7,Pink,Purple,Leather Jacket,Evil Black Red,Headphone,BLZ-420,Pink Blue,Blue
3111,2.3,2004,61.41,https://magiceden.io/item-details/E6qBJk1oN4HBtBbUH9ggF57YhWc4nroGUFJN3YWuzCwp,Purple,Blue,Blue Sweater,Angry Black Green,Devil,BLZ-420,Gold Red,Red
3114,1.71,4128,50.25,https://magiceden.io/item-details/CKfob3vuGmmLTvR14S7iy7pBxTbfjMGFSHTS6VwXqrj4,Purple,Green,Green Sweater,Dead Green Black,Purple Cap,R4D-69,Black Red,Blue
3115,1.2,2089,71.72,https://magiceden.io/item-details/mjdmQ5ZvYRWkvpc7igyJNMcQ2RWGjviKrxX7sYb8m7S,Purple,Blue,Purple Shirt,Bored Red Black,Purple Pink Backcap,R4D-69,Orange Blue,Green
3120,1,1832,75.79,https://magiceden.io/item-details/GhHcnhdPRANgRvKd4dREUx1ATFcV6y6v8CZFQA1G3rPT,Green,Green,Purple T-shirt,Bored Black Green,Bandana,R4D-69,Red Blue,Red
3126,1.4,148,85.31,https://magiceden.io/item-details/3o8zyx33L5NSAkKoB8P2PHr6tbTv3QEDE6mGp336eQMC,Pink,Copper,Police Officer Shirt,Skeptical Black Green,Headphone,BLZ-420,Orange Green,Blue
3127,0.6,994,86.52,https://magiceden.io/item-details/844GAUKFVrdLBwM7jrw737eu4NntyLLRiSUXuMR3awQX,Purple,Orange,Armor,Matrix Black Sunglasses,None,BLZ-420,Green Green,Green
3130,2.05,206,78.35,https://magiceden.io/item-details/GBccsWGEk9qMAabaNPjVmYyP3Q5y5PZ8ZHep9kNYAPzp,Earth,Orange,Pink Sport Bra,Bored Green Black,Party Hat,R4D-69,Green Blue,Green
3141,0.2,3718,68.64,https://magiceden.io/item-details/2ecHr1zENwkCMWnUhUjd2X95aTYSnDkUPuMobUJroF4R,Purple,Green,Purple Shirt,Bored Black Red,Headphone,R4D-69,Pink Red,Red
3158,0.2,3361,71.51,https://magiceden.io/item-details/4f4pyuTDyWoq7RQ8QEpGG6q17EUk21s6DL4DNnMLQ6b5,Red,Blue,Pink Sport Bra,Pink Ski Sunglasses,Devil,R4D-69,Red Blue,Blue
3168,1.1,1863,74.54,https://magiceden.io/item-details/G3XWARxTL6skoPEW7eXPQjysxo4sGK8fPWATfttXojB,Earth,Orange,Green Sweater,Happy Green Black,Devil,R4D-69,White Red,Blue
3193,5,649,45.29,https://magiceden.io/item-details/8WSqU8oPbcRZ8W5FADd2h4bQkJJRHZV66hj18cfdEu9R,Light Purple,Green,Purple Shirt,Evil Black Blue,Purple Cap,BLZ-420,Titanium Green,Blue
3196,0.15,4894,59.7,https://magiceden.io/item-details/B4cTdjqHHrWafELqkGfXE9BnbRwdgkfoQdbhocapG3UD,Blue,Green,Yellow Sport Bra,Bored Red Black,Devil,R4D-69,Red Red,Red
3197,5,671,45.11,https://magiceden.io/item-details/CaYTBqdTd6WjR7Y46mhTFw1deHS8yUFUyzDSzkkfsFws,Green,Titanium,White Tank Top,Eye Patch,Purple Cap,BLZ-420,White Green,Blue
3199,1.65,4104,51.04,https://magiceden.io/item-details/Gf6SvA7oFZqFUmJnXr9nza1PmaSzV42NFG3zii9rGbiC,Light Green,Green,Pink Sport Bra,Orange Ski Sunglasses,Headphone,R4D-69,Blue Blue,Red
3203,0.16,3477,70.98,https://magiceden.io/item-details/5jJ2Mmmx5sqhFgAWajhUQN21sRwAoHbaxRRsEPDodtgj,Green,Copper,None,Evil Black Green,Construction Hat,R4D-69,Orange Green,Green
3205,3.9,2269,43.28,https://magiceden.io/item-details/GLdVchcSG4qD3ocXX26GF7NAjWcWnPbv83weB4E8tXd6,Blue,Orange,Pink Sport Bra,Green Beach Sunglasses,Beanie,R4D-69,White Red,Red
3206,0.17,3580,70.05,https://magiceden.io/item-details/8JrDbtd1WcyF1czo8Ug2j3zCS7c2JBx8coZsTVPQXsAc,Yellow,Black,None,Bored Red Black,Bandana,R4D-69,Green Red,Blue
3227,0.9,4422,55.99,https://magiceden.io/item-details/8WnEy2seTG9aVaFevBYiB58xWfhX54EvG72p4ZJhyy4,Green,Red,Purple T-shirt,Angry Black Green,None,R4D-69,Yellow Green,Blue
3258,0.8,19,92.35,https://magiceden.io/item-details/4RZezMmLwvkSQNCwz7eP8DFMnthnmjzw1eqzr5t2aoFc,Light Purple,Red,Leather Jacket,Orange Ski Sunglasses,Bandana,BLZ-420,Orange Red,Red
3280,3.5,3762,35.29,https://magiceden.io/item-details/48qiwZBvrRkhuLD91TEtiJtSfj4KDHAFdKDj4i4B3kEh,Yellow,Orange,Pink Sport Bra,Purple Beach Sunglasses,Purple Cap,R4D-69,Pink Red,Red
3286,1,960,82.79,https://magiceden.io/item-details/4r2ue1n3DTtWpnHd25FCZ3g27tnmNgFsSWBYwhA8KEru,Jupiter,Red,White Tank Top,Yellow Sunglasses,Blue White Backcap,R4D-69,Black Red,Blue
3307,1.6,3377,57.38,https://magiceden.io/item-details/9BNT2scdTWy8unWqzdJ6bk4E9Pg19uLjMjh4vAMkM8r2,Pink,Green,White Vest,Angry Black Red,Construction Hat,R4D-69,Green Blue,Blue
3308,4,414,57.18,https://magiceden.io/item-details/6WuQb19rbcgLQ41gY9Q9zxbMLpXZg3qFs3g6aHAcTakR,Blue,Orange,Orange Sweater,Neutral Blue Black,Bandana,BLZ-420,Gold Red,Green
3345,2.75,189,71.48,https://magiceden.io/item-details/CcvGnxkUM3vwBEnrvGDnjkqgPopDNbzp3mJ9Z18TVQPc,Light Purple,Orange,Red T-shirt,Dead Black Red,None,BLZ-420,Black Red,Red
3394,4.2,2003,42.41,https://magiceden.io/item-details/HvH5c7wKpNDLR2JHRPyW4ykuDVhwntzcJNxJprv3AYRD,Green,Copper,Green Sweater,Bored Blue Black,Leprechaun Hat,R4D-69,Red Red,Blue
3434,0.15,1555,86.51,https://magiceden.io/item-details/AwRPDTQ3GRHS5VEHoPyEhXzzxya8hSUFcwH8FkY4zT3o,Yellow,Orange,Police Officer Shirt,Pink Ski Sunglasses,None,BLZ-420,Orange Green,Blue
3451,1.25,951,80.36,https://magiceden.io/item-details/BNNd35mnxu2X5AKPdHuYWiXJEKDAMrZkAjzYUk1zpyyP,Yellow,Red,Purple Shirt,Bored Green Black,Blue White Backcap,R4D-69,Yellow Green,Blue
3462,0.8888,3972,59.71,https://magiceden.io/item-details/A7xyyeDqnU9x2ckZht5hbqohZsG2chrZHn5goq8DVMHt,Green,Green,White Tank Top,Dead Green Black,Devil,BLZ-420,White Red,Blue
3485,1.1,550,85.08,https://magiceden.io/item-details/5tfd5kan9iinFVbeSmsiVEwEERpwXvPxZCRm438tJqdC,Neptune,Orange,Armor,Happy Black Blue,Beanie,BLZ-420,Yellow Red,Blue
3507,0.14999,2101,82.13,https://magiceden.io/item-details/BgxUiSGs2Z6Jy8M19KEqMKeh3ASDb3sSW4TyH75q5ovM,Red,White,White Tank Top,Skeptical Black Red,None,BLZ-420,Gold Red,Red
3559,1,1180,81.02,https://magiceden.io/item-details/4v7ieW7rUbKsCpJV9fbyjoHitG3PfKkMQcsqKDmgVtXY,Light Purple,Green,Pink Sport Bra,Dead Black Red,None,R4D-69,White Green,Blue
