id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
2306,1,933,91.1,https://magiceden.io/item-details/3rynP5npR4nvAZcBnedTXiEz5L6usmB6M9NWZyUFw6v8,Green,Blue,Yellow Jacket,Skeptical Black Green,None,R4D-69,Pink Green,Blue
2353,8.199999999,4664,0,https://magiceden.io/item-details/72EYVVSSbFfoFBgSK91bPcMKFu7t1pasroCnBg688wTw,Yellow,Green,Pink Sport Bra,Orange Ski Sunglasses,Headphone,R4D-69,Blue Red,Blue
2356,3.5,8,73.54,https://magiceden.io/item-details/3H2Rjieu9Jq6WDYbMpRWhi4axjT8rsMz45UezMzL8qSh,Light Green,Gold,None,Happy Blue Black,Military Beret,BLZ-420,Orange Green,Blue
2372,9.99,13,8.6,https://magiceden.io/item-details/6cSAWsbLBYNCKFdZ7oezYG5cguu1FwBpsqarHdxch6MX,Jupiter,Blue,Red T-shirt,3D Glasses,Military Beret,BLZ-420,White Blue,Green
2407,10,111,7.71,https://magiceden.io/item-details/FYv8gyiyEFUQV4mNea9G1dKGUzZecTezu92X7srhZpRH,Green,Blue,Pink Hoodie,Neutral Black Blue,Mafia Hat,R4D-69,Blue Green,Blue
2420,4.8,1633,47.47,https://magiceden.io/item-details/CNdmkrYCDBmgUesq5LJTDPBvg3i9K9C3xSxPiywXrRnk,Pink,Green,White Tank Top,Matrix Black Sunglasses,Party Hat,R4D-69,Gold Green,Blue
2444,15,420,0,https://magiceden.io/item-details/HKii6ihrc7DhVVFQW3m6mpB8vYysGnX6EdQUPDU869h9,Mars,Blue,Red T-shirt,Bored Black Blue,Bandana,BLZ-420,White Red,Red
2448,10,2949,0,https://magiceden.io/item-details/2h63FpFnR7RzqCgZP2irCnBizML9nJrcXzQzQ26LJbhx,Jupiter,Green,Blue Sweater,Orange Ski Sunglasses,Devil,R4D-69,Titanium Red,Red
2450,1.9,1819,74.98,https://magiceden.io/item-details/98ksmuhhUvQvLcygKCYaW7FZewjpWHorq7mdC69hDZaw,Green,Titanium,Red T-shirt,Happy Green Black,Devil,BLZ-420,Black Red,Blue
2454,1,446,95.01,https://magiceden.io/item-details/6CaxQqjBK4uvuxbpbccFQtEVD9seUjycvWsr7y3mvh5e,Neptune,White,Orange Sweater,Dead Red Black,Leprechaun Hat,R4D-69,Red Red,Red
2489,1,2673,77.11,https://magiceden.io/item-details/CrMQUnEXJkRg9fc15Mo16QB6Z41sxZCyiCMHbXuEZsJt,Green,Blue,White Tank Top,Dead Black Red,Beanie,R4D-69,White Green,Green
2503,1.2,2532,76.25,https://magiceden.io/item-details/5PFK9uoUom3UckZMz9yQxnByXezAhEPomUAEMznkekTZ,Neptune,Black,White Vest,Neutral Blue Black,Purple Cap,R4D-69,Pink Red,Red
2523,0.87,904,92.63,https://magiceden.io/item-details/GtfFbVZSoGHAspH8VTWYmti6kWr3iRotxnG2YBv4cuVm,Red,White,Yellow Sport Bra,Happy Blue Black,Purple Cap,BLZ-420,White Blue,Red
2571,5,460,54.9,https://magiceden.io/item-details/4rbyukVH4z7Z4ZryoiU2sG2U7KDyVkUT6i6C79rYUDns,Light Purple,Purple,Yellow Sport Bra,Evil Blue Black,Devil,R4D-69,Gold Blue,Green
2592,3.69,3096,46.81,https://magiceden.io/item-details/BRkTaN483wYP8Xbi7gMUNttMBJKrrWB2MuXtBFCg91L7,Purple,Orange,Red T-shirt,Bored Red Black,Leprechaun Hat,R4D-69,Yellow Blue,Blue
2597,1,284,96.32,https://magiceden.io/item-details/CrdkDDCTwmkquPVr7GdmtJmX2ajHbmAUPy3RTRxwYNi8,Light Green,Black,Yellow Jacket,Neutral Black Red,Mafia Hat,BLZ-420,Yellow Blue,Green
2607,9.99,422,5.31,https://magiceden.io/item-details/3iJKkuEuymLzYypjG3PtgisFtCKvbMEeNo5rMKsdnT5H,Jupiter,Blue,Nun Robe,Dead Black Red,Headphone,R4D-69,Green Red,Blue
2616,1.2,322,94.01,https://magiceden.io/item-details/WRCXNpT8ezGFZgne6B4YcY4DAvacFxj7VYwMPJvWWb7,Jupiter,White,Blue Sweater,Eye Patch,None,BLZ-420,White Green,Blue
2627,3.6,3866,41.52,https://magiceden.io/item-details/FqUvsJmQuTfXLfMUd5PmJSt1f7KFne8SHt38xmEq1qok,Light Green,Green,Purple T-shirt,Green Ski Sunglasses,None,R4D-69,Yellow Blue,Red
2642,4.9,38,59.29,https://magiceden.io/item-details/6k6qKxNjrxKHHQTD4kuM33Kc33twQzFe5BwFMv1tQL4Y,Yellow,Titanium,Nun Robe,Dead Black Blue,Bandana,BLZ-420,White Red,Green
2734,1,1317,88.01,https://magiceden.io/item-details/3HSYSRNGgZ7Q8oqLfZUyR1eCs4B3bCtgdn9SDzH9mqcS,Light Green,Green,Nun Robe,Dead Black Blue,Purple Cap,R4D-69,White Green,Blue
2752,1.9,202,87.98,https://magiceden.io/item-details/DqCejCezrzbt2Nz2MWsseSjEjpTpJtq3cp5ECzLxGSup,Green,Titanium,Police Officer Shirt,Skeptical Black Blue,Bandana,R4D-69,Yellow Red,Red
2757,3.8,1393,59.4,https://magiceden.io/item-details/7CYQrbyK2EX47dHmEJRFsK2FdCuuBcbyjeh5M534VzVb,Red,Black,Nun Robe,Neutral Green Black,Beanie,R4D-69,Orange Blue,Blue
2771,1,1072,89.98,https://magiceden.io/item-details/91X7Ro9bvxsh18HW167GPPnZWppEe9HxAYSxhtGoQqbq,Light Purple,Blue,White Tank Top,Evil Red Black,Beanie,R4D-69,Yellow Green,Red
2787,1,3099,73.69,https://magiceden.io/item-details/GuwnNWFw5F6fX9nPhfPoK2rwgRraYgAGW8QBZ2SyQrS3,Purple,White,White Vest,Dead Green Black,Headphone,R4D-69,White Red,Blue
2876,3.89,2030,53.38,https://magiceden.io/item-details/J6HoF28snUUBuQAzKSVC6xPMaLc8GGinNCBQn5QSpN7D,Blue,White,White Vest,Happy Red Black,Bandana,BLZ-420,Titanium Green,Blue
2882,3,4007,46.39,https://magiceden.io/item-details/DLF72NjrP9oJQuvyNYJ3k96SWvFqJbMVNzj6NKvWCwzn,Purple,Titanium,None,Evil Black Blue,Purple Cap,R4D-69,Red Red,Red
2884,3,4442,42.89,https://magiceden.io/item-details/AbTGfGXcfmwoJGSp8PtHUwwnD7kJAjWq73LQQRbotBrE,Pink,Green,None,Sad Black Red,Beanie,R4D-69,Titanium Red,Blue
2885,1.2,1761,82.44,https://magiceden.io/item-details/Fa9bVWdstkT9MCnVgbb9sqGP89TGmt18bALt674hsj54,Jupiter,Red,None,Orange Beach Sunglasses,Beanie,BLZ-420,Titanium Red,Red
2886,2.5,34,83.33,https://magiceden.io/item-details/BtZfBZJQA9yiffYeKe5opuk3o8qRyB5kgQ6PJWV988Rm,Pink,Copper,Armor,Bored Green Black,Police Officer Cap,R4D-69,Red Green,Green
2957,1.2,3797,66.08,https://magiceden.io/item-details/7Pib8YzFKpcZPP22wr7R9M35GQYAxBYmbFtrVtP7pByv,Red,Green,Purple Shirt,Happy Black Red,Bandana,R4D-69,White Green,Blue
2995,1.5,2598,72.72,https://magiceden.io/item-details/AEf6ULX5K1Ac7Zjj2WS3R9BuPjbGqZYzmF8Yg3RGsjDs,Green,Red,None,Dead Green Black,Construction Hat,BLZ-420,Orange Blue,Green
3026,1.6969,2783,69.26,https://magiceden.io/item-details/7wVUrfZ9CUc6m1m43tjk1r3etHkRE7XJ44qQUSQB8MeU,Yellow,Purple,White Tank Top,Bored Black Red,Police Officer Cap,R4D-69,Green Green,Blue
3028,1.5,417,90.25,https://magiceden.io/item-details/BYnRV3PLtqwJWZf9gEiuKHCHLJKvdJbLKyXckY9it3yj,Purple,Copper,White Vest,Happy Blue Black,Devil,BLZ-420,Pink Red,Green
3051,2.5,62,83.1,https://magiceden.io/item-details/UhTre9TzLQekYbpBhCxZgQEpNxe2veXYXeEfzmQzKVi,Purple,White,None,Angry Green Black,Military Beret,BLZ-420,Titanium Blue,Blue
3106,39.99,4,0,https://magiceden.io/item-details/HiCFaMSqEeA2Lg2TMKK5z5GwqVVTaRx6jAg6pdrEwJM7,Pink,Purple,Leather Jacket,Evil Black Red,Headphone,BLZ-420,Pink Blue,Blue
3111,2.3,2004,69.49,https://magiceden.io/item-details/E6qBJk1oN4HBtBbUH9ggF57YhWc4nroGUFJN3YWuzCwp,Purple,Blue,Blue Sweater,Angry Black Green,Devil,BLZ-420,Gold Red,Red
3115,1.2,2089,79.81,https://magiceden.io/item-details/mjdmQ5ZvYRWkvpc7igyJNMcQ2RWGjviKrxX7sYb8m7S,Purple,Blue,Purple Shirt,Bored Red Black,Purple Pink Backcap,R4D-69,Orange Blue,Green
3130,2.05,206,86.44,https://magiceden.io/item-details/GBccsWGEk9qMAabaNPjVmYyP3Q5y5PZ8ZHep9kNYAPzp,Earth,Orange,Pink Sport Bra,Bored Green Black,Party Hat,R4D-69,Green Blue,Green
3168,1.1,1863,82.62,https://magiceden.io/item-details/G3XWARxTL6skoPEW7eXPQjysxo4sGK8fPWATfttXojB,Earth,Orange,Green Sweater,Happy Green Black,Devil,R4D-69,White Red,Blue
3193,5,649,53.38,https://magiceden.io/item-details/8WSqU8oPbcRZ8W5FADd2h4bQkJJRHZV66hj18cfdEu9R,Light Purple,Green,Purple Shirt,Evil Black Blue,Purple Cap,BLZ-420,Titanium Green,Blue
3197,5,671,53.21,https://magiceden.io/item-details/CaYTBqdTd6WjR7Y46mhTFw1deHS8yUFUyzDSzkkfsFws,Green,Titanium,White Tank Top,Eye Patch,Purple Cap,BLZ-420,White Green,Blue
3199,1.65,4104,59.11,https://magiceden.io/item-details/Gf6SvA7oFZqFUmJnXr9nza1PmaSzV42NFG3zii9rGbiC,Light Green,Green,Pink Sport Bra,Orange Ski Sunglasses,Headphone,R4D-69,Blue Blue,Red
3205,3.9,2269,51.36,https://magiceden.io/item-details/GLdVchcSG4qD3ocXX26GF7NAjWcWnPbv83weB4E8tXd6,Blue,Orange,Pink Sport Bra,Green Beach Sunglasses,Beanie,R4D-69,White Red,Red
3227,0.9,4422,64.05,https://magiceden.io/item-details/8WnEy2seTG9aVaFevBYiB58xWfhX54EvG72p4ZJhyy4,Green,Red,Purple T-shirt,Angry Black Green,None,R4D-69,Yellow Green,Blue
3280,3.5,3762,43.36,https://magiceden.io/item-details/48qiwZBvrRkhuLD91TEtiJtSfj4KDHAFdKDj4i4B3kEh,Yellow,Orange,Pink Sport Bra,Purple Beach Sunglasses,Purple Cap,R4D-69,Pink Red,Red
3286,1,960,90.88,https://magiceden.io/item-details/4r2ue1n3DTtWpnHd25FCZ3g27tnmNgFsSWBYwhA8KEru,Jupiter,Red,White Tank Top,Yellow Sunglasses,Blue White Backcap,R4D-69,Black Red,Blue
3308,4,414,65.27,https://magiceden.io/item-details/6WuQb19rbcgLQ41gY9Q9zxbMLpXZg3qFs3g6aHAcTakR,Blue,Orange,Orange Sweater,Neutral Blue Black,Bandana,BLZ-420,Gold Red,Green
3330,1.5,3987,61.55,https://magiceden.io/item-details/GoBise3Tb1XGkvAvyEfUASJ2rjpMTCJcbfyMqRnT67Sn,Red,Red,Yellow Sport Bra,3D Glasses,Devil,R4D-69,Titanium Green,Red
3345,2.75,189,79.58,https://magiceden.io/item-details/CcvGnxkUM3vwBEnrvGDnjkqgPopDNbzp3mJ9Z18TVQPc,Light Purple,Orange,Red T-shirt,Dead Black Red,None,BLZ-420,Black Red,Red
3356,1.1,3442,69.93,https://magiceden.io/item-details/FEyGwm4W4BhKEKu5Ksc6mUmJP7EXefZyeu5NgvC3V8Ek,Yellow,Purple,Purple T-shirt,Sad Green Black,Purple Pink Backcap,R4D-69,Blue Blue,Blue
3394,4.2,2003,50.5,https://magiceden.io/item-details/HvH5c7wKpNDLR2JHRPyW4ykuDVhwntzcJNxJprv3AYRD,Green,Copper,Green Sweater,Bored Blue Black,Leprechaun Hat,R4D-69,Red Red,Blue
3451,1.25,951,88.46,https://magiceden.io/item-details/BNNd35mnxu2X5AKPdHuYWiXJEKDAMrZkAjzYUk1zpyyP,Yellow,Red,Purple Shirt,Bored Green Black,Blue White Backcap,R4D-69,Yellow Green,Blue
3481,0.992,2888,75.46,https://magiceden.io/item-details/61x8CeuWcTaHYfFH4EXhv4k11421esas6TSJBKQ3G3dj,Green,Black,Yellow Sport Bra,Sad Red Black,Devil,R4D-69,Red Green,Blue
3485,1.1,550,93.18,https://magiceden.io/item-details/5tfd5kan9iinFVbeSmsiVEwEERpwXvPxZCRm438tJqdC,Neptune,Orange,Armor,Happy Black Blue,Beanie,BLZ-420,Yellow Red,Blue
3551,2.5,2604,62.67,https://magiceden.io/item-details/AGtzwiwzNboPtjTWCyA7CoC3PsTtiBbT9pHwip2A1Qwq,Green,Black,Pink Sport Bra,Dead Red Black,Devil,R4D-69,Yellow Red,Blue
3559,1,1180,89.11,https://magiceden.io/item-details/4v7ieW7rUbKsCpJV9fbyjoHitG3PfKkMQcsqKDmgVtXY,Light Purple,Green,Pink Sport Bra,Dead Black Red,None,R4D-69,White Green,Blue
3595,3.3,1714,61.82,https://magiceden.io/item-details/C1jJo1C7gLXZiTgGXCtGWnfotZXaPodJr4HAJ7ERrDsv,Yellow,White,Pink Sport Bra,Angry Green Black,Purple Pink Backcap,BLZ-420,Orange Green,Blue
3617,2.5,1318,73.01,https://magiceden.io/item-details/BC6ijbha9f2DSiG1ZvSTJ3cpfcnJMjMFXmcfB9imBSyV,Blue,Gold,Black Tank Top,Happy Black Blue,Devil,R4D-69,Gold Green,Blue
3618,10,263,6.49,https://magiceden.io/item-details/9kutfDoxjTN6NwShMrmTUDSwgLjKn6nUzWJkuDF51VV7,Jupiter,Green,Blue Sweater,Sad Red Black,Flower,BLZ-420,Red Green,Red
3619,2.3,4061,52.96,https://magiceden.io/item-details/Fw37jnJcc4iwkreqwLULXL6rESGuwhVVXCqB9x3stP3h,Blue,Orange,Blue Sweater,Sad Green Black,Beanie,R4D-69,Blue Red,Blue
3620,1,3723,68.67,https://magiceden.io/item-details/9M7fyHxGRUVLc3yVBHp3PPxab4nudroT2n9qWg78gGgW,Green,Green,Purple Shirt,Happy Blue Black,Headphone,R4D-69,Blue Blue,Blue
3632,1,2637,77.4,https://magiceden.io/item-details/EzH8zsELK3m3DTi3wVv6xYGrD584sV4nLN2o4uNG6sug,Blue,Gold,White Vest,Angry Black Red,Purple Pink Backcap,R4D-69,White Green,Red
3636,1,791,92.24,https://magiceden.io/item-details/H3roHwCigDPx9yCzqNdX67dN384RJjVUqKZXSV88ds2L,Yellow,Titanium,Green Sweater,Evil Red Black,Beanie,R4D-69,Titanium Blue,Green
3673,5,152,57.38,https://magiceden.io/item-details/AQhyCehbyv3J4ZQcmHQMEp7xKoNuNcYxSG1K68oPNpaH,Purple,Green,Pink Sport Bra,Dead Red Black,Construction Hat,R4D-69,Black Blue,Blue
3681,2.2,274,84.4,https://magiceden.io/item-details/8Hdgk6nAgERqnjM1xnT6B4K5Y8VFaSJDWouC3MARx9oH,Jupiter,Copper,Purple T-shirt,Angry Black Green,Leprechaun Hat,R4D-69,Pink Blue,Blue
3684,8,881,21.52,https://magiceden.io/item-details/BAWW8GiVHLzzB98swYrHUUPsYgGGmG66PEy3Yt6DXfZ1,Pink,White,Yellow Sport Bra,Evil Green Black,Purple Cap,R4D-69,Red Blue,Blue
3689,1.4,452,90.97,https://magiceden.io/item-details/7QQ422qrvZdqhVExRh3FChjydhBGCJK4446DUcSccC8W,Blue,Black,Black Tank Top,Bored Black Green,Purple Pink Backcap,R4D-69,Titanium Red,Blue
3754,1.2,1421,85.18,https://magiceden.io/item-details/EGBxcFSAiPdaN1XqgymddYz9PyGQ7ip1SzCoKSQgFDm2,Neptune,Blue,White Tank Top,Evil Black Blue,Blue White Backcap,BLZ-420,Black Green,Blue
3788,4,3705,38.82,https://magiceden.io/item-details/42LKvC1eoQsrZZoYafsLsTeP6Sd4Dm736xL8oBWVgxVu,Yellow,Red,Blue Sweater,Neutral Black Blue,Devil,R4D-69,Orange Red,Blue
3789,1,1556,86.09,https://magiceden.io/item-details/9ArxLUcKG9e5KCtpMCvdawPSLLYB1e5N9zft1oJwMhdR,Blue,Green,Purple Shirt,Skeptical Black Blue,Devil,R4D-69,Gold Red,Green
3811,5,9,58.53,https://magiceden.io/item-details/DwPfZmw6awVN27vRjAcvauFavQFWQgUszEb2zXfcv74y,Earth,Orange,Armor,Sad Black Red,Blue White Backcap,BLZ-420,Red Red,Green
3849,2.8,201,78.98,https://magiceden.io/item-details/BxiAGhX146REVd9rxpFT5dnnXWRBHWjMAXf6jNUvvdXm,Purple,Green,Nun Robe,Bored Green Black,Military Beret,R4D-69,Blue Blue,Red
3855,2,798,82.19,https://magiceden.io/item-details/6Cz7sKqrGjZeqQX4mmUzXcykweypXqopemFgRYaZwJHQ,Blue,Titanium,Purple T-shirt,Angry Black Red,Purple Pink Backcap,R4D-69,Pink Green,Red
3863,2.3,4846,46.65,https://magiceden.io/item-details/DRtxqT7neJvBjq4yBNmg9UMwC7mjEkeyyPCLLSLeDX9G,Purple,Green,None,Angry Black Red,Beanie,R4D-69,Blue Red,Green
3890,3.5,3226,47.67,https://magiceden.io/item-details/4uFMVoC61VRLhKe433fz2yEGBdNZrqF4QLGFiN9Edf4B,Green,White,Purple Shirt,Bored Green Black,Devil,R4D-69,White Red,Red
3919,2.49,105,82.86,https://magiceden.io/item-details/2184YSun87PugJgkKi9cuVJNkWyLj7YszDa5d27xGqnD,Light Green,Titanium,Nun Robe,Neutral Green Black,Beanie,BLZ-420,Gold Blue,Blue
3925,2,1395,77.39,https://magiceden.io/item-details/DNUg8gzesMVGbNqRbFVhHB5QoDbgqrCGtx962y6cbfod,Jupiter,Copper,Red T-shirt,Matrix Black Sunglasses,Purple Cap,R4D-69,Orange Red,Blue
3953,1.99,3498,60.58,https://magiceden.io/item-details/3m7b36atxPsbvWgZoe75RnzjaJPDKxetMpPqTN55xPfK,Purple,White,Green Sweater,Bored Blue Black,Beanie,R4D-69,Blue Blue,Red
4054,2.3,4831,46.77,https://magiceden.io/item-details/FvuGYzJZxYej4CfcCzH5U1xcPd9L5puSdzuHPyofhUNt,Green,Green,Red T-shirt,Bored Green Black,Purple Cap,R4D-69,Red Red,Red
4094,2.5,3252,57.46,https://magiceden.io/item-details/9VXCHyBVuRbo212YNh7kLA6Npi44E2smERCgeYBsMhMv,Red,Black,Pink Sport Bra,Happy Black Red,Purple Pink Backcap,R4D-69,White Green,Red
4115,1,599,93.78,https://magiceden.io/item-details/4uWyhLBpfvN2sRkjkaewJRHAB8qt9EKiDtFtjA3GxpSX,Light Purple,Purple,Pink Sport Bra,Neutral Black Red,Mafia Hat,BLZ-420,Black Red,Blue
4138,1.5,97,92.82,https://magiceden.io/item-details/EetK7zGXcfzGxe4j8vYM7drRo7aMYQvLE3943XMTjyZa,Jupiter,Gold,Armor,Evil Red Black,None,BLZ-420,Titanium Red,Red
4143,0.87,2634,78.73,https://magiceden.io/item-details/3uwvJmMPSpWiTiSe7vVhKSBGcFLLpnGpk62bxZ6dEpjg,Neptune,Orange,Yellow Sport Bra,Neutral Blue Black,Beanie,R4D-69,Titanium Red,Green
4146,0.995,3103,73.71,https://magiceden.io/item-details/9FbsuiYSt14grf6Xih6TpAdiFQjNtarymZFwJ9pWSwiE,Green,Copper,White Tank Top,Blue Ski Sunglasses,Purple Cap,R4D-69,Black Red,Red
4181,4.9,1392,48.41,https://magiceden.io/item-details/9uGiQHNnCkyQdTWS8nJHQapRtv2brYymkCyPuBdGdEKJ,Blue,Orange,Nun Robe,Happy Red Black,Beanie,R4D-69,Gold Blue,Green
4195,1.69,3611,62.67,https://magiceden.io/item-details/BmgcVeivCXfKknBXdCQcg1YrEu3YeJ7skHnDxVe3xrbq,Green,Black,Pink Sport Bra,Neutral Red Black,Construction Hat,R4D-69,Titanium Red,Red
4200,1,956,90.92,https://magiceden.io/item-details/BEoRiXdHnUsoZugKw1QLoi7CxzR6yHhAqsRbcTb6suYS,Pink,Blue,Purple Shirt,Dead Black Blue,Leprechaun Hat,R4D-69,Orange Red,Blue
4212,3.5,407,70.33,https://magiceden.io/item-details/8q4rYyHqbStupfws5tMdiEsFjvp7yPh2ePuGiJeUg6JJ,Light Purple,Gold,Pink Sport Bra,Happy Green Black,Bandana,R4D-69,Titanium Red,Blue
4263,1.85,884,82.99,https://magiceden.io/item-details/34tCFzCu9xcUUikmpgd7wuvoXp9sWpyEi4PA6DiQJgxW,Light Green,Red,Pink Sport Bra,Sad Black Red,Purple Cap,R4D-69,Pink Blue,Green
4303,6,88,47.89,https://magiceden.io/item-details/6RFwNttPUDzNtU2TzcM9gxgrJ9TfwRrFepx9yefN2Xsd,Light Green,Orange,Pink Sport Bra,Dead Black Red,Blue White Backcap,BLZ-420,Yellow Green,Red
4327,1.1,2998,73.5,https://magiceden.io/item-details/8Myev4DVQAyw9A4xxgA69zLj38Kg32D4D6UPdrQ4drPw,Light Green,Purple,Purple T-shirt,Matrix Black Sunglasses,Purple Cap,R4D-69,Titanium Green,Red
4334,0.98,2227,80.9,https://magiceden.io/item-details/57FXGJMnZbtGDt86yfqoEhvRERiJmJz86GrVjpHxu5GN,Light Green,Red,Green Sweater,Sad Green Black,None,BLZ-420,Gold Green,Red
4341,10,4093,0,https://magiceden.io/item-details/AZFb67hXfTDcFrfodHYB2rWiLZ6X9s4NjfNwZghzNUt9,Yellow,Green,Blue Sweater,Bored Blue Black,None,R4D-69,Titanium Green,Blue
4378,1,1995,82.56,https://magiceden.io/item-details/C2vSPciVxFeBNJngufdB9Spyc6L5juV9Jk9RAzDWj9uF,Green,Gold,Purple T-shirt,Blue Ski Sunglasses,Purple Pink Backcap,R4D-69,Black Green,Blue
4383,2,3259,62.4,https://magiceden.io/item-details/GHG1JtybmRUeph4rxy8n2vvfb6urWLSJ6SqL6ktkeyzc,Yellow,Blue,Red T-shirt,Neutral Black Red,Headphone,BLZ-420,Black Green,Red
4449,2.5,1875,68.53,https://magiceden.io/item-details/A2PdTikpoVm7xtkCLFsqnEqwQXDBjbkQmAi1BNpv7TYV,Purple,Blue,White Vest,Skeptical Black Green,Purple Pink Backcap,R4D-69,Gold Red,Blue
4466,2.3,4705,47.78,https://magiceden.io/item-details/EtYrQ6NuxASzPtkrjpmZbpjdGvyNKzf824as4MEQPoSj,Blue,Green,Yellow Sport Bra,Happy Black Blue,None,R4D-69,Orange Blue,Green
4478,1.5,844,86.82,https://magiceden.io/item-details/27bV1FTC8jMANP86hH6MJP2R1JTj8u727mEjSqmLoC1M,Purple,Green,Pink Sport Bra,Bored Blue Black,Cowboy Hat,BLZ-420,Black Green,Blue
4518,1.1,1210,87.87,https://magiceden.io/item-details/CmWu5T13aMZ24YosRXw7bPtyetS2rmahQb6asyiKAefj,Earth,Gold,Yellow Sport Bra,Neutral Black Blue,Headphone,R4D-69,Green Green,Red
4522,1,3616,69.53,https://magiceden.io/item-details/Fm2j2F1v3MShhbW6wRv5Rz7P3b2CbTGdbZzEup6PcHVj,Yellow,Copper,Red T-shirt,Evil Blue Black,None,R4D-69,Red Red,Red
4559,2,4459,52.76,https://magiceden.io/item-details/H6vT2BsfkCzn9Tq4qDyDfij1xfByJYdmb1fVmhhj31of,Yellow,Red,White Tank Top,Evil Red Black,Headphone,R4D-69,Yellow Blue,Red
4590,3.75,323,68.5,https://magiceden.io/item-details/F6VQrZwDHYr4Ry591iJbkoi6tPCXe2tdij7QjyF1iu7Z,Light Green,Copper,Purple T-shirt,Neutral Black Green,Leprechaun Hat,R4D-69,Green Blue,Green
4593,1.69,2848,68.81,https://magiceden.io/item-details/72cUcAz9hJkHEJnhsccpQ46Fmvr8XDdEzZoMwdj22caG,Yellow,White,White Tank Top,Bored Black Red,Purple Pink Backcap,R4D-69,Gold Green,Red
4671,0.9,2947,75.91,https://magiceden.io/item-details/GGK78kFKQ2VxHniD3MKfVe3g2pwMtEH7WdPwF9Vqs1HJ,Yellow,Red,White Tank Top,Neutral Red Black,Beanie,BLZ-420,Titanium Blue,Red
4718,2.8,1890,65.41,https://magiceden.io/item-details/27N3nziCYqb9xwP1C35e2RVF1xGLYPDM9p9h2Wnz2o6X,Mars,Green,Purple T-shirt,Pink Ski Sunglasses,Mafia Hat,R4D-69,Blue Red,Red
4773,4.5,1256,53.5,https://magiceden.io/item-details/zJbPxPFBTH6qC3xupoy4LZc282guU38utGeU9fjUCpS,Mars,Blue,White Vest,Pink Ski Sunglasses,None,BLZ-420,Orange Green,Blue
4802,3.3,605,70.74,https://magiceden.io/item-details/BeMr9u5CojuP4eA8cULxDD8HNZPnbtN1C29ZCFDuiiqG,Blue,Black,Black Tank Top,Dead Green Black,Construction Hat,BLZ-420,White Red,Red
4825,3,3823,47.87,https://magiceden.io/item-details/9UVVdHsBERPpZ6jBoPnXyj7o32CgYZr1bjnS9VvnYeGR,Yellow,Green,None,Dead Green Black,Construction Hat,BLZ-420,Blue Blue,Red
4912,10,1131,0,https://magiceden.io/item-details/7dNvXicjr94Yz9m6CTsGKn5v6oj86FjAUsYQ8eDtjvHY,Light Green,Red,Green Sweater,3D Glasses,Construction Hat,BLZ-420,Titanium Red,Blue
4923,6,55,48.16,https://magiceden.io/item-details/95sR38ouNMjnGFY6Fr6TDaHaBf4QwGeiKzr3onZei53w,Yellow,White,Pink Hoodie,Purple Beach Sunglasses,Bandana,R4D-69,Blue Blue,Red
4935,0.99,2465,78.88,https://magiceden.io/item-details/2zHPFopa3UKTL1xSDsAozFb6FbGJXgjxXvrrGybHNyvD,Green,Titanium,None,Neutral Blue Black,Mafia Hat,BLZ-420,Orange Blue,Blue
4982,2,770,82.41,https://magiceden.io/item-details/uKLUetLHhgXbKAb1rH9z2UCU8mnXSJUQAaL1NPBdLc4,Purple,Blue,Green Sweater,Evil Green Black,Party Hat,R4D-69,White Blue,Blue
4984,3,4553,42,https://magiceden.io/item-details/5M7xMknQnBs2RhdxtBJzXYQ8DT9xsYMZZUQTyHpRcfzu,Blue,Green,Green Sweater,Angry Black Red,Construction Hat,R4D-69,Blue Red,Blue
4998,30,261,0,https://magiceden.io/item-details/9RJVdmeFez9SdiD2PugykNz3jeFHxYwdbcNF3i44d7rt,Red,Purple,Yellow Sport Bra,Bored Green Black,Purple Cap,R4D-69,Black Blue,Blue
