id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Brenton Quinlan,20,2171,0,https://solanart.io/nft/Hh14ATUJ5MvrvdfR1iFqvE4ysZktpbw7mm74tPb9zkSk,Garden Of Eden,,,,Bob Ross Hairstyle,,Silver Pendant,Base,,Base,
Kameryn Presley,20,1737,0,https://solanart.io/nft/qFgmvqnQDN8hyHJ2PBry9zAqCDprLwjoawJNMKQTsWV,Lucky Luke,,,Deal With It,,,Yee Haw,Base,Cigarette,Base,
Denzel Peebles,20,146,0,https://solanart.io/nft/BVNUW3YbTGrC3fe2oARkUBYRdNMJCWxfYL5kVuuh62z5,Purple Frenzy,Thrasher,,Vintage Sunglasses,Sugar Daddy Hairstyle,,,Base,,Base,Beelzebub's Wings
Mikael Chan,20,2295,0,https://solanart.io/nft/9h2Au2ECqPKMdLAPRHgnqN6vFMPeLdk7LRZTsdzFTxzw,Light Blue,Sweather Weather,,,Gentlemen's Hairstyle,,,Base,,Base,
Carey Soria,22.5,2720,0,https://solanart.io/nft/FT34jESnb1QjZ9Jd9VvLHqVE3xcuiyFmbKArnpXbKJhD,Burgundy Desire,,,Pit Viper,,,,Eared,,Base,
Dayson Vanhorn,23,3242,0,https://solanart.io/nft/pRAr6W5aoeKdQY7nKpNLoC68F8WuFZWFGTePZdXuZHZ,Burgundy Desire,,,Vintage Sunglasses,,,,Base,,Base,
Johan Haag,23.5,1670,0,https://solanart.io/nft/4HBhkoNb2RWY5acLvqhVrVQDcVAW9kp2Kzh2CFKnV4Mr,Garden Of Eden,Metalhead Outfit,,Sunnies On,,,,Rocky,,Base,
Bryon Gerber,24.690001,3226,0,https://solanart.io/nft/EwRwfBQyMSWgYbUQbUcu1aHu6u2UYmkK2KjF2wV16PuK,Pink,,,,,,,Without Shell,,Base,
Jairus Talley,25,2337,0,https://solanart.io/nft/Cs4sVpLyToMPeBJ26yP5i7ezqwq1grGPiNoiFbGjpVsm,Light Blue,,,3D Glasses,,,Retro Pendant,Without Shell,,Base,
Gil Petty,25,1350,0,https://solanart.io/nft/HUXPg9TNhNttUxutdRs4Gjh7urpg28LStN9ikrQjcVqW,Orange Fever,,,Dracula Glasses,Sam's old hairstyle,,,Base,Vape,Base,
Rodney Grayson,26,1531,0,https://solanart.io/nft/C6dFzuNUZzXb2YFNuQfcbLyJZdMULDVFJPVx9fZRtxqB,Trick Or Treat,,,,,Purple Ghetto Bandana,Retro Pendant,Eared,,Base,
Sylus Maxwell,26.690001,6,0,https://solanart.io/nft/4mPXGPg4TBQ17JWo1VqY6dX5BLw2rW3gJ8HWQTvvcRJ1,Pink,Alternative Rock,,Laser Flare Eyes,Gentlemen's Hairstyle,,Solana White Gold,Aquamarine,Vape,Base,
Amarion George,29,282,0,https://solanart.io/nft/SAGZVvxL4JqobjEjcZrEfwybRkjLmdpnmy3PmWEycgN,Light Blue,Navyblue Ripped Tshirt,,Dracula Glasses,,Black Ghetto Bandana,Retro Pendant,Base,Cigarette,Base,
Kyrie Adair,30,1752,0,https://solanart.io/nft/CvEa6CwJagfL99Gx1CyrbUKCG6oiHTFKkyaPJ521uYdL,Grey,,,,Bob Ross Hairstyle,,Gold Chain Pendant,Base,I Want My Cigar,Base,
Jadiel Vance,30,2056,0,https://solanart.io/nft/3mkQAMDBm12WKSEmQLQb8ggEMa7SPMSw9aCaH5oBqbQD,Orange Fever,San Andreas,,Sunnies On,,,Yee Haw,Base,Cigarette,Base,
Ekam Stanford,30,260,0,https://solanart.io/nft/36x2PQifhzhJsqZTX8tqgiCpVa3644YMtt3Z5qy45CcH,Grey,,,Sunnies On,,Black Ghetto Bandana,Retro Pendant,Base,Vape,Base,Beelzebub's Wings
Karlos Musser,30,2505,0,https://solanart.io/nft/FbTu8QCX7GunNPxqHmuk5v1cYSuvY6Guou7o4VLTUaw8,Old White Bricks,,,,,Purple Ghetto Bandana,Solana White Gold,Base,,Base,
Talen Mcnulty,30,1334,0,https://solanart.io/nft/FaHGy1Gexgnry4aCwCi9SNwRMcRi3eFg1i6Hb1ETi2L9,Grey,Navy Hoodie,,,,Solana Hat,Overpriced Silver Pendant,Base,,Base,
Hanson Weems,30,2455,0,https://solanart.io/nft/7QjCrWWhAx7cwZXspbCWn4VrpKd1o1DwT29tUspr3Gyf,Grey,Thrasher,,Pit Viper,,,,Base,,Base,
Eivin Thorpe,30,68,0,https://solanart.io/nft/CEn4o9Qm4cBzWTW5xH6M4b3VUme4dxdCQRWXdWSXkbJ7,Orange Fever,Turquoise Ripped Tshirt,,Nerd One's Glasses,,Solana Hat,Yee Haw,Base,Cigarette,Base,
Yaseen Velasco,30,2981,0,https://solanart.io/nft/2UUvSQ1fQxUqXjWsodhHQ3es24TCLg4sXT3Nrvrtxhj2,Pink,,,,,Solana Bandana,,Base,,Base,
Everett Alicea,31,1167,0,https://solanart.io/nft/4E8KRUQKkuhStHZcLVvDsWJ8Y9DpymCibSXVEc1vhg4T,Purple Frenzy,Sailor Red,,Deal With It,,King of the Kings,Yee Haw,Base,,Base,
Jimmie Duarte,38,3131,0,https://solanart.io/nft/MDsu5bEqz2jLyzDdAVF2W7mJZvjYVSCP5zp4MDMZSUD,Burgundy Desire,,,Nerd One's Glasses,,,,Base,,Base,
Karver Pierre,38,571,0,https://solanart.io/nft/5maxbajdxikc8Tw3mvD69nWLU8ySAsNmx5ruCLdUTpxM,Burgundy Desire,White Collar Shirt,,Pit Viper,Sugar Daddy Hairstyle,,Yee Haw,Base,Vape,Base,
Leopoldo Montenegro,38.400002,862,0,https://solanart.io/nft/9nuTEyWKrm7bfft8uL9p51EcE8unBXRGUhGiTZZDJKLi,Purple Frenzy,Sailor Red,,Deal With It,Sugar Daddy Hairstyle,,Silver Pendant,Base,,Base,
Faustino Call,40,1315,0,https://solanart.io/nft/Ejjn9ry7kMYPrywNNU6NiYQsPdL4A6z5gZgVWe7MsvQC,Old White Bricks,,,Vintage Sunglasses,Sugar Daddy Hairstyle,,Retro Pendant,Base,I Want My Cigar,Base,
Estevan Gomez,40,2320,0,https://solanart.io/nft/6XpppxDKTjcZgyfNH3FLxNLW8aTmJApvGirG4xpe7CNw,Burgundy Desire,,,Eye Patch,,,Silver Pendant,Base,Cigarette,Base,
Karmelo Machado,40,936,0,https://solanart.io/nft/55C4oNCvkbpCcgr9BwbUeR1ffFzgkRFZfLcVisGva2ke,Pink,Sailor Red,,Eye Patch,,Purple Ghetto Bandana,,Base,I Want My Cigar,Base,
Lacy Berg,45,547,0,https://solanart.io/nft/CpYJAxkJzasxctwpd4xwCgY5J1UBKTcjPktcdDrq3DFz,80's Retro Sunset,Flaming Skull,,,,Pirate's Crown,Yee Haw,Base,Cigarette,Base,
Trey Donnelly,49,1340,0,https://solanart.io/nft/9xkWdbCfdWhPASx2gbDeu8pWZhkeurnTJPKCtv331BNi,Light Blue,Flaming Skull,,,,Snapback,Yee Haw,Base,,Base,
Preston Troy,49,2065,0,https://solanart.io/nft/2dstFDHcVPyK8wh1newAHYrMpD6XUcmzeMxpGC8Er3xz,80's Retro Sunset,Casual Brown Vest,,Pit Viper,,,,Base,,Base,
Giovany Milner,50,775,0,https://solanart.io/nft/1L4Z1a9JmwToZe1FNa8LYRgPeST846LhCepq2tj1oNF,Cerulean Mornings,Navyblue Ripped Tshirt,,,,,,Dark Skin,Vape,Base,
Freeman Rico,50,2506,0,https://solanart.io/nft/DeoxUR73UXkZkQWxRxngQVf5jGTPjyhpkS2Gt5pVqoSr,80's Retro Sunset,,,,Sugar Daddy Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Millard Suarez,50,3123,0,https://solanart.io/nft/HuL1hrDKgRvzQpBDT1PTAGJ8F4HG5hfAz5dMgWyzENZB,Grey,,,Solana Glasses,,,,Base,,Base,
Shlomo Casey,50,1833,0,https://solanart.io/nft/854E1amdoP6FCVGk96RQvyHTkfFeaX1Q9uRHVmhMBYVM,Burgundy Desire,Turquoise Ripped Tshirt,,,,,Solana White Gold,Base,,Base,
Russ Mcneal,71,446,0,https://solanart.io/nft/HwTp3qRDoynqyGLYZ3sHBEYRTT7EWPRiozPvcuwk6B6b,Light Blue,Teenager,,Dracula Glasses,Gentlemen's Hairstyle,,,Blood Vessel,,Base,
Kaleo Russell,73,3069,0,https://solanart.io/nft/HhEB9CUsutEdXdkKQguCdx1rb6xxoxmc16yPcFTsMMwc,Pink,San Andreas,,,,,Yee Haw,Base,,Base,
Cristofer Ammons,89,1202,0,https://solanart.io/nft/ATjPTYg13dsU5td35hi193kfpaEKLbwpok1R7GxEcJiE,Light Blue,,Devil's Spark Eyes,Deal With It,,,,Base,I Want My Cigar,Base,
Damian Lutz,98,562,0,https://solanart.io/nft/AMR7jpPykBKkoDZuid2SFZXNqzyGZkQEjLTg9xoK5S5p,Purple Frenzy,Alternative Rock,,,,Red Ghetto Bandana,,Base,,Base,Beelzebub's Wings
X Æ A-2,200,1695,0,https://solanart.io/nft/GXV4PfLRmYDcrTgDYBmkVLN3bj6C7oo6pVAmJZv6KjR3,Pink,,,,Sugar Daddy Hairstyle,,Retro Pendant,Alien,,Base,
Matheo Huang,325,309,0,https://solanart.io/nft/F17i1kBZtB6niKYNDNKj6bXhinzRWrRjirMqK3PQemaH,Pink,Sailor Red,,,Sam's old hairstyle,,,Base,Cigarette,Base,Archangel's Wings
Tyce Bowens,330,62,0,https://solanart.io/nft/9UvBpgG4Di2gM2hADcwk7zS1fm6W2wxZZuh6yvDZ5fCo,Pink,Forest Green,,Sunnies On,,Purple Ghetto Bandana,Retro Pendant,Base,I Want My Cigar,Base,Beelzebub's Wings
