id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Kelly Mehta,21,18,0,https://magiceden.io/item-details/AJcA7scCjreAhj1B5CaaQKfkiUeHXd1VMmzvUBL5qE3v,Burning Flames,Forest Green,,Vintage Sunglasses,Sam's old hairstyle,,Overpriced Silver Pendant,Eared,I Want My Cigar,Base,
Kamdyn Kohl,21,1395,0,https://magiceden.io/item-details/C9K9unH8yi4CzHpjZBWHbSuNmWPY52qkiNJTuNrFSBFe,Pink,Thug,,,,King of the Kings,,Cerulean,,Base,
DOĞRU Mayberry,21.69,1195,0,https://magiceden.io/item-details/DMwP2dBR5LzqUBvNS5F66Jf4MwJboKnw2Si6GmwBaZxN,Burgundy Desire,Solana Shirt,,Dracula Glasses,,,Retro Pendant,Rocky,,Base,
Heriberto Myrick,22,2729,0,https://magiceden.io/item-details/FqR1MUmu8svVpDGdzGvRqir6nz44uij8mzGrFV5pfkFM,Garden Of Eden,,,,,,Retro Pendant,Aquamarine,,Base,
Saylor Eggleston,22,195,0,https://magiceden.io/item-details/tYpU85hDpZMAXJXDbhTY16fVFWJmCMxa9hkaif9qkje,Light Blue,Solana Shirt,,,,Purple Ghetto Bandana,Solana White Gold,Light Skin,Cigarette,Base,
Thaddeus New,22.22,2885,0,https://magiceden.io/item-details/E34Yvu8AoDmGwux6vqujBSjDqSEycoMe1jZV1yFYr8WL,Purple Frenzy,,,Sunnies On,,,Silver Pendant,Base,,Base,
Malachi Olsen,23,367,0,https://magiceden.io/item-details/9CrerM7kEz2P6YAfCkpbkJC9hGFMqNCzd85otpmw7QMx,Old White Bricks,Magenta Skull,,Eye Patch,,Black Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Joshua Allman,23.5,2573,0,https://magiceden.io/item-details/4LGxtuKp3CUMbov417YKyBz5BGuimMoPPpQP8TiNSmP4,Grey,,,Dracula Glasses,,Indiana Jones Hat,,Base,,Base,
Deshaun Sommers,24,1487,0,https://magiceden.io/item-details/A45U4KxiKvNAJ9t4AuYrTTw1KZgLZrakSqQUciKWY5Nm,Pink,Sweather Weather,,,,Indiana Jones Hat,,Base,I Want My Cigar,Base,
Trayvon Jarrett,24,1601,0,https://magiceden.io/item-details/GiC5BrG51EWKBNDenNAfXReKyYfJ93vGxGzgZHnraFUk,Old White Bricks,Pickle Rick,,3D Glasses,,,Retro Pendant,Base,,Base,
Mattias Coyne,25,214,0,https://magiceden.io/item-details/F3zHDfhKJS1BgDAGGhBMDMGL2358GXt1rCT46KkWnrDm,Garden Of Eden,White Collar Shirt,,,,Pirate's Crown,Gold Chain Pendant,Cerulean,Cigarette,Base,
Kermit Jacobson,25,128,0,https://magiceden.io/item-details/9ymWCvyVcZfZfBgQEwqrKMbEZxFWvjTyEWqn46CmTd2H,Light Blue,Navy Hoodie,,Solana Glasses,,White Ghetto Bandana,Overpriced Silver Pendant,Cerulean,,Base,
Brenton Quinlan,25,2171,0,https://magiceden.io/item-details/Hh14ATUJ5MvrvdfR1iFqvE4ysZktpbw7mm74tPb9zkSk,Garden Of Eden,,,,Bob Ross Hairstyle,,Silver Pendant,Base,,Base,
Garrett Rangel,25,3325,0,https://magiceden.io/item-details/Hh7Yq36hKNGKdvdvZACaPDPRLEgdXvD2gDJ8dnyWCn3H,Cerulean Mornings,,,,,,,Base,,Base,
Reymundo Weinstein,25,603,0,https://magiceden.io/item-details/Dyz4gsogYq9gJEUZVnp5Ny1aPHpPNB3s6atF5boa5kfM,Cerulean Mornings,,,Sunnies On,,Red Ghetto Bandana,Silver Pendant,Cerulean,,Base,
Miller Akin,25,217,0,https://magiceden.io/item-details/F8rQ6ZUAK9Bxa38tDAJEePyVYBEMLShhTrbutjYmJrb5,80's Retro Sunset,Oldschool Tee,,,,Pirate's Crown,Retro Pendant,Cerulean,Vape,Base,
Naim Nielsen,25,2643,0,https://magiceden.io/item-details/CNZ1aLgAHfGDpiwdP6WGHxK9rTaaAybefZgknkXNqonT,Light Blue,,,Vintage Sunglasses,,Black Ghetto Bandana,,Base,,Base,
Nivaan Mercer,25,1292,0,https://magiceden.io/item-details/G96rXhpLM2wtp27uLL6dYz1AaVKGb3fk9De13J6f3uKr,Old White Bricks,San Andreas,,,,,Money On My Mind,Eared,,Base,
Rigoberto Castellano,25,1489,0,https://magiceden.io/item-details/BQjoutayJY75obc4A2MtXt3QCh8dNC2JDSjBPXnih96A,Purple Frenzy,,,Eye Patch,,Purple Ghetto Bandana,Gold Chain Pendant,Base,,Base,
Brad Newkirk,25,3222,0,https://magiceden.io/item-details/DvNSR87WHY6Kc7kMXcfUWU2qSFamzcsfMrTqA5C3SH2W,Light Blue,,,Pit Viper,,,,Base,,Base,
Boone Fox,25,2498,0,https://magiceden.io/item-details/94A6ow5z1kTr2bWRJbQ75ocaXjypPAbAV2bVa48mUSmM,Grey,,,,,,Overpriced Silver Pendant,Cerulean,Cigarette,Base,
Bryer Broussard,25,1571,0,https://magiceden.io/item-details/AtNFgPWfvQiBGYx8WRCSsY5kzwGFdopKXfLRbgev3cNf,Castle In The Sky,,,Pit Viper,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Enoch Whitlock,26.69,236,0,https://magiceden.io/item-details/Bjm1cL1WrugdsN14jKT3ESADcAXH6LFdtc4qgYtJYKuL,Purple Frenzy,Navy Hoodie,,Eye Patch,,,Gold Chain Pendant,Aquamarine,Cigarette,Base,
Emari Farr,27.1,1561,0,https://magiceden.io/item-details/4dKTnECof2bRXSH8kPxRC3YSKfwD78FmJbshhBWdJK1x,Pink,Solana Singlet,,3D Glasses,,,,Base,Cigarette,Base,
Olin Mcarthur,28,1761,0,https://magiceden.io/item-details/7rexffkdgZdvwHH3FnV5QK8BnsCPPLZvL1XtW26js5mE,Grey,Teenager,,,,,Retro Pendant,Rocky,Vape,Base,
Hilario Arsenault,29,433,0,https://magiceden.io/item-details/HjuaGuuM9uRpYDpoqFTaQvg3Ae3QMwWcSmBr3Qb1uXFS,Purple Frenzy,,,Solana Glasses,Gentlemen's Hairstyle,,Solana White Gold,Cerulean,,Base,
Dong Thigpen,29.69,2940,0,https://magiceden.io/item-details/4ueSbzTE21UbKM4h7mZrhF3rnJvRJhb8Fjds6wPt9Yvr,Burgundy Desire,,,,,King of the Kings,Yee Haw,Base,,Base,
Jabril Leary,29.9,158,0,https://magiceden.io/item-details/79S6hu6R2MXTSjH183n1Kforhzhpmh249MaC2jDQg9uT,Garden Of Eden,,,,,White Ghetto Bandana,,Without Shell,I Want My Cigar,Base,Beelzebub's Wings
Dean Mcgowan,29.99,459,0,https://magiceden.io/item-details/Fpxnz2FcP6Xuuw17ptwbemYVGwX7aumA92nXh5aZLaww,Cerulean Mornings,Solana Shirt,,,,,,Base,Vape,Base,Beelzebub's Wings
Huey Mchugh,30,2972,0,https://magiceden.io/item-details/4j9MPeHXXsEcxpQJwV8PNtfNXyQHbjhzfMLPyKUnRsua,Pink,,,Nerd One's Glasses,,,Retro Pendant,Base,,Base,
Fischer Heath,30,1988,0,https://magiceden.io/item-details/CvGTQebfchcnaF5Lbfyxpx4BtcCbW9EbkM6dmQY9AdYx,Orange Fever,Sailor Red,,,,Purple Ghetto Bandana,,Base,I Want My Cigar,Base,
Barry England,33.69,358,0,https://magiceden.io/item-details/HnQHhHxrf3R1k2NqVQMJwRpmE665UM6q3iaRju2pWM3B,Burgundy Desire,Cowboy's Choice,,Pit Viper,,King of the Kings,Overpriced Silver Pendant,Rocky,,Base,
Holden Ramey,34,493,0,https://magiceden.io/item-details/J3bTRwBHbs7r9t3iQ5P8ETypEwxwC67vrK78n6G8KuqN,Pink,San Andreas,,Eye Patch,,,,Base,Cigarette,Base,Archangel's Wings
Bodie Egan,35,928,0,https://magiceden.io/item-details/EwEf172vDiwxm8sKmWT8Cpu8TXASMkF8cnGjjPV5Fo91,Orange Fever,Sailor Red,,Eye Patch,Sam's old hairstyle,,Yee Haw,Base,,Base,
Arlie Rawls,35,1745,0,https://magiceden.io/item-details/HiX18LwDo9NgtsQ6YgAStGexiC9YJv5KKo2avaBoAVr5,Orange Fever,Abstract,,,,Solana Hat,,Base,,Base,
Giovany Milner,37,775,0,https://magiceden.io/item-details/1L4Z1a9JmwToZe1FNa8LYRgPeST846LhCepq2tj1oNF,Cerulean Mornings,Navyblue Ripped Tshirt,,,,,,Dark Skin,Vape,Base,
Andre Lovejoy,38.5,297,0,https://magiceden.io/item-details/mUwbtH3jTuSPDXYh7Cmxizv6Htzr8D3TDLdSxw1KvB4,Grey,Frozen Skull,,,,Archangel's Crown,,Aquamarine,,Base,
Xavier Gilmore,44,2927,0,https://magiceden.io/item-details/2irBTkrWiNHnSrYWjPrjumxvzCWm3VBxS96Nvwgyy2fd,Old White Bricks,,,,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Holton Smoot,49.69,126,0,https://magiceden.io/item-details/3aXYs7jhJ5Wi5JFmAUGS4sj1D4jCjyqhbNdBakeXns9e,Trick Or Treat,,,Dracula Glasses,Gentlemen's Hairstyle,,Retro Pendant,Zombie,Cigarette,Base,
Deborah Maguire,50,107,0,https://magiceden.io/item-details/Ce7cF5m2reLTyFkYNNNpaPHcivqhtPSrk99qq7igNPXf,80's Retro Sunset,Sweather Weather,,,,Solana Hat,,Woman,I Want My Cigar,Base,
Roderick Southerland,50,1162,0,https://magiceden.io/item-details/4txAwcTBA7CqbyaTuHMGjouEAHoWWNg2cU8W3gRzSQNw,Light Blue,Ice Ice Baby,,,,,Retro Pendant,Zombie,,Base,
Ty Castle,50,296,0,https://magiceden.io/item-details/4vQapgqtjxLQU8GSHtmGrXiYFrHQBiFQmEV8q8ejmfs6,Purple Frenzy,Thrasher,,Sunnies On,,,Retro Pendant,Base,Cigarette,Base,Beelzebub's Wings
Nicolai Cummins,55,37,0,https://magiceden.io/item-details/6ASzXLq4Ss4kmo3N4rxL3nJtjtcmdiCDmFnuxY45AU7R,Burgundy Desire,Navy Hoodie,,Laser Flare Eyes,,Purple Ghetto Bandana,Retro Pendant,Light Skin,I Want My Cigar,Base,
Morgan Cochran,55,512,0,https://magiceden.io/item-details/GkTiEbJZC4L8zEncbrnwXydBFqTJrj1EWxPcU2rmJLH2,Burgundy Desire,Solana Singlet,,Laser Flare Eyes,Gentlemen's Hairstyle,,,Base,,Base,
Bane Galvin,59.69,317,0,https://magiceden.io/item-details/6XDTwpc9QE7jstirvyFwBAibHyTfvD7yP8U3AVXpzVC4,Burgundy Desire,Classic Brown Vest,,,,,,Skin And Bones,,Base,Beelzebub's Wings
Rayden Escalante,59.69,910,0,https://magiceden.io/item-details/674ZWbWidZb3Aw1FEafeR4MZxMwyENLFHuGwMVQwUuWk,Burgundy Desire,Ice Ice Baby,,,,King of the Kings,,Light Skin,,Base,
Rob Linares,60,558,0,https://magiceden.io/item-details/6jNx8QXUZCnkbJdf1ZX3xyopDP49ZFpnpABLiP5BRF6e,Burgundy Desire,Magenta Skull,,,,Pirate's Crown,Yee Haw,Cerulean,,Base,
X Æ A-11,69.6969,521,0,https://magiceden.io/item-details/Fd5Ank2Ru3B3XA28ZsPtzhqAYQ6ntyNC7ZhcbJSSyrFF,Castle In The Sky,Casual Brown Vest,,Deal With It,,,,Alien,,Base,
Britt Sun,70,593,0,https://magiceden.io/item-details/9SErr1ZeJpP2zroDUFwV8VcBcZhKKGoMsbNpBSUcGo3G,Burgundy Desire,Pickle Rick,,Laser Flare Eyes,Sugar Daddy Hairstyle,,,Base,,Base,
Milton Pantoja,72,115,0,https://magiceden.io/item-details/2rTfw4pYv2nJAZkzhGi8kAjXDWy6XXQBbnrAuXoaawxZ,Purple Frenzy,Sweather Weather,,3D Glasses,,Black Ghetto Bandana,Retro Pendant,Zombie,,Base,
Alan Lang,75,611,0,https://magiceden.io/item-details/CUS6do1eAxaxzrinAK598owHdMJhvmHybJWseUcD8CJx,Old White Bricks,Navyblue Ripped Tshirt,,,,Solana Bandana,Overpriced Silver Pendant,Base,,Base,
Eugenio Beal,100,33,0,https://magiceden.io/item-details/3e9PpVvaGqK6QcNtjwg9vEQCiKEqgTmytkyC4UUeuD1K,Garden Of Eden,Magenta Skull,,Sunnies On,,Red Ghetto Bandana,,Zombie,Cigarette,Base,
Aleczander Estrada,100,764,0,https://magiceden.io/item-details/8tqLwPTZbZoGvnLWvy7VGuqre7whXwZkr6oYhiPbRoSs,Cerulean Mornings,Flaming Skull,,,,,Yee Haw,Rocky,Vape,Base,
Mike Molina,150,12,0,https://magiceden.io/item-details/5wiuJBAscybbttxMvmkMmY7kiH58epgPS65gnFVKBgFY,Grey,Teenager,,Sunnies On,,Pirate's Crown,Yee Haw,Without Shell,Cigarette,Base,Beelzebub's Wings
Boring Turtle,500,NaN,0,https://magiceden.io/item-details/BfbiA7SgpgWXVJUcVuSWJ3rYHoE6oS7ob3PGDJyQocZP,,,,,,,,,,,
Zapi,500,NaN,0,https://magiceden.io/item-details/AEqNBJ6mGMekdRKhqNNZRYe6STxGxd9BuoB7hfx1vbkj,,,,,,,,,,,
Nestor Littleton,666,1,0,https://magiceden.io/item-details/7a7ZTi5oSuuEmmRQYnWgR9SQ3LqVNU4FCo2fH1wfMoaW,Trick Or Treat,Gray Ripped Tshirt,,3D Glasses,,Solana Bandana,Yee Haw,Zombie,Cigarette,Base,Beelzebub's Wings
Issac Porter,666666,2687,0,https://magiceden.io/item-details/GrjbHRjQxdKjmXMU4n5cLYV8yusdW147wAbxURUFTrov,Pink,San Andreas,,,,Black Ghetto Bandana,,Base,,Base,
Allen Harrell,1000000,1757,0,https://magiceden.io/item-details/CFyBNxj9pNAKsoTw89CHx8Z2qtjE7RoBCW9NG3HFMUS1,Purple Frenzy,Forest Green,,,,,Overpriced Silver Pendant,Eared,Cigarette,Base,
Naksh Spann,9.2,3020,43.67,https://solanart.io/search/?token=8PJkrCbbDH4rjgmYBGxkZzpSTBibpHsCQCvsTUi6cMGE,Grey,,,,,,Retro Pendant,Rocky,Cigarette,Base,
Jaidyn Hirsch,9.4,2534,47.52,https://solanart.io/search/?token=B3vyERgCmGc8YgxE5nmxFaFerR6EHvKtWb25Pf2ceDeB,Pink,Cowboy's Choice,,,,,,Light Skin,,Base,
Efren Guerra,9.5,2788,43.46,https://solanart.io/search/?token=BFNw5fSecyGbcMf64Qxd4yisVqML46THVifbUJFGvbZb,Grey,,,,,Snapback,Retro Pendant,Base,Cigarette,Base,
Kyson Menard,10.5,2136,41.3,https://solanart.io/search/?token=7bbp6ckxGagPTLrjwatM75vAMeUZLvwV7c2HL12JxEFY,Old White Bricks,Forest Green,,,,Pirate's Crown,,Base,Cigarette,Base,
Dejuan Hooper,12,1611,32.62,https://solanart.io/search/?token=6CSivH2KSy6vVtyk134UAM3bXmEd1qeULotyTqLU3twY,Cerulean Mornings,,,Nerd One's Glasses,Bob Ross Hairstyle,,Retro Pendant,Base,,Base,
Calin Robles,12.5,2664,14.95,https://solanart.io/search/?token=974DwfkQGjvbM21nzpQk9h3bgMubDRxjizvQJA7Q9YjZ,Burgundy Desire,White Collar Shirt,,Sunnies On,,,Retro Pendant,Base,,Base,
Hernan Cooley,12.5,3171,8.85,https://solanart.io/search/?token=J1HUNvBbGZq1nZLfAiwbDPmuq4fG7BVbW1HmV2PFBSi7,Purple Frenzy,,,,Gentlemen's Hairstyle,,,Base,,Base,
Grover Wiseman,14.99,2330,0,https://solanart.io/search/?token=CBtoWzWki5ApzHYxdtecue9Q4GL7xPuuJPyUwWcK2PPw,Purple Frenzy,Thug,,,,Black Ghetto Bandana,Yee Haw,Base,,Base,
Viraj Trujillo,17,2193,0,https://solanart.io/search/?token=aN7a4ZxEv5HEfLX1oHF79jjmxGHPJ5aNydJXQPx2QrL,Old White Bricks,,,,Sugar Daddy Hairstyle,,Yee Haw,Base,Vape,Base,
Breyden Dorsey,18,439,0,https://solanart.io/search/?token=2XkHDFimZB6jKJVdvXcDnfDRWQqkcg3HvHcxw74ipHFp,Purple Frenzy,Casual Brown Vest,,Vintage Sunglasses,Bob Ross Hairstyle,,,Blood Vessel,,Base,
Kathleen Criswell,18,2078,0,https://solanart.io/search/?token=9bzH1k6G3DJFMskULieBRX1RxsWjCRdyw5TSqTBrdWDq,Burgundy Desire,,,,,White Ghetto Bandana,Retro Pendant,Woman,,Base,
Truitt Hampton,19.299999,1365,0,https://solanart.io/search/?token=ATnfGcVoEJytDSBZkwm6kue1uMP3SkGvV4oEoYBvNdVb,Trick Or Treat,,,,Gentlemen's Hairstyle,,Yee Haw,Without Shell,,Base,
Fred Nino,19.9,2312,0,https://solanart.io/search/?token=9QSn7LFBmGP4MJKU6GkPXL1wGAWAE78GpmuNTcTnvdM5,Light Blue,,,Deal With It,,Red Ghetto Bandana,Retro Pendant,Base,,Base,
Keyan Massie,20,1719,0,https://solanart.io/search/?token=4jj9TLthuDSm9bWkCnNCyH4oqXWUNq5tScTncEhjJQwF,Orange Fever,,,,Sugar Daddy Hairstyle,,Solana White Gold,Dark Skin,,Base,
Joesph Bolin,20,2441,0,https://solanart.io/search/?token=GpuFmJETnYQiwrJFGHPmwv3rhcY6ecGWdcksA1mwJSce,Trick Or Treat,,,,,Solana Bandana,,Base,,Base,
Kiernan Sullivan,21,2783,0,https://solanart.io/search/?token=583WEwKozEqTDbaCe8BhoVYZnx5efymujSEj2eEZp6XL,Burning Flames,,,,Gentlemen's Hairstyle,,,Base,,Base,
Kegan Zhang,22,3321,0,https://solanart.io/search/?token=Askv8ZU8xmgwiSKHC7PJWswveE27pnF1iyMEhD4LDt72,Grey,,,,,,Retro Pendant,Base,,Base,
Branch Schuster,22,1792,0,https://solanart.io/search/?token=9hKJj1aQrJz8UHn2WqmAfMQBHDznJv74K47EHHtE9hD7,Purple Frenzy,,,Sunnies On,,Black Ghetto Bandana,,Without Shell,,Base,
Jude Peace,22,888,0,https://solanart.io/search/?token=J57hYPKcCHsaXjW626GhorSoer9zA9hwdq4wQE32AevF,Pink,,,Dracula Glasses,,King of the Kings,Overpriced Silver Pendant,Dark Skin,,Base,
Chase Capps,22.9,1763,0,https://solanart.io/search/?token=3gNA52Piwi7AMVZ8wZQSqn57GqjfYemjHTU8tN3Htadr,Burgundy Desire,,,,,Indiana Jones Hat,,Base,,Base,Beelzebub's Wings
Malcolm Lemus,23,991,0,https://solanart.io/search/?token=xUt3hSt1nqNMu5xpBv9sm62HSs79WP7zCt8BvHRnJX2,80's Retro Sunset,,,Dracula Glasses,,White Ghetto Bandana,,Dark Skin,,Base,
Johan Haag,23.5,1670,0,https://solanart.io/search/?token=4HBhkoNb2RWY5acLvqhVrVQDcVAW9kp2Kzh2CFKnV4Mr,Garden Of Eden,Metalhead Outfit,,Sunnies On,,,,Rocky,,Base,
Niccolo Whitten,25,2582,0,https://solanart.io/search/?token=552GpJyFdPTDTaRVWwGeHQYbWZeocPux5kL8Vmu6gfKb,Orange Fever,Teenager,,Dracula Glasses,,,,Base,,Base,
Denzel Peebles,25,146,0,https://solanart.io/search/?token=BVNUW3YbTGrC3fe2oARkUBYRdNMJCWxfYL5kVuuh62z5,Purple Frenzy,Thrasher,,Vintage Sunglasses,Sugar Daddy Hairstyle,,,Base,,Base,Beelzebub's Wings
Lance Jasso,25,2251,0,https://solanart.io/search/?token=7XkhztWns6M33Z3ueT6ceY9Eev6c2TGedSoz3U6Zw3Pa,Pink,Abstract,,,,,Retro Pendant,Base,I Want My Cigar,Base,
Jairus Talley,25,2337,0,https://solanart.io/search/?token=Cs4sVpLyToMPeBJ26yP5i7ezqwq1grGPiNoiFbGjpVsm,Light Blue,,,3D Glasses,,,Retro Pendant,Without Shell,,Base,
Gil Petty,25,1350,0,https://solanart.io/search/?token=HUXPg9TNhNttUxutdRs4Gjh7urpg28LStN9ikrQjcVqW,Orange Fever,,,Dracula Glasses,Sam's old hairstyle,,,Base,Vape,Base,
Dayson Vanhorn,25,3242,0,https://solanart.io/search/?token=pRAr6W5aoeKdQY7nKpNLoC68F8WuFZWFGTePZdXuZHZ,Burgundy Desire,,,Vintage Sunglasses,,,,Base,,Base,
Lael Hemphill,25.1,1704,0,https://solanart.io/search/?token=EJmxX5kz8EBFTQz8fdhJ9WZWNWGdZB5Bt8aLBvEwCbWG,Old White Bricks,Sailor Red,,Nerd One's Glasses,,,,Rocky,,Base,
Kolton Longoria,26,2361,0,https://solanart.io/search/?token=EsKGZPFzBX9Ggu8ZwWYWb9LK4k6Zop1M8khdLeRidUxk,Burgundy Desire,Sailor Red,,,,,,Without Shell,Cigarette,Base,
Rodney Grayson,26,1531,0,https://solanart.io/search/?token=C6dFzuNUZzXb2YFNuQfcbLyJZdMULDVFJPVx9fZRtxqB,Trick Or Treat,,,,,Purple Ghetto Bandana,Retro Pendant,Eared,,Base,
Carey Soria,27.719999,2720,0,https://solanart.io/search/?token=FT34jESnb1QjZ9Jd9VvLHqVE3xcuiyFmbKArnpXbKJhD,Burgundy Desire,,,Pit Viper,,,,Eared,,Base,
Russel Martens,28,2502,0,https://solanart.io/search/?token=Dry817pgKSrNMjhm5hwrdN7Dc3nXgsk5Gut1obkodQyP,Old White Bricks,,,,,Purple Ghetto Bandana,Yee Haw,Base,Cigarette,Base,
Amarion George,29,282,0,https://solanart.io/search/?token=SAGZVvxL4JqobjEjcZrEfwybRkjLmdpnmy3PmWEycgN,Light Blue,Navyblue Ripped Tshirt,,Dracula Glasses,,Black Ghetto Bandana,Retro Pendant,Base,Cigarette,Base,
Ekam Stanford,30,260,0,https://solanart.io/search/?token=36x2PQifhzhJsqZTX8tqgiCpVa3644YMtt3Z5qy45CcH,Grey,,,Sunnies On,,Black Ghetto Bandana,Retro Pendant,Base,Vape,Base,Beelzebub's Wings
Talen Mcnulty,30,1334,0,https://solanart.io/search/?token=FaHGy1Gexgnry4aCwCi9SNwRMcRi3eFg1i6Hb1ETi2L9,Grey,Navy Hoodie,,,,Solana Hat,Overpriced Silver Pendant,Base,,Base,
Hanson Weems,30,2455,0,https://solanart.io/search/?token=7QjCrWWhAx7cwZXspbCWn4VrpKd1o1DwT29tUspr3Gyf,Grey,Thrasher,,Pit Viper,,,,Base,,Base,
Enoc Prewitt,30,220,0,https://solanart.io/search/?token=BavaF5Jsb8cmZXmVyiL59tpgcQgtXA23NReFauoN7VBm,Orange Fever,Sailor Red,,Nerd One's Glasses,,Indiana Jones Hat,,Without Shell,I Want My Cigar,Base,
Kyzer Zhao,30,1173,0,https://solanart.io/search/?token=5kNyyZH74XzQr1fdwisjDsJEQmFqdURD81MqYpmxuXkZ,Burgundy Desire,,,Nerd One's Glasses,,Purple Ghetto Bandana,Yee Haw,Base,I Want My Cigar,Base,
Everett Alicea,34,1167,0,https://solanart.io/search/?token=4E8KRUQKkuhStHZcLVvDsWJ8Y9DpymCibSXVEc1vhg4T,Purple Frenzy,Sailor Red,,Deal With It,,King of the Kings,Yee Haw,Base,,Base,
Boruch Burger,35,1494,0,https://solanart.io/search/?token=3PTDHkCP8xAGTxHWvEyJykNGfoUPvdhnfWczG4RvhSuh,80's Retro Sunset,Classic Brown Vest,,Pit Viper,,,,Base,Cigarette,Base,
Jimmie Duarte,38,3131,0,https://solanart.io/search/?token=MDsu5bEqz2jLyzDdAVF2W7mJZvjYVSCP5zp4MDMZSUD,Burgundy Desire,,,Nerd One's Glasses,,,,Base,,Base,
Leopoldo Montenegro,38.400002,862,0,https://solanart.io/search/?token=9nuTEyWKrm7bfft8uL9p51EcE8unBXRGUhGiTZZDJKLi,Purple Frenzy,Sailor Red,,Deal With It,Sugar Daddy Hairstyle,,Silver Pendant,Base,,Base,
Karver Pierre,39,571,0,https://solanart.io/search/?token=5maxbajdxikc8Tw3mvD69nWLU8ySAsNmx5ruCLdUTpxM,Burgundy Desire,White Collar Shirt,,Pit Viper,Sugar Daddy Hairstyle,,Yee Haw,Base,Vape,Base,
Braulio James,40,786,0,https://solanart.io/search/?token=56R5ua6x3HypWSgGb1QrEoMrYZCch561kuphuqoMTe6w,Burgundy Desire,Solana Singlet,,,,,Gold Chain Pendant,Rocky,I Want My Cigar,Base,
Kaizen Mccorkle,40,954,0,https://solanart.io/search/?token=C52CLvKudansZMdcnDbf8ZpD5ZUpyxN1CjqDA2Wg4uSB,Purple Frenzy,Cowboy's Choice,,Dracula Glasses,,,Overpriced Silver Pendant,Eared,,Base,
Faustino Call,40,1315,0,https://solanart.io/search/?token=Ejjn9ry7kMYPrywNNU6NiYQsPdL4A6z5gZgVWe7MsvQC,Old White Bricks,,,Vintage Sunglasses,Sugar Daddy Hairstyle,,Retro Pendant,Base,I Want My Cigar,Base,
Karmelo Machado,40,936,0,https://solanart.io/search/?token=55C4oNCvkbpCcgr9BwbUeR1ffFzgkRFZfLcVisGva2ke,Pink,Sailor Red,,Eye Patch,,Purple Ghetto Bandana,,Base,I Want My Cigar,Base,
Kalvin Iglesias,41,2459,0,https://solanart.io/search/?token=Bm8k1Z5ZBwb3vE7F7WRyqTdgYXHQNzUcL36DgiLyXmLA,Grey,Alternative Rock,,,,,Gold Chain Pendant,Base,,Base,
Shaquille Kunkel,44,3051,0,https://solanart.io/search/?token=uNB9Bbn9U1VH89uyej1WVNCWQUXKrm5tS8MmQhc9bzi,Cerulean Mornings,Cowboy's Choice,,,,,,Base,,Base,
Trey Donnelly,49,1340,0,https://solanart.io/search/?token=9xkWdbCfdWhPASx2gbDeu8pWZhkeurnTJPKCtv331BNi,Light Blue,Flaming Skull,,,,Snapback,Yee Haw,Base,,Base,
Preston Troy,49,2065,0,https://solanart.io/search/?token=2dstFDHcVPyK8wh1newAHYrMpD6XUcmzeMxpGC8Er3xz,80's Retro Sunset,Casual Brown Vest,,Pit Viper,,,,Base,,Base,
Freeman Rico,50,2506,0,https://solanart.io/search/?token=DeoxUR73UXkZkQWxRxngQVf5jGTPjyhpkS2Gt5pVqoSr,80's Retro Sunset,,,,Sugar Daddy Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Millard Suarez,50,3123,0,https://solanart.io/search/?token=HuL1hrDKgRvzQpBDT1PTAGJ8F4HG5hfAz5dMgWyzENZB,Grey,,,Solana Glasses,,,,Base,,Base,
Nikolas Herrington,60,1404,0,https://solanart.io/search/?token=9oNaz66PUTd37baD1wdFGW6hZcaPKxPtJy7GWMqiEJDH,Purple Frenzy,,,,,Purple Ghetto Bandana,Retro Pendant,Without Shell,I Want My Cigar,Base,
Diego Paxton,60,2958,0,https://solanart.io/search/?token=G7d9Sd29QwssLwKAFpofY1aZG8HLxz17VBsyqkVJxZVL,Orange Fever,,,,,King of the Kings,Yee Haw,Base,,Base,
Gonzalo Bender,60,2507,0,https://solanart.io/search/?token=EpxURDcAXvdtjSgTdsReEKAWeX2bnc12rdTT2CrUmTer,Cerulean Mornings,Royalty Red,,,,,,Base,,Base,
Russ Mcneal,71,446,0,https://solanart.io/search/?token=HwTp3qRDoynqyGLYZ3sHBEYRTT7EWPRiozPvcuwk6B6b,Light Blue,Teenager,,Dracula Glasses,Gentlemen's Hairstyle,,,Blood Vessel,,Base,
Kaleo Russell,73,3069,0,https://solanart.io/search/?token=HhEB9CUsutEdXdkKQguCdx1rb6xxoxmc16yPcFTsMMwc,Pink,San Andreas,,,,,Yee Haw,Base,,Base,
Athan Alston,80,101,0,https://solanart.io/search/?token=9SyEYKD4kKSESYFCmfFnFs71jhCwUVFbpT2uLFDdZRUH,Pink,White Collar Shirt,,Dracula Glasses,Sugar Daddy Hairstyle,,Money On My Mind,Blood Vessel,,Base,
Nicholas Wing,81,232,0,https://solanart.io/search/?token=BWzFYmkBPAoay31DYq146vEw1S6HbDS8Xjh234ixeTEV,Grey,Oldschool Tee,,Pit Viper,,King of the Kings,,Blood Vessel,Cigarette,Base,
