id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Deen Falk,60,612,0,https://magiceden.io/item-details/6ZLZ5UESfiYAPognCohhw4z4E9MXJSJJh2ZWTGwRRqbE,Purple Frenzy,,,Laser Flare Eyes,Bob Ross Hairstyle,,Retro Pendant,Eared,,Base,
X Æ A-39,60,184,0,https://magiceden.io/item-details/8QDvirmfTjzF3e9S5rgsnx6hhPp4BsakQHDwofH4WL5L,Burgundy Desire,Solana Singlet,,,Sugar Daddy Hairstyle,,Retro Pendant,Alien,Cigarette,Base,
Rob Linares,60,558,0,https://magiceden.io/item-details/6jNx8QXUZCnkbJdf1ZX3xyopDP49ZFpnpABLiP5BRF6e,Burgundy Desire,Magenta Skull,,,,Pirate's Crown,Yee Haw,Cerulean,,Base,
Jakayden Bradford,69,2380,0,https://magiceden.io/item-details/F6UyNVkeeAduMRZth4CM3A8DNXy6oToXXFse3tZt48f2,Grey,,,,,,Yee Haw,Aquamarine,I Want My Cigar,Base,
Tyce Bowens,75,62,0,https://magiceden.io/item-details/9UvBpgG4Di2gM2hADcwk7zS1fm6W2wxZZuh6yvDZ5fCo,Pink,Forest Green,,Sunnies On,,Purple Ghetto Bandana,Retro Pendant,Base,I Want My Cigar,Base,Beelzebub's Wings
Alan Lang,75,611,0,https://magiceden.io/item-details/CUS6do1eAxaxzrinAK598owHdMJhvmHybJWseUcD8CJx,Old White Bricks,Navyblue Ripped Tshirt,,,,Solana Bandana,Overpriced Silver Pendant,Base,,Base,
Ridge Fiore,90,155,0,https://magiceden.io/item-details/H8xF8FGQ9PcCnkmD3Cs6KwAGGGhcHuoGhBusarjNho4,Purple Frenzy,Casual Brown Vest,,Sunnies On,,King of the Kings,Retro Pendant,Skin And Bones,,Base,
Aleczander Estrada,100,764,0,https://magiceden.io/item-details/8tqLwPTZbZoGvnLWvy7VGuqre7whXwZkr6oYhiPbRoSs,Cerulean Mornings,Flaming Skull,,,,,Yee Haw,Rocky,Vape,Base,
Haven Sanderson,129,83,0,https://magiceden.io/item-details/4mCWa6twDfdRcrPDvkUgc6X1NbvTgUgCZJkaSzcqAcxz,Burgundy Desire,Navyblue Ripped Tshirt,,,,Black Ghetto Bandana,,Base,I Want My Cigar,Base,Archangel's Wings
Mike Molina,150,12,0,https://magiceden.io/item-details/5wiuJBAscybbttxMvmkMmY7kiH58epgPS65gnFVKBgFY,Grey,Teenager,,Sunnies On,,Pirate's Crown,Yee Haw,Without Shell,Cigarette,Base,Beelzebub's Wings
Nestor Littleton,300,1,0,https://magiceden.io/item-details/7a7ZTi5oSuuEmmRQYnWgR9SQ3LqVNU4FCo2fH1wfMoaW,Trick Or Treat,Gray Ripped Tshirt,,3D Glasses,,Solana Bandana,Yee Haw,Zombie,Cigarette,Base,Beelzebub's Wings
Issac Porter,666666,2687,0,https://magiceden.io/item-details/GrjbHRjQxdKjmXMU4n5cLYV8yusdW147wAbxURUFTrov,Pink,San Andreas,,,,Black Ghetto Bandana,,Base,,Base,
Allen Harrell,1000000,1757,0,https://magiceden.io/item-details/CFyBNxj9pNAKsoTw89CHx8Z2qtjE7RoBCW9NG3HFMUS1,Purple Frenzy,Forest Green,,,,,Overpriced Silver Pendant,Eared,Cigarette,Base,
Kyzer Zhao,12,1173,59.89,https://solanart.io/nft/5kNyyZH74XzQr1fdwisjDsJEQmFqdURD81MqYpmxuXkZ,Burgundy Desire,,,Nerd One's Glasses,,Purple Ghetto Bandana,Yee Haw,Base,I Want My Cigar,Base,
Price Bartley,15,2674,11.83,https://solanart.io/nft/B2x2ro9aW46WMjSgfifc4ETkRbGvknsVrQsTXsZciUrz,Cerulean Mornings,,,Vintage Sunglasses,,,,Base,I Want My Cigar,Base,
Karlos Musser,15,2505,13.86,https://solanart.io/nft/FbTu8QCX7GunNPxqHmuk5v1cYSuvY6Guou7o4VLTUaw8,Old White Bricks,,,,,Purple Ghetto Bandana,Solana White Gold,Base,,Base,
Yasser Denson,15,1060,31.25,https://solanart.io/nft/HMwWWKX73L36u2ZApjxt4pNgo2APTMAgfAt4NSZxWUgc,Light Blue,Oldschool Tee,,Deal With It,,Snapback,,Base,Cigarette,Base,
Calin Robles,15.8,2664,3.95,https://solanart.io/nft/974DwfkQGjvbM21nzpQk9h3bgMubDRxjizvQJA7Q9YjZ,Burgundy Desire,White Collar Shirt,,Sunnies On,,,Retro Pendant,Base,,Base,
Adam Hubert,17,1778,2.61,https://solanart.io/nft/HuRKXAxHhZQ7iVswcPCPdV8uYzBWvpUd7wYYCn5s5JZQ,Orange Fever,Sailor Red,,Deal With It,,,Retro Pendant,Base,I Want My Cigar,Base,
Fred Nino,19.9,2312,0,https://solanart.io/nft/9QSn7LFBmGP4MJKU6GkPXL1wGAWAE78GpmuNTcTnvdM5,Light Blue,,,Deal With It,,Red Ghetto Bandana,Retro Pendant,Base,,Base,
Nikolas Herrington,20,1404,0,https://solanart.io/nft/9oNaz66PUTd37baD1wdFGW6hZcaPKxPtJy7GWMqiEJDH,Purple Frenzy,,,,,Purple Ghetto Bandana,Retro Pendant,Without Shell,I Want My Cigar,Base,
Boruch Burger,20,1494,0,https://solanart.io/nft/3PTDHkCP8xAGTxHWvEyJykNGfoUPvdhnfWczG4RvhSuh,80's Retro Sunset,Classic Brown Vest,,Pit Viper,,,,Base,Cigarette,Base,
Breyden Dorsey,22,439,0,https://solanart.io/nft/2XkHDFimZB6jKJVdvXcDnfDRWQqkcg3HvHcxw74ipHFp,Purple Frenzy,Casual Brown Vest,,Vintage Sunglasses,Bob Ross Hairstyle,,,Blood Vessel,,Base,
Carey Soria,22.5,2720,0,https://solanart.io/nft/FT34jESnb1QjZ9Jd9VvLHqVE3xcuiyFmbKArnpXbKJhD,Burgundy Desire,,,Pit Viper,,,,Eared,,Base,
Dayson Vanhorn,23,3242,0,https://solanart.io/nft/pRAr6W5aoeKdQY7nKpNLoC68F8WuFZWFGTePZdXuZHZ,Burgundy Desire,,,Vintage Sunglasses,,,,Base,,Base,
Johan Haag,23.5,1670,0,https://solanart.io/nft/4HBhkoNb2RWY5acLvqhVrVQDcVAW9kp2Kzh2CFKnV4Mr,Garden Of Eden,Metalhead Outfit,,Sunnies On,,,,Rocky,,Base,
Jairus Talley,25,2337,0,https://solanart.io/nft/Cs4sVpLyToMPeBJ26yP5i7ezqwq1grGPiNoiFbGjpVsm,Light Blue,,,3D Glasses,,,Retro Pendant,Without Shell,,Base,
Gil Petty,25,1350,0,https://solanart.io/nft/HUXPg9TNhNttUxutdRs4Gjh7urpg28LStN9ikrQjcVqW,Orange Fever,,,Dracula Glasses,Sam's old hairstyle,,,Base,Vape,Base,
Rodney Grayson,26,1531,0,https://solanart.io/nft/C6dFzuNUZzXb2YFNuQfcbLyJZdMULDVFJPVx9fZRtxqB,Trick Or Treat,,,,,Purple Ghetto Bandana,Retro Pendant,Eared,,Base,
Amarion George,29,282,0,https://solanart.io/nft/SAGZVvxL4JqobjEjcZrEfwybRkjLmdpnmy3PmWEycgN,Light Blue,Navyblue Ripped Tshirt,,Dracula Glasses,,Black Ghetto Bandana,Retro Pendant,Base,Cigarette,Base,
Ekam Stanford,30,260,0,https://solanart.io/nft/36x2PQifhzhJsqZTX8tqgiCpVa3644YMtt3Z5qy45CcH,Grey,,,Sunnies On,,Black Ghetto Bandana,Retro Pendant,Base,Vape,Base,Beelzebub's Wings
Hanson Weems,30,2455,0,https://solanart.io/nft/7QjCrWWhAx7cwZXspbCWn4VrpKd1o1DwT29tUspr3Gyf,Grey,Thrasher,,Pit Viper,,,,Base,,Base,
Yaseen Velasco,30,2981,0,https://solanart.io/nft/2UUvSQ1fQxUqXjWsodhHQ3es24TCLg4sXT3Nrvrtxhj2,Pink,,,,,Solana Bandana,,Base,,Base,
Everett Alicea,34,1167,0,https://solanart.io/nft/4E8KRUQKkuhStHZcLVvDsWJ8Y9DpymCibSXVEc1vhg4T,Purple Frenzy,Sailor Red,,Deal With It,,King of the Kings,Yee Haw,Base,,Base,
Jimmie Duarte,38,3131,0,https://solanart.io/nft/MDsu5bEqz2jLyzDdAVF2W7mJZvjYVSCP5zp4MDMZSUD,Burgundy Desire,,,Nerd One's Glasses,,,,Base,,Base,
Leopoldo Montenegro,38.400002,862,0,https://solanart.io/nft/9nuTEyWKrm7bfft8uL9p51EcE8unBXRGUhGiTZZDJKLi,Purple Frenzy,Sailor Red,,Deal With It,Sugar Daddy Hairstyle,,Silver Pendant,Base,,Base,
Karver Pierre,39,571,0,https://solanart.io/nft/5maxbajdxikc8Tw3mvD69nWLU8ySAsNmx5ruCLdUTpxM,Burgundy Desire,White Collar Shirt,,Pit Viper,Sugar Daddy Hairstyle,,Yee Haw,Base,Vape,Base,
Faustino Call,40,1315,0,https://solanart.io/nft/Ejjn9ry7kMYPrywNNU6NiYQsPdL4A6z5gZgVWe7MsvQC,Old White Bricks,,,Vintage Sunglasses,Sugar Daddy Hairstyle,,Retro Pendant,Base,I Want My Cigar,Base,
Estevan Gomez,40,2320,0,https://solanart.io/nft/6XpppxDKTjcZgyfNH3FLxNLW8aTmJApvGirG4xpe7CNw,Burgundy Desire,,,Eye Patch,,,Silver Pendant,Base,Cigarette,Base,
Karmelo Machado,40,936,0,https://solanart.io/nft/55C4oNCvkbpCcgr9BwbUeR1ffFzgkRFZfLcVisGva2ke,Pink,Sailor Red,,Eye Patch,,Purple Ghetto Bandana,,Base,I Want My Cigar,Base,
Trey Donnelly,49,1340,0,https://solanart.io/nft/9xkWdbCfdWhPASx2gbDeu8pWZhkeurnTJPKCtv331BNi,Light Blue,Flaming Skull,,,,Snapback,Yee Haw,Base,,Base,
Preston Troy,49,2065,0,https://solanart.io/nft/2dstFDHcVPyK8wh1newAHYrMpD6XUcmzeMxpGC8Er3xz,80's Retro Sunset,Casual Brown Vest,,Pit Viper,,,,Base,,Base,
Freeman Rico,50,2506,0,https://solanart.io/nft/DeoxUR73UXkZkQWxRxngQVf5jGTPjyhpkS2Gt5pVqoSr,80's Retro Sunset,,,,Sugar Daddy Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Millard Suarez,50,3123,0,https://solanart.io/nft/HuL1hrDKgRvzQpBDT1PTAGJ8F4HG5hfAz5dMgWyzENZB,Grey,,,Solana Glasses,,,,Base,,Base,
Diego Paxton,60,2958,0,https://solanart.io/nft/G7d9Sd29QwssLwKAFpofY1aZG8HLxz17VBsyqkVJxZVL,Orange Fever,,,,,King of the Kings,Yee Haw,Base,,Base,
Russ Mcneal,71,446,0,https://solanart.io/nft/HwTp3qRDoynqyGLYZ3sHBEYRTT7EWPRiozPvcuwk6B6b,Light Blue,Teenager,,Dracula Glasses,Gentlemen's Hairstyle,,,Blood Vessel,,Base,
Kaleo Russell,73,3069,0,https://solanart.io/nft/HhEB9CUsutEdXdkKQguCdx1rb6xxoxmc16yPcFTsMMwc,Pink,San Andreas,,,,,Yee Haw,Base,,Base,
Cristofer Ammons,89,1202,0,https://solanart.io/nft/ATjPTYg13dsU5td35hi193kfpaEKLbwpok1R7GxEcJiE,Light Blue,,Devil's Spark Eyes,Deal With It,,,,Base,I Want My Cigar,Base,
Damian Lutz,98,562,0,https://solanart.io/nft/AMR7jpPykBKkoDZuid2SFZXNqzyGZkQEjLTg9xoK5S5p,Purple Frenzy,Alternative Rock,,,,Red Ghetto Bandana,,Base,,Base,Beelzebub's Wings
Kyree Burgos,110,911,0,https://solanart.io/nft/jWLxXaWDeZKNUecCPJzYeESGRQGXcUjyHcF5Q45xrWb,Pink,,,Sunnies On,,Snapback,Yee Haw,Light Skin,Cigarette,Base,
Cordell Seay,150,136,0,https://solanart.io/nft/u1r3io9i5nLVxfhiX7tFw9qEawjXeVMQXELT6gJvec1,Light Blue,Casual Brown Vest,,Laser Flare Eyes,,White Ghetto Bandana,Gold Chain Pendant,Base,Cigarette,Base,
Isidro Parish,160,287,0,https://solanart.io/nft/8q6hBUHjXnbTf7wkNubhBHFkeJquT4Z29aEyS1biCx21,Orange Fever,,,Laser Flare Eyes,Bob Ross Hairstyle,,Solana White Gold,Dark Skin,,Base,
Wayde Hutson,200,1119,0,https://solanart.io/nft/5Uc58Ra8ENSmGBRZAxx8Hii9V49VBgxYYZzzPLC1RWgH,Purple Frenzy,Royalty Red,,,,Purple Ghetto Bandana,,Base,Cigarette,Base,
X Æ A-2,200,1695,0,https://solanart.io/nft/GXV4PfLRmYDcrTgDYBmkVLN3bj6C7oo6pVAmJZv6KjR3,Pink,,,,Sugar Daddy Hairstyle,,Retro Pendant,Alien,,Base,
X Æ A-8,300,255,0,https://solanart.io/nft/2BzRgXV39BNgk1hJvUSDyCk8A8naHn4htPudKgybuomj,Orange Fever,Casual Brown Vest,,Solana Glasses,,Pirate's Crown,,Alien,,Base,
Matheo Huang,325,309,0,https://solanart.io/nft/F17i1kBZtB6niKYNDNKj6bXhinzRWrRjirMqK3PQemaH,Pink,Sailor Red,,,Sam's old hairstyle,,,Base,Cigarette,Base,Archangel's Wings
