id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Jimmie Duarte,38,3131,0,https://solanart.io/nft/MDsu5bEqz2jLyzDdAVF2W7mJZvjYVSCP5zp4MDMZSUD,Burgundy Desire,,,Nerd One's Glasses,,,,Base,,Base,
Leopoldo Montenegro,38.400002,862,0,https://solanart.io/nft/9nuTEyWKrm7bfft8uL9p51EcE8unBXRGUhGiTZZDJKLi,Purple Frenzy,Sailor Red,,Deal With It,Sugar Daddy Hairstyle,,Silver Pendant,Base,,Base,
Karver Pierre,39,571,0,https://solanart.io/nft/5maxbajdxikc8Tw3mvD69nWLU8ySAsNmx5ruCLdUTpxM,Burgundy Desire,White Collar Shirt,,Pit Viper,Sugar Daddy Hairstyle,,Yee Haw,Base,Vape,Base,
Faustino Call,40,1315,0,https://solanart.io/nft/Ejjn9ry7kMYPrywNNU6NiYQsPdL4A6z5gZgVWe7MsvQC,Old White Bricks,,,Vintage Sunglasses,Sugar Daddy Hairstyle,,Retro Pendant,Base,I Want My Cigar,Base,
Estevan Gomez,40,2320,0,https://solanart.io/nft/6XpppxDKTjcZgyfNH3FLxNLW8aTmJApvGirG4xpe7CNw,Burgundy Desire,,,Eye Patch,,,Silver Pendant,Base,Cigarette,Base,
Karmelo Machado,40,936,0,https://solanart.io/nft/55C4oNCvkbpCcgr9BwbUeR1ffFzgkRFZfLcVisGva2ke,Pink,Sailor Red,,Eye Patch,,Purple Ghetto Bandana,,Base,I Want My Cigar,Base,
Trey Donnelly,49,1340,0,https://solanart.io/nft/9xkWdbCfdWhPASx2gbDeu8pWZhkeurnTJPKCtv331BNi,Light Blue,Flaming Skull,,,,Snapback,Yee Haw,Base,,Base,
Preston Troy,49,2065,0,https://solanart.io/nft/2dstFDHcVPyK8wh1newAHYrMpD6XUcmzeMxpGC8Er3xz,80's Retro Sunset,Casual Brown Vest,,Pit Viper,,,,Base,,Base,
Garret Fanning,50,134,0,https://solanart.io/nft/4R4n5fxaHHQutwrnon82PUrrsprhYooif1woe3bBXzzq,Old White Bricks,Alternative Rock,,,Sam's old hairstyle,,Yee Haw,Dark Skin,Vape,Base,
Freeman Rico,50,2506,0,https://solanart.io/nft/DeoxUR73UXkZkQWxRxngQVf5jGTPjyhpkS2Gt5pVqoSr,80's Retro Sunset,,,,Sugar Daddy Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Millard Suarez,50,3123,0,https://solanart.io/nft/HuL1hrDKgRvzQpBDT1PTAGJ8F4HG5hfAz5dMgWyzENZB,Grey,,,Solana Glasses,,,,Base,,Base,
X Æ A-39,60,184,0,https://solanart.io/nft/8QDvirmfTjzF3e9S5rgsnx6hhPp4BsakQHDwofH4WL5L,Burgundy Desire,Solana Singlet,,,Sugar Daddy Hairstyle,,Retro Pendant,Alien,Cigarette,Base,
Diego Paxton,60,2958,0,https://solanart.io/nft/G7d9Sd29QwssLwKAFpofY1aZG8HLxz17VBsyqkVJxZVL,Orange Fever,,,,,King of the Kings,Yee Haw,Base,,Base,
Gonzalo Bender,60,2507,0,https://solanart.io/nft/EpxURDcAXvdtjSgTdsReEKAWeX2bnc12rdTT2CrUmTer,Cerulean Mornings,Royalty Red,,,,,,Base,,Base,
Russ Mcneal,71,446,0,https://solanart.io/nft/HwTp3qRDoynqyGLYZ3sHBEYRTT7EWPRiozPvcuwk6B6b,Light Blue,Teenager,,Dracula Glasses,Gentlemen's Hairstyle,,,Blood Vessel,,Base,
Kaleo Russell,73,3069,0,https://solanart.io/nft/HhEB9CUsutEdXdkKQguCdx1rb6xxoxmc16yPcFTsMMwc,Pink,San Andreas,,,,,Yee Haw,Base,,Base,
Cristofer Ammons,89,1202,0,https://solanart.io/nft/ATjPTYg13dsU5td35hi193kfpaEKLbwpok1R7GxEcJiE,Light Blue,,Devil's Spark Eyes,Deal With It,,,,Base,I Want My Cigar,Base,
Ridge Fiore,90,155,0,https://solanart.io/nft/H8xF8FGQ9PcCnkmD3Cs6KwAGGGhcHuoGhBusarjNho4,Purple Frenzy,Casual Brown Vest,,Sunnies On,,King of the Kings,Retro Pendant,Skin And Bones,,Base,
Damian Lutz,98,562,0,https://solanart.io/nft/AMR7jpPykBKkoDZuid2SFZXNqzyGZkQEjLTg9xoK5S5p,Purple Frenzy,Alternative Rock,,,,Red Ghetto Bandana,,Base,,Base,Beelzebub's Wings
Kyree Burgos,110,911,0,https://solanart.io/nft/jWLxXaWDeZKNUecCPJzYeESGRQGXcUjyHcF5Q45xrWb,Pink,,,Sunnies On,,Snapback,Yee Haw,Light Skin,Cigarette,Base,
Cordell Seay,150,136,0,https://solanart.io/nft/u1r3io9i5nLVxfhiX7tFw9qEawjXeVMQXELT6gJvec1,Light Blue,Casual Brown Vest,,Laser Flare Eyes,,White Ghetto Bandana,Gold Chain Pendant,Base,Cigarette,Base,
Isidro Parish,160,287,0,https://solanart.io/nft/8q6hBUHjXnbTf7wkNubhBHFkeJquT4Z29aEyS1biCx21,Orange Fever,,,Laser Flare Eyes,Bob Ross Hairstyle,,Solana White Gold,Dark Skin,,Base,
Wayde Hutson,200,1119,0,https://solanart.io/nft/5Uc58Ra8ENSmGBRZAxx8Hii9V49VBgxYYZzzPLC1RWgH,Purple Frenzy,Royalty Red,,,,Purple Ghetto Bandana,,Base,Cigarette,Base,
X Æ A-2,200,1695,0,https://solanart.io/nft/GXV4PfLRmYDcrTgDYBmkVLN3bj6C7oo6pVAmJZv6KjR3,Pink,,,,Sugar Daddy Hairstyle,,Retro Pendant,Alien,,Base,
X Æ A-8,300,255,0,https://solanart.io/nft/2BzRgXV39BNgk1hJvUSDyCk8A8naHn4htPudKgybuomj,Orange Fever,Casual Brown Vest,,Solana Glasses,,Pirate's Crown,,Alien,,Base,
Matheo Huang,325,309,0,https://solanart.io/nft/F17i1kBZtB6niKYNDNKj6bXhinzRWrRjirMqK3PQemaH,Pink,Sailor Red,,,Sam's old hairstyle,,,Base,Cigarette,Base,Archangel's Wings
