id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
2883,0.04999999,1959,76.16,https://magiceden.io/item-details/GBq9ZxosWnPszCJv7YHDS9mDgGUqb427s6iwMV2Pxhyb,,,80s Dreams,,Melon Tribe,,,,Pterodactyl,,Yarngypt,Nuke,Arctic,BTC,,,,Snow,,,,Money Hustla,,
2902,0.32,2241,70.07,https://alpha.art/t/J3SCnEGngsdSrTBstg8VQbA4p4GgGxFzvna9e7cRs46R,,,80s Dreams,,Melancholic,,,,Sphynx,,San Planecisco,Pegasus,Arctic,Doge,,,,Fluffy,,,,For Effect,,
2903,0.049,2178,73.54,https://magiceden.io/item-details/CVB1isusR1T16rCZs1bvSh7raHvMr3vQjEmDAoEUQCyt,,,Alien Bus,,Bubblegum Echo2,,,,Dragon,,Jurassic Blark,Nuke,Pacific,Doge,,,,Snow,,,,Double burst,,
2995,0.3,1458,79.68,https://alpha.art/t/3xaMWD2J4kFRREqqoMhAZawjJ6JPx6sfbfn6hBDgrYz9,,,Elon's Tube,,Melon Tribe,,,,Rex,,Intergalactic,Roboto,Pacific,BNB,,,,Snow,,,,Double burst,,
2999,0.05,3330,59.69,https://magiceden.io/item-details/E1Qk9LH1PCuDEpH3M3DFa4o6ma6KYzaeGWHPw3UwGZeh,,,70s Road Trip,,Banana Lime,,,,Pterodactyl,,Seismic Point,Roboto,Indian,BNB,,,,Fluffy,,,,Elbow Drop,,
3013,0.5,3076,58.24,https://alpha.art/t/CKNQkYb5QiiDek124XiDcXV8uzdCVZNpS453FNGynbEE,,,Elon's Tube,,Melancholic,,,,Alien,,Seismic Point,Roboto,Indian,BNB,,,,Pointy,,,,Double burst,,
3030,0.19,3184,60.04,https://alpha.art/t/FFwE2kPcdVjJpNwZKwvBQgUh2P65muKFS5fiKXioTGVE,,,70s Road Trip,,Banana Lime,,,,Sphynx,,Jurassic Blark,Nuke,Desert,BNB,,,,Sharp,,,,Elbow Drop,,
3065,0.3,2921,62.1,https://alpha.art/t/VWUWaJJ6Uxk64hFmptZay2yTczHXtnkN1VXHKQDW2Dz,,,70s Road Trip,,Melon Tribe,,,,Rex,,Seismic Point,Roboto,Pacific,BNB,,,,Snow,,,,Elbow Drop,,
3072,0.3,3297,57.59,https://alpha.art/t/4jcD7NxVGoEXEBkQndJgGgzdn3RxiUG7keEgdeu2FvuT,,,GMI Truck,,Banana Lime,,,,Pterodactyl,,Seismic Point,Nuke,Indian,ETH,,,,Sharp,,,,Double burst,,
3100,0.4,1921,73.11,https://alpha.art/t/FNkx7qogwLYdJ5qME68WKaxXmwXHojuqQgEcb8aQY1D7,,,Elon's Tube,,Banana Lime,,,,Godzilla,,Jurassic Blark,Kitty,Arctic,BNB,,,,Fluffy,,,,Open Fire,,
3151,0.088,2562,68.54,https://magiceden.io/item-details/6cU5Jq6M6NnL6Ha6rPtSxeXbSH8uDxRXBYdnD1bmBN1B,,,GMI Truck,,Banana Lime,,,,Godzilla,,San Planecisco,Roboto,Pacific,Doge,,,,Pointy,,,,For Effect,,
3180,0.37,3119,59.02,https://alpha.art/t/HomYoJBUz8JGLviLQU18FLAgEzpa66o21BGnmueJh3ey,,,Elon's Tube,,Banana Lime,,,,Alien,,Seismic Point,Kitty,Pacific,Doge,,,,Fluffy,,,,Double burst,,
3232,0.07,2785,66.04,https://magiceden.io/item-details/FpUgqKBX71Hc9E2ypANS6KFkZ28EtzhnRUeoeKpq57D8,,,Elon's Tube,,Melon Tribe,,,,Sphynx,,Seismic Point,Roboto,Atlantic,Doge,,,,Pointy,,,,For Effect,,
3249,0.375,2879,61.86,https://alpha.art/t/H6cMfJ2CFb2MZU9sYGcmZn5iXyeVU65GvPbFd5ULcYe5,,,70s Road Trip,,Melancholic,,,,Sphynx,,Yarngypt,Kitty,Pacific,ETH,,,,Jagged,,,,For Effect,,
3269,0.05,3113,62.3,https://magiceden.io/item-details/61b6ACACiYCJiaqQnoGBrJUiAPx4S7LYLuNVaX899Dy3,,,80s Dreams,,Banana Lime,,,,Pterodactyl,,Drakeville,Chad,Pacific,Doge,,,,Pointy,,,,For Effect,,
