id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
650,0.193,847,88.28,https://magiceden.io/item-details/CdCbDANR2tRuDja3k5DDrj9zcsHsh1UKo9qnnRm6PqKB,,,,Fan,Aquamarine,,,,Dragon,Banana,Jurassic Blark,,Atlantic,,,,,Jagged,Turbo Mike,,,CQC,,
656,0.1,1790,77.87,https://magiceden.io/item-details/CtB2QWmYoxNmYCioMTErRMPm5HGXMFsDCHFKzf2gkrLb,,,,Shuriken,Jungle,,,,Dragon,Banana,Drakeville,,Arctic,,,,,Sharp,Hotshot,,,Ol' reliable,,
659,0.2,1284,82.95,https://magiceden.io/item-details/3j6JWkP2LoZTc46HG4azgooFD1Vwkj28USSbRhidE1gz,,,,Fan,Sunset,,,,Octopus,Turbocharged,Yarngypt,,Pacific,,,,,Jagged,Jungle Fever,,,Ol' reliable,,
663,0.15,1263,83.71,https://alpha.art/t/EtAAieRkdtYrQTvkdwpnZZ9RewyMZNYjaYRebYRo6mdQ,,,,Shuriken,Jungle,,,,Pterodactyl,Banana,Jurassic Blark,,Atlantic,,,,,Jagged,Hotshot,,,Ol' reliable,,
664,0.4,912,85.43,https://magiceden.io/item-details/Cw2oAobJBcV2iujXupwka6NzGZUFPs9JbqnpNSv8dhmD,,,,Fan,Midnight,,,,Dragon,Speedy Lime,San Planecisco,,Pacific,,,,,Sharp,Turbo Mike,,,Hellseeker,,
670,1.2,314,84.62,https://magiceden.io/item-details/Gkw7UM1WgstgccikGzVK51GLq1xCEsDGeULj8fdJwBku,,,,Ski Blades,Jungle,,,,Godzilla,Speedy Lime,Intergalactic,,Pacific,,,,,Pointy,Hotshot,,,Hellseeker,,
679,0.144,1667,78.91,https://alpha.art/t/DGEKyvJy1E1oZG524A5YTYPpdTsFU8i5XvQsrEjmP2R,,,,Chainsaw,Jungle,,,,Alien,Swampy,Seismic Point,,Desert,,,,,Fluffy,Turbo Mike,,,CQC,,
687,0.2,1357,82.08,https://magiceden.io/item-details/6tJodq65dBmxR7bqsoK1G3o1kGVNhdcgQ9onwpJdt5j4,,,,Chainsaw,Fiery,,,,Rex,Turbocharged,Yarngypt,,Arctic,,,,,Pointy,Airwolf,,,Ol' reliable,,
704,0.239,1442,80.66,https://magiceden.io/item-details/3x9pFmpKbDqEwc746A21fT8r9EcvBKnfgPEzDdrXpwon,,,,Ski Blades,Fiery,,,,Rex,Speedy Lime,Yarngypt,,Desert,,,,,Sharp,Turbo Mike,,,CQC,,
708,0.5,1128,81.83,https://magiceden.io/item-details/74HtWLntvPMNMytFfEspKD5aMHJ1GVBLvU1Km3tCAuyf,,,,Shuriken,Midnight,,,,Rex,Banana,San Planecisco,,Indian,,,,,Snow,Hotshot,,,Sidequest,,
715,0.15,1398,82.08,https://magiceden.io/item-details/6W5M6jTMBeHFiAnEbBtRJsZYdxo4YkSPQ6pev76arxZh,,,,Fan,Fiery,,,,Dragon,Banana,Jurassic Blark,,Desert,,,,,Snow,Jungle Fever,,,Sidequest,,
721,0.35,1238,82.01,https://magiceden.io/item-details/32kaJv8s3LrUCckB8BX2R3tNMBW8d2abs8ygriyFJN1w,,,,Shuriken,Aquamarine,,,,Dragon,Hellride,Jurassic Blark,,Desert,,,,,Sharp,Turbo Mike,,,Sidequest,,
729,6.3,1022,25.11,https://magiceden.io/item-details/3wNqNQs5Lg5hd292AnL9VXH9wtkSgETYiXu96KLLV7Va,,,,Ski Blades,Midnight,,,,Octopus,Banana,Seismic Point,,Arctic,,,,,Fluffy,Rainbow Jock,,,400K,,
757,0.15,1824,76.96,https://alpha.art/t/D21TZYqSNiwX5LWjNkKEL8Us1UzZbspeLVUryjmTgsps,,,,Fan,Sunset,,,,Dragon,Swampy,San Planecisco,,Indian,,,,,Pointy,Hotshot,,,Sidequest,,
768,0.1,876,88.86,https://magiceden.io/item-details/DFCvTNwQ9tWuQB7DerEd3GAA3zzQUJNHqcxxrQLGzWKG,,,,Chainsaw,Jungle,,,,Rex,Hellride,Drakeville,,Atlantic,,,,,Snow,Jungle Fever,,,Sidequest,,
773,0.2,1598,79.18,https://magiceden.io/item-details/CSogk8ooJFP7q8P1RGDPVtnbCXz5qgnqVzd8SQy75fwz,,,,Fan,Fiery,,,,Dragon,Hellride,Drakeville,,Arctic,,,,,Sharp,Turbo Mike,,,400K,,
780,0.192,1431,81.26,https://magiceden.io/item-details/EpRVWYMqzAEUsmk9Vi3ir6Ccg7n5eS6PCeUUM1gbdKh7,,,,Shuriken,Midnight,,,,Alien,Speedy Lime,Jurassic Blark,,Arctic,,,,,Sharp,Airwolf,,,Sidequest,,
784,0.4,1566,77.56,https://alpha.art/t/D61FRyYgmXQFdB8wk5sAPYPHuvZLADt2euwuVpXjkt8D,,,,Classic,Fiery,,,,Sphynx,Swampy,Drakeville,,Arctic,,,,,Sharp,Rainbow Jock,,,400K,,
789,0.5,1409,78.45,https://magiceden.io/item-details/8skSFAKQN72EZLgYRGFfZnp8eXxPQL8v7xU1cyoPV2PH,,,,Fan,Jungle,,,,Alien,Hellride,Seismic Point,,Desert,,,,,Snow,Jungle Fever,,,Sidequest,,
792,1,1242,75.46,https://magiceden.io/item-details/CSeATdHcVhq3rNidfiNWVGqJ4iPRZeRPgNP6PNkXoQi2,,,,Shuriken,Midnight,,,,Dragon,Turbocharged,Drakeville,,Indian,,,,,Pointy,Airwolf,,,Sidequest,,
811,0.1,1346,83.21,https://magiceden.io/item-details/6izARvFyHERUPNVbBnU9MqvKevstq3apZso32YRe1MRg,,,,Fan,Jungle,,,,Octopus,Hellride,San Planecisco,,Arctic,,,,,Jagged,Hotshot,,,CQC,,
819,0.38,2653,64.68,https://magiceden.io/item-details/HzBAddEdGjgGJVXNZ6upP1zhWDB1DkAq52VLAN7XdGLX,,,,Classic,Jungle,,,,Pterodactyl,Banana,Yarngypt,,Pacific,,,,,Sharp,Jungle Fever,,,400K,,
820,0.69,1756,72.38,https://magiceden.io/item-details/GYTNAJtUQo1bJnnbHgTV2JceXhL3AzukDeRwKMVZkhc1,,,,Ski Blades,Midnight,,,,Octopus,Swampy,Yarngypt,,Pacific,,,,,Jagged,Jungle Fever,,,Sidequest,,
829,0.39,1499,78.47,https://alpha.art/t/CPTm4ejf1NPa78YqiQjoV1uVzWtEHjDjCxskxxchduCC,,,,Shuriken,Midnight,,,,Godzilla,Hellride,Seismic Point,,Arctic,,,,,Sharp,Hotshot,,,Sidequest,,
837,0.39,1213,81.91,https://magiceden.io/item-details/EiKSDrPb8vAvcFXrixqdAJjhG2kqfXBjbcJZALaERo31,,,,Fan,Jungle,,,,Alien,Swampy,San Planecisco,,Indian,,,,,Sharp,Rainbow Jock,,,Ol' reliable,,
844,0.07,1539,81.19,https://magiceden.io/item-details/Apf4dA2YkndeEHFKwWN5QEFsp4LxZcFsgatEePxhU8kH,,,,Classic,Sunset,,,,Sphynx,Turbocharged,Seismic Point,,Indian,,,,,Fluffy,Jungle Fever,,,Hellseeker,,
849,0.35,1339,80.79,https://magiceden.io/item-details/3VHNhwG72Di812Ad773E87q5jRd2TtC5gZ4CShi6dvgR,,,,Shuriken,Midnight,,,,Alien,Turbocharged,Seismic Point,,Pacific,,,,,Pointy,Airwolf,,,CQC,,
853,0.1,1737,78.5,https://magiceden.io/item-details/8UssMvUN9zgXyu7fKVBGzStHF3FVMdpKZeDQHF12wW35,,,,Shuriken,Sunset,,,,Dragon,Swampy,Seismic Point,,Indian,,,,,Sharp,Airwolf,,,400K,,
857,0.38,1769,75.32,https://magiceden.io/item-details/5xxnekqVtxkCxFwhZtFkizC7ugfR2yMfKeSeeVMEgyH5,,,,Ski Blades,Midnight,,,,Pterodactyl,Turbocharged,Jurassic Blark,,Pacific,,,,,Sharp,Jungle Fever,,,Sidequest,,
878,0.17,1261,83.53,https://magiceden.io/item-details/JCXLMJbdDfuYMv1HGBUoX4BGun7QywjDWtkTuahayTYn,,,,Fan,Sunset,,,,Pterodactyl,Speedy Lime,Yarngypt,,Desert,,,,,Snow,Jungle Fever,,,Sidequest,,
887,0.21,949,86.88,https://magiceden.io/item-details/Cz2jr88piZYH8YbdeiG1iUgVSsLz2BJznpU4q1qpLxWy,,,,Shuriken,Aquamarine,,,,Rex,Speedy Lime,Seismic Point,,Atlantic,,,,,Fluffy,Turbo Mike,,,CQC,,
896,1.4,2227,59.61,https://magiceden.io/item-details/AAWp5YHMuUYs3N8auFpsshsCUEG8QH7JTCL4FQhgyNU,,,,Ski Blades,Fiery,,,,Rex,Swampy,Jurassic Blark,,Indian,,,,,Jagged,Jungle Fever,,,Sidequest,,
898,0.34,1752,75.92,https://magiceden.io/item-details/LF9uJT8QQyjNAH6yFB3DN93djYWwC68gvNVv2qsx7PD,,,,Fan,Sunset,,,,Alien,Speedy Lime,Yarngypt,,Arctic,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
905,0.2,1855,76.08,https://magiceden.io/item-details/BAPUoTNUgydAUZ1TgYDCmf8KMAQo2nAyzBDjpywA9WD8,,,,Shuriken,Fiery,,,,Sphynx,Hellride,San Planecisco,,Arctic,,,,,Sharp,Jungle Fever,,,Ol' reliable,,
909,0.5,388,90.73,https://magiceden.io/item-details/C9dkvmRt2jYYcFUjthBTPJ4jLkHNSYvVmNx5or9GDPoG,,,,Chainsaw,Fiery,,,,Godzilla,Turbocharged,Jurassic Blark,,Pacific,,,,,Unreal,Turbo Mike,,,Sidequest,,
911,0.5,1647,75.59,https://alpha.art/t/B3kXkVdD6EbgMVeCXmc1hSoSK21Z5ApwTg7fbcDuVgkR,,,,Ski Blades,Jungle,,,,Pterodactyl,Banana,Drakeville,,Desert,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
924,0.99,2383,61.83,https://magiceden.io/item-details/8NVA4CRhacHV4D8V5XieETDHkRaxqLcQAJ33i2Led2xq,,,,Classic,Midnight,,,,Sphynx,Hellride,Jurassic Blark,,Pacific,,,,,Pointy,Turbo Mike,,,Sidequest,,
932,0.04,999,87.98,https://magiceden.io/item-details/6mrfb5AX24UzUeghFXzhsbPc3u3sMzX1UyAF9c5J9rhy,,,,Fan,Midnight,,,,Octopus,Hellride,Yarngypt,,Atlantic,,,,,Pointy,Jungle Fever,,,Hellseeker,,
934,0.191,1329,82.5,https://magiceden.io/item-details/521A8QAByhkNyAA25qiWWrSUHdDomL8pX9HEQPbr1i4a,,,,Classic,Jungle,,,,Sphynx,Turbocharged,Drakeville,,Desert,,,,,Pointy,Airwolf,,,CQC,,
939,0.3,1836,75.31,https://magiceden.io/item-details/ENRNcWDi22FjSYBMcMPz1x1wVn3dyRrLQVk1nFZv2wqC,,,,Fan,Jungle,,,,Alien,Hellride,Yarngypt,,Pacific,,,,,Fluffy,Turbo Mike,,,400K,,
945,0.4,1434,79.15,https://magiceden.io/item-details/9ELzKsgqRfCzaze84SDHbFD6AeUpHoKWCjmemrc6238S,,,,Shuriken,Sunset,,,,Sphynx,Speedy Lime,Drakeville,,Pacific,,,,,Jagged,Jungle Fever,,,Ol' reliable,,
966,0.35,2176,70.72,https://alpha.art/t/CC8CJg63t2noUsoqe9eZsj2JGLRHYRfL7mmYvGc6PJuf,,,,Fan,Jungle,,,,Alien,Banana,Yarngypt,,Pacific,,,,,Pointy,Turbo Mike,,,CQC,,
986,0.2,1386,81.73,https://magiceden.io/item-details/E5L8FKLux3NyKo4anex3NCeQMXmtX5JkvcWr9CPCYPAk,,,,Chainsaw,Aquamarine,,,,Pterodactyl,Swampy,Jurassic Blark,,Pacific,,,,,Pointy,Airwolf,,,Ol' reliable,,
989,0.34,1661,77.02,https://alpha.art/t/7FLxSUs4Yvw4CnpFArgXVJL8WMUSMSineyiRUzrLzZym,,,,Fan,Fiery,,,,Pterodactyl,Swampy,San Planecisco,,Pacific,,,,,Jagged,Airwolf,,,Sidequest,,
1004,1,1439,73.09,https://magiceden.io/item-details/DrEhqxiQEwQerVGAJCRZPqq8Jaw3YnUQrC66pDAXT5MB,Candy Apple,Cozy,,,,,Leo,,Sphynx,,Yarngypt,,Pacific,BNB,Satellite,,,Pointy,,,,,,
1022,1,581,83.41,https://magiceden.io/item-details/H489r39SvuoNeYDPQBQ3TXoSK64uP3ug8WJhbiuxPquL,Blueberry,Cozy,,,,,Elon,,Sphynx,,Yarngypt,,Pacific,ETH,Fishcatcher,,,Snow,,,,,,
1033,1.9,747,72.41,https://magiceden.io/item-details/6eiLnqjxZnecnwBEk9dJupRxW6De5YdVr1j9MkAJzvVF,Grape,Artistic,,,,,Leo,,Sphynx,,Seismic Point,,Pacific,ETH,Fishcatcher,,,Jagged,,,,,,
1044,10,316,0,https://magiceden.io/item-details/2mGgLkBXfsZxzxDGv7QP1Mas5zQGfLYPxvvJgkMno7Vt,Watermelon,Cozy,,,,,Elon,,Pterodactyl,,Seismic Point,,Arctic,Solana,Pinwheel,,,Unreal,,,,,,
1052,0.41,782,86.89,https://magiceden.io/item-details/8HoZvYFJS5DoCaeamYZqFUxxkXGptfYDTd1HsoENy8Kz,Cotton Candy,Cozy,,,,,Finn,,Sphynx,,Jurassic Blark,,Arctic,BNB,Gramophone,,,Pointy,,,,,,
1062,0.55,684,86.67,https://magiceden.io/item-details/G79guvew664AK4dpqTKnSakU8RL6qXKEAxaSFxndBja9,Blueberry,Standard,,,,,Cat,,Rex,,Seismic Point,,Atlantic,Doge,Fishcatcher,,,Fluffy,,,,,,
1064,0.37,1116,83.27,https://magiceden.io/item-details/DvjK2LsYJ6EEJpVgQrJYEvF3ncAENjJmabqrv8ozYdW5,Blueberry,Modern,,,,,Leo,,Dragon,,Jurassic Blark,,Pacific,BNB,Periscope,,,Pointy,,,,,,
1082,0.37,852,86.45,https://magiceden.io/item-details/Gu7R1BEfBKDz6FrLySWgLAYZxBGxFiFZWsPWwAFigq9o,Grape,Artistic,,,,,Cat,,Sphynx,,Yarngypt,,Arctic,ETH,Satellite,,,Pointy,,,,,,
1087,1,1027,78.05,https://magiceden.io/item-details/9fHqSfb4zQoeKMJWCkQpKG1cy473AZKopJQTDaKR6NSz,Grape,Standard,,,,,Finn,,Rex,,Seismic Point,,Desert,Solana,Satellite,,,Sharp,,,,,,
1092,0.375,1297,81.05,https://magiceden.io/item-details/AH3skvxxGftu7P5VsApe9GHhrGt6MZ33zK3H4rFJoo6C,Blueberry,Cozy,,,,,Leo,,Sphynx,,Yarngypt,,Indian,Doge,Pinwheel,,,Jagged,,,,,,
1094,19,168,0,https://magiceden.io/item-details/8UdWpKRRH5iss9mzSHrKyAAG2syoMm92D7qwarmFQwdL,Watermelon,Modern,,,,,Elon,,Dragon,,Seismic Point,,Galaxy,BTC,Gramophone,,,Sharp,,,,,,
1109,1.2,371,83.94,https://magiceden.io/item-details/G2LWygzSJMtZYp8oYpAP2Cb8S3s3HkKRn9FdyyzavDDU,Cotton Candy,Modern,,,,,Finn,,Dragon,,Jurassic Blark,,Arctic,Solana,Pinwheel,,,Snow,,,,,,
1117,1.1,825,79.48,https://magiceden.io/item-details/FLdZf3h422zEH5oMt2WCbxDiLkEYZqM2s482gdJvyq3m,Cotton Candy,Cozy,,,,,Finn,,Pterodactyl,,Drakeville,,Desert,BNB,Satellite,,,Fluffy,,,,,,
1124,0.1,1092,86.26,https://magiceden.io/item-details/FSCNWBG3f6ZCH79rt1HG78XHYzrgKfpuXmWMzbhDL2MN,Watermelon,Artistic,,,,,Finn,,Pterodactyl,,Yarngypt,,Arctic,Doge,Pinwheel,,,Pointy,,,,,,
1130,0.7,916,82.38,https://magiceden.io/item-details/4TyZJz84qPBZwngZzcmEPkFo8kngBSNLf3vGVu7u86s8,Candy Apple,Cozy,,,,,Leo,,Alien,,Yarngypt,,Indian,ETH,Pinwheel,,,Sharp,,,,,,
1131,0.04,888,89.32,https://magiceden.io/item-details/7sUrFxVznH4EFmwczorhv7KrvjG4SNdnU3f75vg4YzT5,Candy Apple,Cozy,,,,,Leo,,Alien,,Jurassic Blark,,Indian,ETH,Pinwheel,,,Sharp,,,,,,
1144,0.77,681,84.51,https://magiceden.io/item-details/FbZv5jmjrFZWf911cwJvS9vX4DeUxvnHBHYphveHgKQg,Blueberry,Old,,,,,Leo,,Rex,,Yarngypt,,Arctic,Doge,Gramophone,,,Jagged,,,,,,
1145,0.6,890,83.69,https://magiceden.io/item-details/8XUAQNVGqV343NBigyKUNcwEGUH1Fnbmq7LUEnNUTX33,Cotton Candy,Standard,,,,,Elon,,Rex,,Yarngypt,,Desert,BNB,Satellite,,,Fluffy,,,,,,
1156,1,1093,77.25,https://magiceden.io/item-details/74DVWA8WbHdueq7oQzbHKiwUGNPxFVPcizCAi4G5A83r,Grape,Cozy,,,,,Elon,,Sphynx,,Yarngypt,,Indian,Doge,Periscope,,,Pointy,,,,,,
1157,0.176,964,87.04,https://magiceden.io/item-details/BD8GefAphFK8hJhckYeaiKrGZnKyuEBVJpQ8R3UZs5AD,Candy Apple,Cozy,,,,,Elon,,Sphynx,,Jurassic Blark,,Desert,Doge,Satellite,,,Fluffy,,,,,,
1161,1,745,81.44,https://magiceden.io/item-details/BigP4Qn1tNZKKAqSUX1znP32wR7PdLMkZ5an8146jcRF,Candy Apple,Standard,,,,,Finn,,Pterodactyl,,Drakeville,,Arctic,BTC,Gramophone,,,Pointy,,,,,,
1162,0.55,898,84.1,https://magiceden.io/item-details/4cU5AnR5ap9jeqQhm3Fdg6aiQPXnxeu6XN9WiCtARPug,Candy Apple,Modern,,,,,Leo,,Rex,,Drakeville,,Indian,Doge,Pinwheel,,,Jagged,,,,,,
1170,0.25,603,90.65,https://magiceden.io/item-details/7waRtcC16wQZ8DK9uAevZN4xSSF1bwHHMeNvSX864QKG,Grape,Artistic,,,,,Finn,,Alien,,Yarngypt,,Arctic,BTC,Periscope,,,Jagged,,,,,,
1171,0.193,1637,78.78,https://magiceden.io/item-details/9WLNA5uW4Kh5mPHXGaHkgDDVrxKoBGmZXbL6UBgiTic9,Blueberry,Standard,,,,,Elon,,Sphynx,,Seismic Point,,Indian,BNB,Satellite,,,Sharp,,,,,,
1174,16,946,0,https://magiceden.io/item-details/BsCrziVevJeHSazWCzan3UKZHgQ6ZVPUWVGPyJsTxY12,Watermelon,Old,,,,,Finn,,Rex,,Yarngypt,,Arctic,BNB,Pinwheel,,,Fluffy,,,,,,
1184,0.24,1331,81.99,https://magiceden.io/item-details/6p4CBNS1S3yi8wgMFswdpSq5zitdzPqjaG3uq4sBBSAx,Candy Apple,Cozy,,,,,Leo,,Sphynx,,Yarngypt,,Pacific,Doge,Pinwheel,,,Pointy,,,,,,
1186,5,1042,37.86,https://magiceden.io/item-details/GrgHmdeqEaKNgpWJREhPBkWGqxec5UgGH4Tko5HqqNg4,Candy Apple,Standard,,,,,Elon,,Sphynx,,Drakeville,,Pacific,Doge,Pinwheel,,,Fluffy,,,,,,
1188,2,908,69.48,https://magiceden.io/item-details/4CyHzeFPhMCoL357HhbxXpwArnjTKdVDjYgBCpQ4BiuM,Candy Apple,Modern,,,,,Shiba,,Sphynx,,Jurassic Blark,,Arctic,Doge,Satellite,,,Fluffy,,,,,,
1200,0.25,1091,84.78,https://magiceden.io/item-details/HEQ9Ddn651n8wQL7wQVDWjqGGVLGP3QsousqYLAApzyM,Grape,Standard,,,,,Cat,,Rex,,Seismic Point,,Arctic,BNB,Periscope,,,Pointy,,,,,,
1202,0.4,819,86.55,https://magiceden.io/item-details/q7y7LzjxF6HD5UXbyC41YQdhZNK9GnGFSRTVPCP4RsY,Cotton Candy,Standard,,,,,Finn,,Rex,,Jurassic Blark,,Pacific,ETH,Fishcatcher,,,Sharp,,,,,,
1220,0.37,727,87.95,https://alpha.art/t/5MbusfjkdzgRj4TNbsfi6nqEK3wg2S7ksSGkd7RZhBXM,Grape,Modern,,,,,Leo,,Alien,,Seismic Point,,Pacific,BTC,Fishcatcher,,,Sharp,,,,,,
1224,0.4,1056,83.7,https://alpha.art/t/2TpSU5AkJofLFF7RJnRxJs6YT2btLsdBisyxgtCxmmAq,Blueberry,Cozy,,,,,Leo,,Octopus,,Seismic Point,,Indian,BTC,Satellite,,,Sharp,,,,,,
1240,4,501,54.37,https://magiceden.io/item-details/CFhzXF2CyEBcX7mD59rxir8GmenDNB8pz1av12UjNcam,Candy Apple,Standard,,,,,Shiba,,Rex,,Seismic Point,,Desert,BTC,Gramophone,,,Fluffy,,,,,,
1253,0.1,550,92.78,https://magiceden.io/item-details/DTRoepmCtqHCsEfiaRqNTqqyQcG52bUYMELxHwd7o9Aq,Blueberry,Modern,,,,,Elon,,Rex,,San Planecisco,,Arctic,ETH,Gramophone,,,Sharp,,,,,,
1268,0.4,1008,84.27,https://magiceden.io/item-details/E1TFX1DfEoXBqzrwoWt9y3EhZMFAybhDiYjEfAQwfkQQ,Grape,Old,,,,,Finn,,Dragon,,Jurassic Blark,,Indian,BNB,Satellite,,,Sharp,,,,,,
1273,0.085,557,92.85,https://magiceden.io/item-details/ARVVhqZUxHjWm5SV6A6bLJXLAnvFfjqBeoB6ieM5Tkic,Cotton Candy,Standard,,,,,Cat,,Dragon,,Yarngypt,,Pacific,ETH,Pinwheel,,,Jagged,,,,,,
1276,0.45,552,89.26,https://alpha.art/t/3gCdZXNukLyY5cFBgxo3PPi9bkhphbrNYAseiAsaRHDq,Blueberry,Modern,,,,,Shiba,,Pterodactyl,,San Planecisco,,Desert,BNB,Periscope,,,Fluffy,,,,,,
1285,0.1,713,90.82,https://magiceden.io/item-details/F759YDdHNCvNvTJpMPRBYMay8AJRW3d2jQDzcNR3eQw1,Cotton Candy,Artistic,,,,,Elon,,Pterodactyl,,Drakeville,,Pacific,Doge,Satellite,,,Fluffy,,,,,,
1299,0.1,274,96.1,https://magiceden.io/item-details/5G3tJEkisYJsGGcmRMABFbzUjsZXxVWVK9VQngU8cXdP,Candy Apple,Old,,,,,Shiba,,Alien,,Drakeville,,Indian,BTC,Fishcatcher,,,Sharp,,,,,,
1306,0.5,546,88.83,https://magiceden.io/item-details/5DtG4MCXYP45c717gPnTfmmfPdLazmQM4xxuqGYaiwCV,Cotton Candy,Artistic,,,,,Finn,,Pterodactyl,,Jurassic Blark,,Desert,BNB,Fishcatcher,,,Jagged,,,,,,
1311,2.5,658,67.48,https://magiceden.io/item-details/RJCGojWAKeDAoJRKpDu94FQEzRTuwLsj61uXiWTpQY4,Grape,Cozy,,,,,Leo,,Rex,,Intergalactic,,Pacific,Doge,Satellite,,,Sharp,,,,,,
1324,0.18,854,88.33,https://magiceden.io/item-details/DdpbhUdgcgYBfMgw6s75MPGDWirvJ3GxbNxwvXb18CoY,Blueberry,Standard,,,,,Finn,,Dragon,,Yarngypt,,Indian,BNB,Periscope,,,Snow,,,,,,
1333,0.259,676,89.68,https://magiceden.io/item-details/BKuyxqcmiGZm1ECr8hXzxeQ5J46uMQh1DacEgJyj3wbe,Cotton Candy,Modern,,,,,Leo,,Sphynx,,Jurassic Blark,,Arctic,BTC,Periscope,,,Fluffy,,,,,,
1360,0.2,1095,85.23,https://magiceden.io/item-details/8ySukXwKifvcQyvRCYqSPDsYYSDzsZeTGq6W69tfhr6L,Cotton Candy,Modern,,,,,Leo,,Rex,,Seismic Point,,Pacific,BNB,Satellite,,,Sharp,,,,,,
1362,0.41,570,89.44,https://magiceden.io/item-details/2EpGqpvDoRqi9Yo7ZvgnHAL6ZPMeJvvTbNntu71r97Zk,Grape,Old,,,,,Finn,,Dragon,,San Planecisco,,Indian,BTC,Pinwheel,,,Sharp,,,,,,
1364,3.69,211,60.96,https://magiceden.io/item-details/EGvN4thDYFJuWXbdE3CZYgSNwi2ux7zABPDufr3RXAk9,Watermelon,Old,,,,,Finn,,Rex,,Intergalactic,,Arctic,Solana,Pinwheel,,,Jagged,,,,,,
1369,420,734,0,https://alpha.art/t/4Ln2RiCH8oRstNtzdWQurWkE5B8nEaaRxUaAd7qmxT9R,Blueberry,Artistic,,,,,Elon,,Rex,,Seismic Point,,Pacific,Doge,Gramophone,,,Jagged,,,,,,
1371,0.7,496,87.43,https://magiceden.io/item-details/37kxrYEB8jBA314zbjaSSFvJow5n513fAaoxveWESBk9,Blueberry,Cozy,,,,,Leo,,Dragon,,San Planecisco,,Pacific,Doge,Periscope,,,Snow,,,,,,
1402,0.3,749,88.39,https://magiceden.io/item-details/AMGgPUKMmwEbDvABeXWRekvk6H4d4oZ22sYeq3g5CGLq,Blueberry,Artistic,,,,,Elon,,Dragon,,Seismic Point,,Desert,BTC,Pinwheel,,,Pointy,,,,,,
1407,1.5,378,80.85,https://magiceden.io/item-details/97huJrPEfzx9R5KikmFAedMJ6hQ12HeSSQKKrpeBvChF,Blueberry,Artistic,,,,,Finn,,Pterodactyl,,Seismic Point,,Atlantic,BNB,Gramophone,,,Snow,,,,,,
1425,0.4,1199,81.98,https://magiceden.io/item-details/C2g22innxZUphob2aaAJoSUCLGCM9V3NuFSune7PwWf5,Grape,Standard,,,,,Leo,,Dragon,,Seismic Point,,Indian,BNB,Pinwheel,,,Jagged,,,,,,
1433,0.145,851,88.71,https://magiceden.io/item-details/2VQowi5xv5sY9wTvL4zudY4sUvW8ZF3GUBZ6frvqnsGs,Candy Apple,Cozy,,,,,Cat,,Rex,,Yarngypt,,Arctic,BTC,Pinwheel,,,Sharp,,,,,,
1440,0.19,945,87.13,https://magiceden.io/item-details/GzeEjgwhBN7LCoPepw73z7CYJ2RpeubG87Afk5Lzb8kB,Candy Apple,Standard,,,,,Leo,,Rex,,Yarngypt,,Pacific,BTC,Fishcatcher,,,Sharp,,,,,,
1443,0.069,1291,84.18,https://magiceden.io/item-details/GhUZTe2EvWWHpZFLC6bx32zTWSZztsDJYcPDeSy2wJFQ,Blueberry,Modern,,,,,Finn,,Alien,,Yarngypt,,Pacific,BNB,Pinwheel,,,Pointy,,,,,,
1463,0.74,633,85.38,https://magiceden.io/item-details/8ppVk3iZCdjnxFBwhLNm13aKTcoKzDsFzGG5npQzMfLb,Cotton Candy,Standard,,,,,Elon,,Sphynx,,Jurassic Blark,,Arctic,BTC,Fishcatcher,,,Sharp,,,,,,
1466,0.1,909,88.46,https://magiceden.io/item-details/BpfHZG8nbRhfUEDSsCeG7MZuuZipjHvZjndWnKhvMkgL,Cotton Candy,Standard,,,,,Finn,,Alien,,Seismic Point,,Indian,BNB,Satellite,,,Jagged,,,,,,
1467,0.24,670,89.94,https://magiceden.io/item-details/Hj2zcn32E4i7qeVs7kRTVEUfYkum6rhv2TMBi6UbLUuc,Cotton Candy,Modern,,,,,Elon,,Rex,,Seismic Point,,Indian,BTC,Periscope,,,Sharp,,,,,,
1476,1,270,87.15,https://magiceden.io/item-details/5fAB48j6Sq16viqxmSPgfyUTfB1xs9wXozZsHQNeaUcg,Blueberry,Modern,,,,,Leo,,Alien,,San Planecisco,,Atlantic,Doge,Satellite,,,Snow,,,,,,
1484,0.5,867,84.97,https://magiceden.io/item-details/Btuk3PVxkFghdeSGMyMeXTmXcMsrruiPtTqPDj5MAAJG,Cotton Candy,Standard,,,,,Elon,,Octopus,,Yarngypt,,Indian,BNB,Satellite,,,Pointy,,,,,,
1489,0.2,1157,84.48,https://magiceden.io/item-details/FnSmveu77cfkvd1pGHeG9v6TBEj4jGvM9vW68G4ZUcLe,Watermelon,Cozy,,,,,Leo,,Rex,,Yarngypt,,Pacific,Doge,Pinwheel,,,Fluffy,,,,,,
1499,20,23,0,https://magiceden.io/item-details/EegBBchCixXMNLxWqYuv37vsWVNCQw1zHAF4E3C3CUBw,,,,,Origami,Bomb,,NGMI Bear,Rex,,Drakeville,,Pacific,USD,,,,Fluffy,,,,Chop Chop,,
