id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
2057,0.169,2534,68.07,https://magiceden.io/item-details/EUN2WnwHpaGe2rySisVK8pTBYvaJDeprSytPHysa8Bhv,,,,,,,,,Sphynx,Goosewalk,Jurassic Blark,,Pacific,,,Glider,Double Trouble,Pointy,,Winged Cally,Murica,,,
2070,0.15,1352,82.46,https://magiceden.io/item-details/AYsbSoTFzx12NAbtxUgxVwBMLMkZvp9TBGN9yTxzsiXs,,,,,,,,,Dragon,Snowboard,Seismic Point,,Atlantic,,,Zoomer,Driller,Jagged,,Winged Cally,Purpetrator,,,
2082,0.02,1589,80.91,https://magiceden.io/item-details/7AMB5Xe8dZ449HvkudBYXxcxQz8awztAE2LzQKM7XaQd,,,,,,,,,Pterodactyl,Hydrofoil,Yarngypt,,Pacific,,,Zoomer,Driller,Snow,,SkyFi,Speedboat,,,
2105,0.31,2261,69.94,https://alpha.art/t/4hQXgr1g6H2LQzW4yhCZJP51QFpDfBJvYqC4rYjwDjcf,,,,,,,,,Sphynx,Plowers,Drakeville,,Pacific,,,Glider,Double Trouble,Pointy,,Sidegrade,Murica,,,
2107,0.072,2814,65.68,https://magiceden.io/item-details/Aqp8LvCaN8e6Cf26s8pQLqeGA1vFKhEffSzzCSDk9rfU,,,,,,,,,Sphynx,Goosewalk,Seismic Point,,Indian,,,Glider,Zipgun,Sharp,,Retro,Speedboat,,,
2109,0.06,2146,73.82,https://magiceden.io/item-details/2uijpq8EhN4fsA8WWipxPHCUrbgYecRWjVTRwJDbGeR1,,,,,,,,,Rex,Hydrofoil,Jurassic Blark,,Pacific,,,Sidemount,Double Trouble,Fluffy,,Rooty Jr.,Purpetrator,,,
2121,0.2,1125,84.69,https://alpha.art/t/45qG37Mg6AH6R2eEawveL2wmLi9j5LWt3qyzUNFuxjEe,,,,,,,,,Octopus,Hydrofoil,San Planecisco,,Arctic,,,Zoomer,Double Trouble,Jagged,,Winged Cally,Murica,,,
2156,0.04,922,88.72,https://magiceden.io/item-details/B9zNZQMs4bGJ3BHEWvGvKbLHLVaf76pm3FVzZyGkXDAT,,,,,,,,,Godzilla,Hydrofoil,Jurassic Blark,,Indian,,,Vroomer,Zipgun,Jagged,,SkyFi,Speedboat,,,
2162,0.05,2020,75.44,https://magiceden.io/item-details/GrP9LWBF3MS9DmHypmCkA5ZFrqsv3MY6DKbbnTXQemDv,,,,,,,,,Pterodactyl,Goosewalk,Yarngypt,,Pacific,,,Double,Zipgun,Jagged,,Winged Cally,Purpetrator,,,
2189,0.04,1260,84.66,https://magiceden.io/item-details/7Pok4RQWFPYDFf5mZrEDfCt6GsTydzGtTviFmbW5SzP4,,,,,,,,,Pterodactyl,Skateboard,San Planecisco,,Indian,,,Vroomer,Raygun,Sharp,,SkyFi,Murica,,,
2191,0.05,2133,74.08,https://magiceden.io/item-details/7rfXr8g126eKUtHk7KYdTxp2dKFFvXPwE3Lapd5oucZG,,,,,,,,,Dragon,Hydrofoil,Yarngypt,,Arctic,,,Sidemount,Zipgun,Jagged,,Retro,Purpetrator,,,
2192,0.33,1578,77.95,https://alpha.art/t/3hK8uBhyZBwPtrHedtpPk8imVnpa6tt7kwq6a7KAvFUx,,,,,,,,,Octopus,Skateboard,Seismic Point,,Pacific,,,Glider,Zipgun,Jagged,,SkyFi,Speedboat,,,
2195,0.072,2664,67.48,https://magiceden.io/item-details/DC77CoBdKQvhf6YYZXX9ZUCXMRYxsX2pPzxVKhSm9xG3,,,,,,,,,Pterodactyl,Goosewalk,Jurassic Blark,,Arctic,,,Zoomer,Raygun,Sharp,,Retro,Purpetrator,,,
2222,0.155,2918,63.6,https://magiceden.io/item-details/F3749yXrSGtMjQq8phyqDWJd79wFt7TwU3gmydf3VLsY,,,,,,,,,Sphynx,Plowers,Seismic Point,,Arctic,,,Zoomer,Raygun,Pointy,,Retro,Murica,,,
2244,0.1,2051,74.56,https://magiceden.io/item-details/9ndYb2GWV3ARNba6zTghw32C2YabyoP6TJPpRp1d3GFc,,,,,,,,,Sphynx,Snowboard,Yarngypt,,Desert,,,Vroomer,Raygun,Fluffy,,SkyFi,Murica,,,
2246,0.2,2735,65.35,https://alpha.art/t/CTqZ9B32n1f9JhhqSerVKGYDVsUnhHmw51cbKEMELpVa,,,,,,,,,Pterodactyl,Goosewalk,Jurassic Blark,,Arctic,,,Glider,Double Trouble,Sharp,,Winged Cally,Purpetrator,,,
2256,0.1,1435,81.96,https://magiceden.io/item-details/7WhHD3vUZNtxLJjzLxivGBpEKRbr7TDo55vij5exaa4o,,,,,,,,,Rex,Snowboard,San Planecisco,,Atlantic,,,Double,Raygun,Sharp,,SkyFi,Vacation,,,
2267,0.05,1247,84.72,https://magiceden.io/item-details/5T8hnsCjnA1yAuQUCxK4GKDnrK3hyuHcnNFtY68WmiKM,,,,,,,,,Godzilla,Snowboard,Seismic Point,,Indian,,,Double,Zipgun,Jagged,,Winged Cally,Vacation,,,
2270,0.02,2310,72.25,https://magiceden.io/item-details/HBsCZjutnyZuGEz63BAQtfwVcJGpMBqqs3m9xtPkGcFn,,,,,,,,,Pterodactyl,Snowboard,Drakeville,,Pacific,,,Sidemount,Driller,Jagged,,SkyFi,Purpetrator,,,
2272,0.069,2693,67.16,https://magiceden.io/item-details/3rBbtcdU8gZfrqJnoaXwnHjjcEoRW21fUU4t45KFLVjC,,,,,,,,,Pterodactyl,Snowboard,Drakeville,,Arctic,,,Glider,Double Trouble,Pointy,,Winged Cally,Murica,,,
2284,0.039,1668,79.77,https://magiceden.io/item-details/5CaATbrrgW5JCEcUiw9DFvMakpeTxi2ZC9JFJXQoxAi6,,,,,,,,,Rex,Snowboard,Seismic Point,,Atlantic,,,Zoomer,Raygun,Jagged,,Retro,Vacation,,,
2293,0.1,2625,67.67,https://magiceden.io/item-details/6Pb2VeQoG6DQq2ortaPmqvjeXYf1seN7FVtNqC5qDpDC,,,,,,,,,Sphynx,Hydrofoil,Seismic Point,,Pacific,,,Sidemount,Zipgun,Sharp,,SkyFi,Speedboat,,,
2319,0.05,1982,75.89,https://magiceden.io/item-details/EQFG4VhgiojQfbqnNP1bMgeFc2wn9dm4cKEWoUDcoBsi,,,,,,,,,Pterodactyl,Hydrofoil,San Planecisco,,Arctic,,,Glider,Double Trouble,Sharp,,Sidegrade,Purpetrator,,,
2339,0.05,2190,73.39,https://magiceden.io/item-details/E8aYHMoRArRtoxVwgUN9sRTqEL5VdtWEfDpZrLy9tf5b,,,,,,,,,Alien,Snowboard,Yarngypt,,Arctic,,,Sidemount,Driller,Pointy,,Sidegrade,Purpetrator,,,
2347,0.072,2141,73.76,https://magiceden.io/item-details/98kr6zvuojdjPuvc2fbBxR8mStP3ZfAtq7DVfsGUWLuP,,,,,,,,,Rex,Plowers,Seismic Point,,Atlantic,,,Sidemount,Double Trouble,Fluffy,,Retro,Vacation,,,
2348,0.0499999,1872,77.21,https://magiceden.io/item-details/6DXqxb6tYaH25Pk9HYRmxUEF5xbov4Uer7FXjnDHJq2D,,,,,,,,,Dragon,Snowboard,Drakeville,,Pacific,,,Double,Driller,Pointy,,Rooty Jr.,Speedboat,,,
2368,0.039,1814,78.02,https://magiceden.io/item-details/4pwwX7AFxoZiDDMQSMHPwxw1zjzX1sE5d4Vajn9hsHAw,,,,,,,,,Dragon,Skateboard,Drakeville,,Desert,,,Glider,Raygun,Fluffy,,Winged Cally,Speedboat,,,
2391,0.072,2565,68.67,https://magiceden.io/item-details/DMLohUYMpqsftkiqz4enuyT4Liq6oACAWXCuzjA745cG,,,,,,,,,Alien,Snowboard,Yarngypt,,Pacific,,,Sidemount,Driller,Jagged,,Retro,Speedboat,,,
2400,0.05,3050,63.06,https://alpha.art/t/3jtZEUdLeiprSfq1hf3vN6cNHPgDY6trQCdDC2SCpctH,,,,,,,,,Pterodactyl,Plowers,Seismic Point,,Indian,,,Double,Double Trouble,Sharp,,SkyFi,Purpetrator,,,
2402,0.039,2446,70.43,https://magiceden.io/item-details/FrpfxYpqjBn2tpsV8T55TJKenpPMzJoNXJhxDFUU24P3,,,,,,,,,Rex,Snowboard,Seismic Point,,Pacific,,,Double,Raygun,Sharp,,Rooty Jr.,Murica,,,
2416,0.32,2199,70.59,https://alpha.art/t/DAXCJNbKroDDV2YCEDsX1SvgR6AKdrDoaVgZa6y15ND9,,,,,,,,,Sphynx,Goosewalk,Yarngypt,,Arctic,,,Sidemount,Double Trouble,Jagged,,SkyFi,Murica,,,
2465,2,3034,43.76,https://alpha.art/t/8fkpzZbCpUQkyzmxWEhrDTEFZqFjYfZsfyL8Kfy7dWGX,,,,,,,,,Sphynx,Plowers,Yarngypt,,Pacific,,,Sidemount,Double Trouble,Pointy,,Retro,Murica,,,
2470,0.35,2156,70.8,https://alpha.art/t/EaiiqssX8hjKJ5xXHzSc32ACvM8frK9JQLctKsbzLmbg,,,,,,,,,Pterodactyl,Hydrofoil,Seismic Point,,Arctic,,,Double,Zipgun,Pointy,,Winged Cally,Vacation,,,
2476,0.1654,2850,64.31,https://magiceden.io/item-details/4miSUzH16Sif5RdHSsEQu8BUNiowWUV2cC2wQR1K3XQo,,,,,,,,,Pterodactyl,Goosewalk,Yarngypt,,Indian,,,Sidemount,Raygun,Fluffy,,Winged Cally,Purpetrator,,,
2488,0.0969,1033,86.82,https://magiceden.io/item-details/8bPEAi1wETZFjUU8DE3QDVCas8GcQhcp3jMJ2ZJWKXcy,,,,,,,,,Rex,Hydrofoil,Jurassic Blark,,Indian,,,Sidemount,Double Trouble,Unreal,,Sidegrade,Murica,,,
2525,0.1799,2188,72.12,https://magiceden.io/item-details/DkatwHcLg2bgH4qWXdYvbeFJSVEDuGgwdbWoYpFPerw9,,,70s Road Trip,,Bubblegum Echo2,,,,Octopus,,Seismic Point,Nuke,Pacific,BTC,,,,Jagged,,,,Open Fire,,
2533,0.05,3130,62.1,https://magiceden.io/item-details/BmoMCGHnMexbnEPpuS5DwNyzbY9eAxU2DBmjW3tMgweV,,,GMI Truck,,Melon Tribe,,,,Rex,,Seismic Point,Kitty,Arctic,BNB,,,,Fluffy,,,,Money Hustla,,
2543,0.1899,3294,58.73,https://magiceden.io/item-details/6PX24V5gHqyHFzbbGyXSXjRs42j8uBKifA9863E2pBpf,,,70s Road Trip,,Banana Lime,,,,Sphynx,,Seismic Point,Chad,Indian,BNB,,,,Sharp,,,,For Effect,,
2544,0.25,1468,80.07,https://alpha.art/t/9f9t5XkBMkUmCVHJXR2b9SRMUFSQb7W2rg7FhX1DTThi,,,80s Dreams,,Melancholic,,,,Dragon,,Jurassic Blark,Nuke,Indian,ETH,,,,Unreal,,,,For Effect,,
2550,0.4,2377,67.65,https://alpha.art/t/GDxy7euZGahoo5jUzB2ktKsA9vfJ95nnwqYJpiLdGYAi,,,70s Road Trip,,Bubblegum Echo2,,,,Pterodactyl,,San Planecisco,Chad,Arctic,BNB,,,,Fluffy,,,,Open Fire,,
2565,0.1789,2388,69.73,https://magiceden.io/item-details/Hi5oSGGfqrVX9gPEQRkPhWBMUp5Q8bt1RZKxLydzb4mK,,,Alien Bus,,Bubblegum Echo2,,,,Pterodactyl,,Seismic Point,Roboto,Atlantic,Doge,,,,Fluffy,,,,Money Hustla,,
2583,0.1876,2777,64.97,https://magiceden.io/item-details/9c4vQfEfysKTQtpjUyWwremmZfqwtuUHTnnmz6QGBpVq,,,GMI Truck,,Melon Tribe,,,,Dragon,,Drakeville,Chad,Arctic,Doge,,,,Fluffy,,,,Double burst,,
2590,0.1,2695,66.83,https://magiceden.io/item-details/wSQzfqmVXHjMNNcsGiagzwwtVaxuXx9bC9Fg4acUZBE,,,Alien Bus,,Banana Lime,,,,Rex,,Jurassic Blark,Pegasus,Pacific,ETH,,,,Pointy,,,,Double burst,,
2603,0.35,2521,66.42,https://alpha.art/t/9vo4qoeMjy8wmvWmsTQmCCBxZ4KEhzcuX1CKLPzgqJLK,,,70s Road Trip,,Melon Tribe,,,,Dragon,,Yarngypt,Roboto,Pacific,Solana,,,,Sharp,,,,Open Fire,,
2604,0.32,3003,60.93,https://alpha.art/t/3EURJU5Z8YDxTurgXTmZVEP5cBJMEv9dpbSvxMLkigBX,,,GMI Truck,,Bubblegum Echo2,,,,Alien,,Drakeville,Kitty,Arctic,BNB,,,,Pointy,,,,For Effect,,
2611,0.05,3080,62.7,https://magiceden.io/item-details/2hnHcQqTgUR7Yht9a5QjNNR3bePen4VFtyg7YtY7z62C,,,Elon's Tube,,Melon Tribe,,,,Rex,,Jurassic Blark,Roboto,Desert,BNB,,,,Fluffy,,,,For Effect,,
2631,0.37,3083,59.47,https://alpha.art/t/BWfvoaKJyD3kg9fxRgm21ew8xUoajME56RasiTFTrZA5,,,GMI Truck,,Bubblegum Echo2,,,,Sphynx,,Yarngypt,Roboto,Desert,BNB,,,,Jagged,,,,Elbow Drop,,
2643,0.04,1877,77.25,https://magiceden.io/item-details/7XtXPWVecuU6vY8NXCX8t8agcuqEdSRUe29HvxjqWUrq,,,Elon's Tube,,Bubblegum Echo2,,,,Octopus,,Seismic Point,Chad,Indian,Doge,,,,Jagged,,,,Open Fire,,
2674,0.172,3239,59.57,https://magiceden.io/item-details/7C53DcC2eUmsNSiMWE7tJJGbJwYSmnBTc1SVP6TKTiJT,,,70s Road Trip,,Banana Lime,,,,Dragon,,Jurassic Blark,Roboto,Indian,BTC,,,,Sharp,,,,For Effect,,
2693,0.1567,3134,60.99,https://magiceden.io/item-details/7Dhgwn4Pr13EA1apmwuYVM89ycLKv54CZ57UAcAdUqR8,,,Alien Bus,,Banana Lime,,,,Rex,,Seismic Point,Kitty,Arctic,ETH,,,,Pointy,,,,Double burst,,
2696,0.1,2064,74.41,https://magiceden.io/item-details/8AnG1NmywP7iiHUR25uWXPcuYjqn9LKyKscc6TRt6tWa,,,70s Road Trip,,Melon Tribe,,,,Alien,,Seismic Point,Nuke,Pacific,Doge,,,,Snow,,,,Money Hustla,,
2705,0.18,2281,71,https://alpha.art/t/5YLm533DFqnaDfchjmR1ZwFu11Mu9wiL6zMrBvPjL16c,,,Alien Bus,,Banana Lime,,,,Sphynx,,Seismic Point,Nuke,Atlantic,BNB,,,,Sharp,,,,Money Hustla,,
2728,0.05,1518,81.47,https://magiceden.io/item-details/QCPRGuN9VCVn9P7vHgs2PM6cmWkFpRWoCAa6cRwinob,,,Alien Bus,,Melancholic,,,,Dragon,,San Planecisco,Nuke,Desert,BTC,,,,Sharp,,,,Double burst,,
2747,0.1,2843,65.05,https://magiceden.io/item-details/Bz5NAckcDP8bf4C6GBwFd9DCsYVK2HkHMQLjEE8Caekx,,,GMI Truck,,Melancholic,,,,Dragon,,Jurassic Blark,Chad,Pacific,BNB,,,,Sharp,,,,For Effect,,
2753,0.16789,2656,66.62,https://magiceden.io/item-details/5ek1oNTkwNWkkhRYUQJKUnzuqQUCrcqdAwuPpniGTDFT,,,GMI Truck,,Banana Lime,,,,Octopus,,Jurassic Blark,Pegasus,Pacific,Doge,,,,Fluffy,,,,Elbow Drop,,
2754,0.039,3064,63.01,https://magiceden.io/item-details/DJoQbM1goafyRwcuq1vhVBByJbExUmRfL96Evu5nahS7,,,Alien Bus,,Melon Tribe,,,,Pterodactyl,,Jurassic Blark,Nuke,Arctic,Doge,,,,Sharp,,,,Double burst,,
2759,0.119,2101,73.77,https://magiceden.io/item-details/3hEyCsxe7SL2FVwBCTSvm2v1V1JwWXzqngHAsNZdPkYt,,,80s Dreams,,Melon Tribe,,,,Sphynx,,Drakeville,Nuke,Atlantic,BTC,,,,Fluffy,,,,Double burst,,
2762,0.5,3058,58.47,https://alpha.art/t/4aYsRVY3646FqEWFtUbBpQS7TBg4Z9JgvBbEigs2ZWyR,,,80s Dreams,,Melon Tribe,,,,Dragon,,Yarngypt,Nuke,Pacific,ETH,,,,Sharp,,,,Double burst,,
2763,0.149,1388,82.04,https://magiceden.io/item-details/7YiFT6LAmzmPBGmUNXFTQU8BLFAxb7i9RtkgguZuSq3e,,,GMI Truck,,Melon Tribe,,,,Octopus,,San Planecisco,Roboto,Pacific,BTC,,,,Snow,,,,Elbow Drop,,
2777,0.254,3066,60.83,https://alpha.art/t/G3VYA2sKfWJUpmRjuStbAsYvW77XNbF55CAtHdwQubxp,,,80s Dreams,,Melon Tribe,,,,Pterodactyl,,Seismic Point,Kitty,Indian,Solana,,,,Fluffy,,,,Double burst,,
2827,0.098,2276,71.88,https://magiceden.io/item-details/6QyZVGjRG53CuGk2ovxU2x1NqAxVza6esgCu7XRxmk81,,,GMI Truck,,Melancholic,,,,Octopus,,Jurassic Blark,Chad,Pacific,BTC,,,,Fluffy,,,,Double burst,,
2831,0.05,2622,68.2,https://magiceden.io/item-details/7mz5dAXkEkz8FmduvLRE1WZAvC7DemArqvUk4NCa46PZ,,,70s Road Trip,,Bubblegum Echo2,,,,Octopus,,Drakeville,Chad,Indian,BNB,,,,Fluffy,,,,Elbow Drop,,
2857,0.04,1407,82.9,https://magiceden.io/item-details/6mvUftDNmgpzEQPDdfink1nyqpeNYLsEzZNK5L1B2gD2,,,80s Dreams,,Melon Tribe,,,,Pterodactyl,,Intergalactic,Roboto,Atlantic,ETH,,,,Sharp,,,,For Effect,,
2868,0.139,3073,61.9,https://magiceden.io/item-details/F9Q9jKihUm7HGrvwBzgQCt64UtuoaZyasfTW4pgheVmo,,,GMI Truck,,Melon Tribe,,,,Rex,,Jurassic Blark,Kitty,Indian,BNB,,,,Fluffy,,,,Money Hustla,,
2883,0.04999999,1959,76.17,https://magiceden.io/item-details/GBq9ZxosWnPszCJv7YHDS9mDgGUqb427s6iwMV2Pxhyb,,,80s Dreams,,Melon Tribe,,,,Pterodactyl,,Yarngypt,Nuke,Arctic,BTC,,,,Snow,,,,Money Hustla,,
2902,0.32,2241,70.08,https://alpha.art/t/J3SCnEGngsdSrTBstg8VQbA4p4GgGxFzvna9e7cRs46R,,,80s Dreams,,Melancholic,,,,Sphynx,,San Planecisco,Pegasus,Arctic,Doge,,,,Fluffy,,,,For Effect,,
2903,0.049,2178,73.55,https://magiceden.io/item-details/CVB1isusR1T16rCZs1bvSh7raHvMr3vQjEmDAoEUQCyt,,,Alien Bus,,Bubblegum Echo2,,,,Dragon,,Jurassic Blark,Nuke,Pacific,Doge,,,,Snow,,,,Double burst,,
2916,0.134,743,89.94,https://magiceden.io/item-details/FpSi1zFAupgQxRN5PYoCJvTUyHXB27zueu8MJhFJEv1u,,,GMI Truck,,Banana Lime,,,,Dragon,,San Planecisco,Chad,Desert,BTC,,,,Unreal,,,,Money Hustla,,
2966,0.1,3309,59.45,https://magiceden.io/item-details/B3W5WTuKz384e1W1qzCmJ9n9ynmtbG4bMSQhuaEVHKQ1,,,70s Road Trip,,Banana Lime,,,,Dragon,,Seismic Point,Nuke,Indian,BNB,,,,Fluffy,,,,For Effect,,
2995,0.3,1458,79.69,https://alpha.art/t/3xaMWD2J4kFRREqqoMhAZawjJ6JPx6sfbfn6hBDgrYz9,,,Elon's Tube,,Melon Tribe,,,,Rex,,Intergalactic,Roboto,Pacific,BNB,,,,Snow,,,,Double burst,,
2999,0.05,3330,59.7,https://magiceden.io/item-details/E1Qk9LH1PCuDEpH3M3DFa4o6ma6KYzaeGWHPw3UwGZeh,,,70s Road Trip,,Banana Lime,,,,Pterodactyl,,Seismic Point,Roboto,Indian,BNB,,,,Fluffy,,,,Elbow Drop,,
3013,0.5,3076,58.25,https://alpha.art/t/CKNQkYb5QiiDek124XiDcXV8uzdCVZNpS453FNGynbEE,,,Elon's Tube,,Melancholic,,,,Alien,,Seismic Point,Roboto,Indian,BNB,,,,Pointy,,,,Double burst,,
3022,0.1789,3040,61.89,https://magiceden.io/item-details/E6VGCfhpEM8Av2i1FwLS9v7BEf9MVpdEkAZtPYyNXpcM,,,80s Dreams,,Banana Lime,,,,Pterodactyl,,Yarngypt,Nuke,Pacific,BNB,,,,Snow,,,,Double burst,,
3030,0.19,3184,60.05,https://alpha.art/t/FFwE2kPcdVjJpNwZKwvBQgUh2P65muKFS5fiKXioTGVE,,,70s Road Trip,,Banana Lime,,,,Sphynx,,Jurassic Blark,Nuke,Desert,BNB,,,,Sharp,,,,Elbow Drop,,
3048,0.124,2865,64.55,https://magiceden.io/item-details/B7xVDMUKrfD8Z6xkXYZMbQShJqigSTQTYDRf74rpYKy8,,,GMI Truck,,Bubblegum Echo2,,,,Sphynx,,Yarngypt,Nuke,Pacific,ETH,,,,Sharp,,,,Open Fire,,
3051,0.156,2143,72.9,https://magiceden.io/item-details/6YvuHufgTRNnjqCMbUK31vJKdUt1rektvXeW37UmifD,,,80s Dreams,,Melancholic,,,,Sphynx,,Drakeville,Chad,Pacific,BTC,,,,Sharp,,,,Elbow Drop,,
3065,0.3,2921,62.11,https://alpha.art/t/VWUWaJJ6Uxk64hFmptZay2yTczHXtnkN1VXHKQDW2Dz,,,70s Road Trip,,Melon Tribe,,,,Rex,,Seismic Point,Roboto,Pacific,BNB,,,,Snow,,,,Elbow Drop,,
3072,0.3,3297,57.6,https://alpha.art/t/4jcD7NxVGoEXEBkQndJgGgzdn3RxiUG7keEgdeu2FvuT,,,GMI Truck,,Banana Lime,,,,Pterodactyl,,Seismic Point,Nuke,Indian,ETH,,,,Sharp,,,,Double burst,,
3098,0.19,2362,69.93,https://magiceden.io/item-details/6ouGtnWUKzudxfemvaLrw1NRwyo4GnAftqAEYuNNzCzG,,,80s Dreams,,Melancholic,,,,Dragon,,Jurassic Blark,Pegasus,Indian,Doge,,,,Jagged,,,,Double burst,,
3100,0.4,1921,73.12,https://alpha.art/t/FNkx7qogwLYdJ5qME68WKaxXmwXHojuqQgEcb8aQY1D7,,,Elon's Tube,,Banana Lime,,,,Godzilla,,Jurassic Blark,Kitty,Arctic,BNB,,,,Fluffy,,,,Open Fire,,
3131,0.04,2655,67.91,https://magiceden.io/item-details/DKaNjQAz4grwuGxdh3hQhUZYrbTTvmVroqZquxWVe6H6,,,GMI Truck,,Melancholic,,,,Octopus,,Drakeville,Roboto,Indian,ETH,,,,Sharp,,,,For Effect,,
3132,0.1567,1230,83.86,https://magiceden.io/item-details/FEvzDwcHGHhyhahoeHgxQAhYdMSirJ1dPvSZ6XyQtTXz,,,Alien Bus,,Bubblegum Echo2,,,,Octopus,,San Planecisco,Chad,Desert,ETH,,,,Sharp,,,,Elbow Drop,,
3145,0.1456,2503,68.68,https://magiceden.io/item-details/6LCxZpbePFRabAQGfPogk9hcn5A48iLTMhULhhu8FrXd,,,Alien Bus,,Banana Lime,,,,Rex,,Drakeville,Kitty,Indian,BTC,,,,Fluffy,,,,Elbow Drop,,
3151,0.088,2562,68.55,https://magiceden.io/item-details/6cU5Jq6M6NnL6Ha6rPtSxeXbSH8uDxRXBYdnD1bmBN1B,,,GMI Truck,,Banana Lime,,,,Godzilla,,San Planecisco,Roboto,Pacific,Doge,,,,Pointy,,,,For Effect,,
3180,0.37,3119,59.03,https://alpha.art/t/HomYoJBUz8JGLviLQU18FLAgEzpa66o21BGnmueJh3ey,,,Elon's Tube,,Banana Lime,,,,Alien,,Seismic Point,Kitty,Pacific,Doge,,,,Fluffy,,,,Double burst,,
3201,0.165,2742,65.61,https://magiceden.io/item-details/Fjo49BzpLFHRB7yfYWq8U8xxYLTAkW2H6KF1eNjCsjMX,,,Alien Bus,,Banana Lime,,,,Pterodactyl,,Seismic Point,Nuke,Atlantic,Doge,,,,Sharp,,,,Double burst,,
3211,0.1,3025,62.86,https://magiceden.io/item-details/ChF9yQfKTvzXUAFsyCbghdgNPaD67SBcYqTwTJbUKq1e,,,Elon's Tube,,Melon Tribe,,,,Sphynx,,Drakeville,Nuke,Pacific,BNB,,,,Sharp,,,,Double burst,,
3232,0.07,2785,66.05,https://magiceden.io/item-details/FpUgqKBX71Hc9E2ypANS6KFkZ28EtzhnRUeoeKpq57D8,,,Elon's Tube,,Melon Tribe,,,,Sphynx,,Seismic Point,Roboto,Atlantic,Doge,,,,Pointy,,,,For Effect,,
3249,0.375,2879,61.87,https://alpha.art/t/H6cMfJ2CFb2MZU9sYGcmZn5iXyeVU65GvPbFd5ULcYe5,,,70s Road Trip,,Melancholic,,,,Sphynx,,Yarngypt,Kitty,Pacific,ETH,,,,Jagged,,,,For Effect,,
3253,0.134,3245,59.88,https://magiceden.io/item-details/2CRVv1dnpkuwDwccWiSaNePCeHa126BXSMjW9cVVtFVb,,,80s Dreams,,Banana Lime,,,,Sphynx,,Seismic Point,Roboto,Arctic,ETH,,,,Jagged,,,,For Effect,,
3269,0.05,3113,62.31,https://magiceden.io/item-details/61b6ACACiYCJiaqQnoGBrJUiAPx4S7LYLuNVaX899Dy3,,,80s Dreams,,Banana Lime,,,,Pterodactyl,,Drakeville,Chad,Pacific,Doge,,,,Pointy,,,,For Effect,,
3281,0.1,3171,61.11,https://magiceden.io/item-details/7KDDuZ9mSoKB7KduGtSzmqVsgNWp4qxspGhr69Pn9giV,,,70s Road Trip,,Bubblegum Echo2,,,,Sphynx,,Seismic Point,Nuke,Arctic,BNB,,,,Pointy,,,,Open Fire,,
3302,0.1765,3181,60.22,https://magiceden.io/item-details/5MfXjZYx6HCNWXnkporUa3BGEvtrawZQShTfTTMCwL8m,,,80s Dreams,,Melancholic,,,,Sphynx,,Jurassic Blark,Roboto,Indian,ETH,,,,Sharp,,,,Double burst,,
3312,0.145,2154,72.88,https://magiceden.io/item-details/5EiJPp51n7idCn4jJxSuc4z7CweVeU5TQ2w3Mr59BxoE,,,70s Road Trip,,Melancholic,,,,Pterodactyl,,Drakeville,Kitty,Desert,BNB,,,,Jagged,,,,Money Hustla,,
