id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
1052,0.1,782,90.01,https://magiceden.io/item-details/8HoZvYFJS5DoCaeamYZqFUxxkXGptfYDTd1HsoENy8Kz,Cotton Candy,Cozy,,,,,Finn,,Sphynx,,Jurassic Blark,,Arctic,BNB,Gramophone,,,Pointy,,,,,,
1054,0.05,541,93.4,https://magiceden.io/item-details/GTqgRQ1s1WYDo6U7wRBXGjoiyAPwBWtfPwRSfUrGeBHY,Grape,Cozy,,,,,Finn,,Sphynx,,Seismic Point,,Desert,BNB,Gramophone,,,Snow,,,,,,
1064,0.37,1116,83.29,https://magiceden.io/item-details/DvjK2LsYJ6EEJpVgQrJYEvF3ncAENjJmabqrv8ozYdW5,Blueberry,Modern,,,,,Leo,,Dragon,,Jurassic Blark,,Pacific,BNB,Periscope,,,Pointy,,,,,,
1082,0.37,852,86.47,https://magiceden.io/item-details/Gu7R1BEfBKDz6FrLySWgLAYZxBGxFiFZWsPWwAFigq9o,Grape,Artistic,,,,,Cat,,Sphynx,,Yarngypt,,Arctic,ETH,Satellite,,,Pointy,,,,,,
1092,0.375,1297,81.07,https://magiceden.io/item-details/AH3skvxxGftu7P5VsApe9GHhrGt6MZ33zK3H4rFJoo6C,Blueberry,Cozy,,,,,Leo,,Sphynx,,Yarngypt,,Indian,Doge,Pinwheel,,,Jagged,,,,,,
1117,0.16,825,88.89,https://magiceden.io/item-details/FLdZf3h422zEH5oMt2WCbxDiLkEYZqM2s482gdJvyq3m,Cotton Candy,Cozy,,,,,Finn,,Pterodactyl,,Drakeville,,Desert,BNB,Satellite,,,Fluffy,,,,,,
1124,0.1,1092,86.28,https://magiceden.io/item-details/FSCNWBG3f6ZCH79rt1HG78XHYzrgKfpuXmWMzbhDL2MN,Watermelon,Artistic,,,,,Finn,,Pterodactyl,,Yarngypt,,Arctic,Doge,Pinwheel,,,Pointy,,,,,,
1131,0.1,888,88.73,https://magiceden.io/item-details/7sUrFxVznH4EFmwczorhv7KrvjG4SNdnU3f75vg4YzT5,Candy Apple,Cozy,,,,,Leo,,Alien,,Jurassic Blark,,Indian,ETH,Pinwheel,,,Sharp,,,,,,
1171,0.193,1637,78.81,https://magiceden.io/item-details/9WLNA5uW4Kh5mPHXGaHkgDDVrxKoBGmZXbL6UBgiTic9,Blueberry,Standard,,,,,Elon,,Sphynx,,Seismic Point,,Indian,BNB,Satellite,,,Sharp,,,,,,
1184,0.24,1331,82.01,https://magiceden.io/item-details/6p4CBNS1S3yi8wgMFswdpSq5zitdzPqjaG3uq4sBBSAx,Candy Apple,Cozy,,,,,Leo,,Sphynx,,Yarngypt,,Pacific,Doge,Pinwheel,,,Pointy,,,,,,
1187,0.16,450,93.39,https://magiceden.io/item-details/Hcj5nZ2c58qbNiaedScWrKWEJVn5gEWEs2oFoNt4RFEp,Cotton Candy,Standard,,,,,Elon,,Dragon,,Drakeville,,Desert,Solana,Satellite,,,Pointy,,,,,,
1200,0.25,1091,84.79,https://magiceden.io/item-details/HEQ9Ddn651n8wQL7wQVDWjqGGVLGP3QsousqYLAApzyM,Grape,Standard,,,,,Cat,,Rex,,Seismic Point,,Arctic,BNB,Periscope,,,Pointy,,,,,,
1202,0.4,819,86.56,https://magiceden.io/item-details/q7y7LzjxF6HD5UXbyC41YQdhZNK9GnGFSRTVPCP4RsY,Cotton Candy,Standard,,,,,Finn,,Rex,,Jurassic Blark,,Pacific,ETH,Fishcatcher,,,Sharp,,,,,,
1220,0.37,727,87.97,https://alpha.art/t/5MbusfjkdzgRj4TNbsfi6nqEK3wg2S7ksSGkd7RZhBXM,Grape,Modern,,,,,Leo,,Alien,,Seismic Point,,Pacific,BTC,Fishcatcher,,,Sharp,,,,,,
1224,0.4,1056,83.72,https://alpha.art/t/2TpSU5AkJofLFF7RJnRxJs6YT2btLsdBisyxgtCxmmAq,Blueberry,Cozy,,,,,Leo,,Octopus,,Seismic Point,,Indian,BTC,Satellite,,,Sharp,,,,,,
1244,0.05,644,92.16,https://magiceden.io/item-details/3cn3JbTzjSK2z8Zao1UL8roj9Kw48LR2iZ7ZApWzXc2U,Watermelon,Artistic,,,,,Leo,,Rex,,Seismic Point,,Arctic,BNB,Pinwheel,,,Snow,,,,,,
1247,0.16,583,91.8,https://magiceden.io/item-details/7aVydtPuq9AbJgKgkwQdgRQAQ7QQQmfLMu1v16f78TR8,Candy Apple,Standard,,,,,Finn,,Dragon,,Drakeville,,Atlantic,BNB,Fishcatcher,,,Pointy,,,,,,
1253,0.1,550,92.79,https://magiceden.io/item-details/DTRoepmCtqHCsEfiaRqNTqqyQcG52bUYMELxHwd7o9Aq,Blueberry,Modern,,,,,Elon,,Rex,,San Planecisco,,Arctic,ETH,Gramophone,,,Sharp,,,,,,
1266,0.19,1250,83.48,https://magiceden.io/item-details/7i8mephvUxzVo7i1LWZ1PxKBLkrsr6Mb6hQRzWF2eyJQ,Blueberry,Standard,,,,,Elon,,Pterodactyl,,Yarngypt,,Indian,Doge,Fishcatcher,,,Pointy,,,,,,
1268,0.4,1008,84.29,https://magiceden.io/item-details/E1TFX1DfEoXBqzrwoWt9y3EhZMFAybhDiYjEfAQwfkQQ,Grape,Old,,,,,Finn,,Dragon,,Jurassic Blark,,Indian,BNB,Satellite,,,Sharp,,,,,,
1276,0.45,552,89.27,https://alpha.art/t/3gCdZXNukLyY5cFBgxo3PPi9bkhphbrNYAseiAsaRHDq,Blueberry,Modern,,,,,Shiba,,Pterodactyl,,San Planecisco,,Desert,BNB,Periscope,,,Fluffy,,,,,,
1285,0.1,713,90.84,https://magiceden.io/item-details/F759YDdHNCvNvTJpMPRBYMay8AJRW3d2jQDzcNR3eQw1,Cotton Candy,Artistic,,,,,Elon,,Pterodactyl,,Drakeville,,Pacific,Doge,Satellite,,,Fluffy,,,,,,
1292,0.25,343,93.78,https://magiceden.io/item-details/ANu52vQE57M2J5pqTXT6QcqUq3eiVgrVA4vwLb8xgk7L,Blueberry,Modern,,,,,Finn,,Alien,,Yarngypt,,Galaxy,ETH,Fishcatcher,,,Fluffy,,,,,,
1333,0.259,676,89.69,https://magiceden.io/item-details/BKuyxqcmiGZm1ECr8hXzxeQ5J46uMQh1DacEgJyj3wbe,Cotton Candy,Modern,,,,,Leo,,Sphynx,,Jurassic Blark,,Arctic,BTC,Periscope,,,Fluffy,,,,,,
1347,0.38,1509,78.47,https://magiceden.io/item-details/3bu3uE7ZdGVt33MNHwLv5kd5bgDBqVEyC9tq9hQwPTe7,Blueberry,Standard,,,,,Leo,,Pterodactyl,,Seismic Point,,Pacific,BNB,Pinwheel,,,Jagged,,,,,,
1352,0.15,649,91.1,https://magiceden.io/item-details/VCg7VXPJmjGoePhnvKemsguUeDr9BUTBQfnYzL6CdAN,Blueberry,Cozy,,,,,Leo,,Godzilla,,Yarngypt,,Indian,Solana,Pinwheel,,,Sharp,,,,,,
1360,0.2,1095,85.25,https://magiceden.io/item-details/8ySukXwKifvcQyvRCYqSPDsYYSDzsZeTGq6W69tfhr6L,Cotton Candy,Modern,,,,,Leo,,Rex,,Seismic Point,,Pacific,BNB,Satellite,,,Sharp,,,,,,
1362,0.11,570,92.45,https://magiceden.io/item-details/2EpGqpvDoRqi9Yo7ZvgnHAL6ZPMeJvvTbNntu71r97Zk,Grape,Old,,,,,Finn,,Dragon,,San Planecisco,,Indian,BTC,Pinwheel,,,Sharp,,,,,,
1365,0.05,1266,84.69,https://magiceden.io/item-details/6wcB7QNMTUjg2YWj3n1mmkjk3s524NdhcLKAiudV2BFn,Blueberry,Old,,,,,Finn,,Rex,,Seismic Point,,Pacific,Doge,Pinwheel,,,Fluffy,,,,,,
1369,420,734,0,https://alpha.art/t/4Ln2RiCH8oRstNtzdWQurWkE5B8nEaaRxUaAd7qmxT9R,Blueberry,Artistic,,,,,Elon,,Rex,,Seismic Point,,Pacific,Doge,Gramophone,,,Jagged,,,,,,
1425,0.4,1199,82,https://magiceden.io/item-details/C2g22innxZUphob2aaAJoSUCLGCM9V3NuFSune7PwWf5,Grape,Standard,,,,,Leo,,Dragon,,Seismic Point,,Indian,BNB,Pinwheel,,,Jagged,,,,,,
1433,0.145,851,88.73,https://magiceden.io/item-details/2VQowi5xv5sY9wTvL4zudY4sUvW8ZF3GUBZ6frvqnsGs,Candy Apple,Cozy,,,,,Cat,,Rex,,Yarngypt,,Arctic,BTC,Pinwheel,,,Sharp,,,,,,
1440,0.15,945,87.55,https://magiceden.io/item-details/GzeEjgwhBN7LCoPepw73z7CYJ2RpeubG87Afk5Lzb8kB,Candy Apple,Standard,,,,,Leo,,Rex,,Yarngypt,,Pacific,BTC,Fishcatcher,,,Sharp,,,,,,
1447,0.05,958,88.39,https://magiceden.io/item-details/J4YAt1DPN2J43MfY3eeGUphZMfpDwZUzQBS1728Ewe45,Blueberry,Old,,,,,Leo,,Sphynx,,Yarngypt,,Pacific,BNB,Fishcatcher,,,Sharp,,,,,,
1466,0.1,909,88.48,https://magiceden.io/item-details/BpfHZG8nbRhfUEDSsCeG7MZuuZipjHvZjndWnKhvMkgL,Cotton Candy,Standard,,,,,Finn,,Alien,,Seismic Point,,Indian,BNB,Satellite,,,Jagged,,,,,,
1467,0.24,670,89.95,https://magiceden.io/item-details/Hj2zcn32E4i7qeVs7kRTVEUfYkum6rhv2TMBi6UbLUuc,Cotton Candy,Modern,,,,,Elon,,Rex,,Seismic Point,,Indian,BTC,Periscope,,,Sharp,,,,,,
1489,0.2,1157,84.5,https://magiceden.io/item-details/FnSmveu77cfkvd1pGHeG9v6TBEj4jGvM9vW68G4ZUcLe,Watermelon,Cozy,,,,,Leo,,Rex,,Yarngypt,,Pacific,Doge,Pinwheel,,,Fluffy,,,,,,
1492,0.22,1046,85.64,https://magiceden.io/item-details/ESv5mBfZfmqD9XHgtoerF9SYgKMxWnkv14QCKzs8YWax,Grape,Modern,,,,,Shiba,,Sphynx,,Seismic Point,,Arctic,BNB,Satellite,,,Sharp,,,,,,
1495,0.3,569,90.57,https://magiceden.io/item-details/4mpiKK5kBGDTgPFx41b55mY18osEEMGoATpiasNnnryC,Blueberry,Old,,,,,Cat,,Sphynx,,Yarngypt,,Atlantic,BNB,Pinwheel,,,Fluffy,,,,,,
1554,5,1,50.39,https://alpha.art/t/5jgvSdKXX8LroJcuRnaZU9kuGbbyYyQH9R6tz4epRRiA,,,,,Post It,Pinwheel,,Sarge,Dragon,,Intergalactic,,Arctic,BUSD,,,,Snow,,,,BIC,,
1599,0.199,2968,62.76,https://magiceden.io/item-details/J1i9cBmkCFkSoUSpZ8ZQgfBxL5UzAKikfejvntbmyz4Q,,,,,,,,,Pterodactyl,Goosewalk,Seismic Point,,Pacific,,,Glider,Raygun,Fluffy,,Retro,Murica,,,
1631,0.25,2231,71.1,https://magiceden.io/item-details/kiPG1gVVhFX3HcYtLnhxeM5NMZ7EQaLc8BrNE8ZMuNy,,,,,,,,,Pterodactyl,Plowers,Yarngypt,,Arctic,,,Glider,Double Trouble,Snow,,Winged Cally,Purpetrator,,,
1632,0.35,1816,75.09,https://alpha.art/t/87tEcmgBFfjFru6hZRXQuRN5yEY6iHaq5idMkoQVx56f,,,,,,,,,Octopus,Goosewalk,Seismic Point,,Arctic,,,Vroomer,Double Trouble,Sharp,,Winged Cally,Speedboat,,,
1634,0.35,1906,74.01,https://alpha.art/t/GfPDCR2FpVe5HSCBWqET4wM13TFebxfpawKcf6cRqNLZ,,,,,,,,,Alien,Snowboard,Yarngypt,,Indian,,,Glider,Zipgun,Fluffy,,Rooty Jr.,Speedboat,,,
1652,0.25,1854,75.63,https://magiceden.io/item-details/8AeKMHoXuc9wBKW8eqCpMqsVQrsjAn2VYrmBSpfbUtMt,,,,,,,,,Dragon,Snowboard,San Planecisco,,Desert,,,Glider,Driller,Pointy,,SkyFi,Purpetrator,,,
1659,0.1,3042,62.86,https://magiceden.io/item-details/GViqWKYRgThcAL2ZxzZDXFHKSUcDYprKauW71QikuJnR,,,,,,,,,Rex,Plowers,Jurassic Blark,,Indian,,,Sidemount,Raygun,Sharp,,Winged Cally,Purpetrator,,,
1661,0.4,2341,68.28,https://magiceden.io/item-details/9vuFUDeU2j14Nf8JvHcknYFmYSZ8HxpJnBrKkZMhszjN,,,,,,,,,Rex,Goosewalk,Drakeville,,Indian,,,Double,Raygun,Sharp,,Retro,Vacation,,,
1666,0.19,2518,68.25,https://magiceden.io/item-details/8TGmCBuVvgGh284cn9G85SWts73pCiX4kDapm7Y4qEjs,,,,,,,,,Pterodactyl,Skateboard,Yarngypt,,Desert,,,Glider,Raygun,Sharp,,Retro,Purpetrator,,,
1677,0.07,1343,83.57,https://alpha.art/t/4Hhru8exxyqK4ktsj4EWxszdMreiQb9jawrVM7GGsz3n,,,,,,,,,Godzilla,Snowboard,Yarngypt,,Pacific,,,Zoomer,Double Trouble,Pointy,,Sidegrade,Murica,,,
1683,0.26,2634,66.16,https://magiceden.io/item-details/FYF5CgSu3fUcJKWsLx3EPvbat2AYeGy5m1vKKc4d4vke,,,,,,,,,Dragon,Snowboard,Jurassic Blark,,Arctic,,,Glider,Raygun,Sharp,,SkyFi,Vacation,,,
1702,0.32,2031,72.8,https://magiceden.io/item-details/D7H1qXDrLiGmM6tjGsRMpvRL1u6bhE46FTYuv3VfnamB,,,,,,,,,Sphynx,Snowboard,Drakeville,,Atlantic,,,Double,Raygun,Pointy,,SkyFi,Purpetrator,,,
1710,0.15,2319,71.04,https://alpha.art/t/FHaeDNC43P9vLAuhBikfcLZ1AprLrHmCjgBviY19FHfD,,,,,,,,,Dragon,Plowers,Yarngypt,,Indian,,,Vroomer,Double Trouble,Sharp,,SkyFi,Speedboat,,,
1711,0.1,1714,78.81,https://magiceden.io/item-details/9Hx1WKu32rsV2UdRqz6Cnt4xC3FRw5kNDutvHSbXKwmS,,,,,,,,,Alien,Hydrofoil,Yarngypt,,Desert,,,Sidemount,Double Trouble,Sharp,,Sidegrade,Purpetrator,,,
1712,0.33,2232,70.29,https://alpha.art/t/HxVGMPyqCYpuuFx9mC7Q777YC9z3vQXM376UjDT7EiMT,,,,,,,,,Pterodactyl,Plowers,Drakeville,,Pacific,,,Glider,Raygun,Pointy,,Sidegrade,Vacation,,,
1716,0.31,1753,76.24,https://magiceden.io/item-details/28XdtgTQwqXaNVMccSkQ8KNf8tauQSQCkxMSjVWnR7qg,,,,,,,,,Pterodactyl,Goosewalk,Yarngypt,,Atlantic,,,Sidemount,Double Trouble,Fluffy,,Retro,Vacation,,,
1735,0.195,2585,67.4,https://magiceden.io/item-details/AXi31ctyEndwVbEgvErW8UXNMXQJpw78AHETDdyxqCKb,,,,,,,,,Alien,Plowers,Seismic Point,,Pacific,,,Glider,Raygun,Jagged,,Winged Cally,Purpetrator,,,
1738,0.15,3087,61.82,https://alpha.art/t/BduyGNcfN22ArQYxJ8J81pjB72NchCx3rzY1VGzWYpJx,,,,,,,,,Pterodactyl,Plowers,Seismic Point,,Indian,,,Sidemount,Double Trouble,Fluffy,,Retro,Murica,,,
1748,0.198,2238,71.54,https://magiceden.io/item-details/2iyccYLm3L3NyEfCRsiqAFezKTY6nWFgqK2qoFRJhGZR,,,,,,,,,Alien,Hydrofoil,Jurassic Blark,,Pacific,,,Glider,Double Trouble,Pointy,,SkyFi,Murica,,,
1765,0.1997,1366,81.99,https://magiceden.io/item-details/GqTHDTFNaoVXNsoWr3hZWKMfCjdnZQCC1VCq9x7PuAjR,,,,,,,,,Rex,Plowers,Drakeville,,Pacific,,,Double,Zipgun,Jagged,,Sidegrade,Vacation,,,
1771,0.42069,1338,80.12,https://magiceden.io/item-details/GfPoSHoBjJVNyTj5uNFCUA3CXzhgcXpw5S8N7VHXb6JM,,,,,,,,,Octopus,Snowboard,Jurassic Blark,,Desert,,,Vroomer,Driller,Sharp,,SkyFi,Murica,,,
1776,0.196,1504,80.37,https://magiceden.io/item-details/4HgvwByk8SNpFFrHeTE4qMnHa4nRi46yqmgh9JmV2wsj,,,,,,,,,Octopus,Plowers,Jurassic Blark,,Atlantic,,,Glider,Terran,Pointy,,Retro,Speedboat,,,
1791,0.196,2616,67.02,https://magiceden.io/item-details/5XJgb3Z98rNRtjqts2PURBGTT9ucKYGxZUBvFhbSadTE,,,,,,,,,Sphynx,Goosewalk,Yarngypt,,Arctic,,,Glider,Raygun,Jagged,,Retro,Murica,,,
1796,0.22,1047,85.62,https://magiceden.io/item-details/EBb4oN27nGkNgb3BHeZqUHsbmqA7LGaqazs14fZu4FDc,,,,,,,,,Rex,Goosewalk,San Planecisco,,Atlantic,,,Glider,Double Trouble,Jagged,,Winged Cally,Murica,,,
1815,0.39,2530,66.11,https://alpha.art/t/7XXczgHGcZgafeuacRsV9Y7BAp8CY9b44qbqJtpBLseg,,,,,,,,,Dragon,Snowboard,Jurassic Blark,,Pacific,,,Glider,Zipgun,Jagged,,Retro,Speedboat,,,
1820,0.1933,2633,66.84,https://magiceden.io/item-details/8QNH2hVH9XU7QF7UsUGysiemEFwM1CEqWNPQpvBZJb2Y,,,,,,,,,Rex,Hydrofoil,Yarngypt,,Arctic,,,Zoomer,Raygun,Fluffy,,Retro,Murica,,,
1834,0.35,2684,64.66,https://alpha.art/t/HtbEiEzLHodVrvN6u4G51TbifJnNJ7J6XPsNdywSnRmk,,,,,,,,,Pterodactyl,Plowers,Yarngypt,,Arctic,,,Zoomer,Zipgun,Fluffy,,Retro,Speedboat,,,
1837,0.25,2721,65.22,https://magiceden.io/item-details/F7g7eGb6cJkyUSVpa1gnj7sMb2FzMu9YAwojcWjwh2bT,,,,,,,,,Dragon,Plowers,Seismic Point,,Pacific,,,Glider,Driller,Jagged,,Retro,Purpetrator,,,
1847,0.19123,701,90.07,https://magiceden.io/item-details/7KMQRH4Tc1eqgtPZBY96sxLBajPYP2S37kTF4P8PMUgR,,,,,,,,,Rex,Skateboard,Drakeville,,Atlantic,,,Double,Zipgun,Sharp,,SkyFi,Sundae,,,
1869,0.41,1670,76.24,https://magiceden.io/item-details/8743AXs5gWf8NgFHi9nti8AW2g9AtHYKtk1LjhgRG2Mz,,,,,,,,,Octopus,Snowboard,Yarngypt,,Indian,,,Zoomer,Terran,Sharp,,SkyFi,Purpetrator,,,
1877,0.35,1770,75.64,https://magiceden.io/item-details/GAMGumHC9MbE9TzE7UoL7qR63LZkYYdpgv7D5g6CSMqw,,,,,,,,,Alien,Snowboard,Intergalactic,,Indian,,,Double,Raygun,Pointy,,Retro,Speedboat,,,
1889,0.05,2080,74.92,https://magiceden.io/item-details/Gj7F3ERUf55NW7wU7bnAUKnYgNziV2eBK6pJQc38R3o,,,,,,,,,Sphynx,Snowboard,Yarngypt,,Indian,,,Double,Terran,Fluffy,,Sidegrade,Purpetrator,,,
1897,0.1,2973,63.69,https://magiceden.io/item-details/4y9idE1zyy1XXEYt7JdUociydF2pQmF8iNXwcLTzq87p,,,,,,,,,Pterodactyl,Goosewalk,Yarngypt,,Arctic,,,Glider,Double Trouble,Sharp,,Retro,Purpetrator,,,
1917,10,635,0,https://alpha.art/t/F9H4p3pWdcCn7ySKxP2naS49g7Ww93sf2qETfNgong1o,,,,,,,,,Pterodactyl,Hydrofoil,Yarngypt,,Indian,,,Vroomer,Raygun,Unreal,,Rooty Jr.,Vacation,,,
1928,0.31,1580,78.32,https://alpha.art/t/2ezNTFsmxGT4qMCrWS4hfoWSuRmwzUvijQtyNYm5U2Xy,,,,,,,,,Octopus,Plowers,Seismic Point,,Indian,,,Glider,Double Trouble,Unreal,,Retro,Purpetrator,,,
1929,0.1,2290,71.89,https://magiceden.io/item-details/8CfMmA82mJErkCy4xYuMrXqTqboRve9GSUi3LBNhGzqk,,,,,,,,,Octopus,Plowers,Seismic Point,,Pacific,,,Zoomer,Driller,Pointy,,Winged Cally,Speedboat,,,
1936,0.31,2953,61.83,https://magiceden.io/item-details/9yHpxahB18ZuJkvmWLDaZKycYArHJNkcQufuXZ1NJNwo,,,,,,,,,Dragon,Hydrofoil,Seismic Point,,Indian,,,Double,Double Trouble,Sharp,,Retro,Speedboat,,,
1945,0.072,2533,69.25,https://magiceden.io/item-details/GyYNUe1nuv44aiA7oZbPCnwymbK4GD8zzJmVgjf6yAgA,,,,,,,,,Rex,Plowers,San Planecisco,,Indian,,,Glider,Double Trouble,Fluffy,,Winged Cally,Purpetrator,,,
1952,0.14,1514,80.81,https://magiceden.io/item-details/7cBwiHtLZPtY9GVQ1esSeGHdHXu6JAXdzpTPE2PCfSk9,,,,,,,,,Octopus,Snowboard,Jurassic Blark,,Pacific,,,Vroomer,Double Trouble,Jagged,,SkyFi,Murica,,,
1953,0.05,1828,77.94,https://magiceden.io/item-details/C52PyRbtLbqM1znyDHsJvC1CaqH2MYrefQ3XAYeozUy6,,,,,,,,,Pterodactyl,Plowers,Seismic Point,,Arctic,,,Zoomer,Terran,Jagged,,Winged Cally,Purpetrator,,,
1965,0.3,1812,75.63,https://magiceden.io/item-details/6njoFURiY9dgtCpxoUgHZ3JdLD5t6nFLQnp89x6omRR,,,,,,,,,Dragon,Plowers,Yarngypt,,Atlantic,,,Glider,Double Trouble,Sharp,,Sidegrade,Speedboat,,,
1986,0.38,1972,72.91,https://magiceden.io/item-details/5GbL7uotuoQst7XXucHJZTtU4LYE5ZGqBxzCNGnj9maj,,,,,,,,,Dragon,Plowers,Jurassic Blark,,Atlantic,,,Glider,Raygun,Sharp,,Retro,Vacation,,,
1990,0.12,2298,71.6,https://alpha.art/t/EPnywBcgELUUDpVzKqStNbnpoW7UA1rRBjsj4F2REWsK,,,,,,,,,Rex,Hydrofoil,Drakeville,,Desert,,,Double,Driller,Pointy,,Retro,Speedboat,,,
1997,0.1,1172,85.32,https://magiceden.io/item-details/F2Jo71DfrJGfmGDdBE4ZUHHWyBL3pS481uXrGsBEdGjE,,,,,,,,,Sphynx,Hydrofoil,Drakeville,,Pacific,,,Zoomer,Driller,Sharp,,Rooty Jr.,Vacation,,,
2002,0.15,1451,81.47,https://magiceden.io/item-details/DnXvuDoSugZuxHFfnrKf6X26j7h8VwenaKMjHsM2Q8Da,,,,,,,,,Rex,Skateboard,Seismic Point,,Desert,,,Double,Raygun,Jagged,,Sidegrade,Murica,,,
2003,0.4,1680,76.22,https://magiceden.io/item-details/2WcHKiowbqZBhBypXaokN9yZS1sypNASYVVvhvGNgFCv,,,,,,,,,Pterodactyl,Goosewalk,Yarngypt,,Indian,,,Vroomer,Terran,Fluffy,,Retro,Purpetrator,,,
2019,0.05,2986,64.03,https://magiceden.io/item-details/58CCtpygFXijEekxHNRT2jsn1RNPqbeYhALfVXfddUh1,,,,,,,,,Rex,Snowboard,Yarngypt,,Indian,,,Sidemount,Raygun,Pointy,,Sidegrade,Speedboat,,,
2035,0.2,2874,63.88,https://magiceden.io/item-details/4As88fiwz9z1rahhdc9G2h4iGZupCwmKMtnqZPCmJQag,,,,,,,,,Pterodactyl,Snowboard,Yarngypt,,Desert,,,Double,Raygun,Sharp,,Retro,Murica,,,
2036,0.312,2386,68.62,https://magiceden.io/item-details/4mKVYhzPhbDUdEknghDS2aj2U4SeSsAn9vNE4JvwoD8R,,,,,,,,,Alien,Goosewalk,Seismic Point,,Indian,,,Glider,Double Trouble,Jagged,,Retro,Purpetrator,,,
2057,0.169,2534,68.27,https://magiceden.io/item-details/EUN2WnwHpaGe2rySisVK8pTBYvaJDeprSytPHysa8Bhv,,,,,,,,,Sphynx,Goosewalk,Jurassic Blark,,Pacific,,,Glider,Double Trouble,Pointy,,Winged Cally,Murica,,,
2064,0.31,2116,71.88,https://magiceden.io/item-details/9otyg1VHamn8xy87WUHJTVXF6QQtzv4RL44cmRfo7Rw4,,,,,,,,,Dragon,Snowboard,Seismic Point,,Atlantic,,,Glider,Driller,Fluffy,,Winged Cally,Speedboat,,,
2066,0.196,2600,67.21,https://magiceden.io/item-details/HpVgv7zzh6Cgn3WwVkWNPSo8tNyPboedzS5y3pFvzXPV,,,,,,,,,Sphynx,Hydrofoil,Seismic Point,,Pacific,,,Vroomer,Raygun,Fluffy,,Retro,Purpetrator,,,
2067,0.296,1888,74.76,https://magiceden.io/item-details/CBUQEyFCTSDJqpHGTqhvzACqaga6rueWPZYxhoFtuPqE,,,,,,,,,Sphynx,Goosewalk,Yarngypt,,Arctic,,,Double,Driller,Fluffy,,Rooty Jr.,Purpetrator,,,
2068,0.19633245,3039,61.93,https://magiceden.io/item-details/GpwQsWnwvyRdQ9DX4Er4iUmNYrGsxjc5CW6LmuoaGPGU,,,,,,,,,Rex,Plowers,Drakeville,,Indian,,,Sidemount,Double Trouble,Pointy,,Retro,Speedboat,,,
2070,0.15,1352,82.66,https://magiceden.io/item-details/AYsbSoTFzx12NAbtxUgxVwBMLMkZvp9TBGN9yTxzsiXs,,,,,,,,,Dragon,Snowboard,Seismic Point,,Atlantic,,,Zoomer,Driller,Jagged,,Winged Cally,Purpetrator,,,
2081,0.3,1702,76.96,https://magiceden.io/item-details/GzGfXX1LarfLjFL61vCwCZqAvqwWbTwkc5ewNKhvpbrd,,,,,,,,,Pterodactyl,Hydrofoil,Drakeville,,Pacific,,,Sidemount,Zipgun,Jagged,,Retro,Vacation,,,
2086,0.44,2640,64.29,https://magiceden.io/item-details/BSWS6MXJPwEZYSYe3YSH6nRA1hAqjyr9iRyBaejCqYBY,,,,,,,,,Sphynx,Goosewalk,Jurassic Blark,,Arctic,,,Zoomer,Double Trouble,Sharp,,Retro,Speedboat,,,
2098,0.2778,1662,77.66,https://magiceden.io/item-details/HwpxSpV9choHfUNAodgBYJzErir5cBwPYboUMrDVaNge,,,,,,,,,Rex,Goosewalk,Drakeville,,Arctic,,,Double,Driller,Fluffy,,Rooty Jr.,Speedboat,,,
2099,0.1985,2458,68.89,https://magiceden.io/item-details/FZo1KmZWnQb7rHoEFuG3JPfZ1esCtepf3Bt8TCd7ZAZe,,,,,,,,,Alien,Hydrofoil,Yarngypt,,Indian,,,Double,Driller,Sharp,,Retro,Purpetrator,,,
2105,0.31,2261,70.14,https://alpha.art/t/4hQXgr1g6H2LQzW4yhCZJP51QFpDfBJvYqC4rYjwDjcf,,,,,,,,,Sphynx,Plowers,Drakeville,,Pacific,,,Glider,Double Trouble,Pointy,,Sidegrade,Murica,,,
2107,0.072,2814,65.88,https://magiceden.io/item-details/Aqp8LvCaN8e6Cf26s8pQLqeGA1vFKhEffSzzCSDk9rfU,,,,,,,,,Sphynx,Goosewalk,Seismic Point,,Indian,,,Glider,Zipgun,Sharp,,Retro,Speedboat,,,
2109,0.06,2146,74.02,https://magiceden.io/item-details/2uijpq8EhN4fsA8WWipxPHCUrbgYecRWjVTRwJDbGeR1,,,,,,,,,Rex,Hydrofoil,Jurassic Blark,,Pacific,,,Sidemount,Double Trouble,Fluffy,,Rooty Jr.,Purpetrator,,,
2112,0.1956,3223,59.73,https://magiceden.io/item-details/Hz47rtt3XJhaQJi8c53F46mKJmzsQVT2btQ7oZMsr4Fu,,,,,,,,,Sphynx,Plowers,Yarngypt,,Indian,,,Sidemount,Raygun,Fluffy,,Retro,Speedboat,,,
2121,0.2,1125,84.89,https://alpha.art/t/45qG37Mg6AH6R2eEawveL2wmLi9j5LWt3qyzUNFuxjEe,,,,,,,,,Octopus,Hydrofoil,San Planecisco,,Arctic,,,Zoomer,Double Trouble,Jagged,,Winged Cally,Murica,,,
2149,0.1952324,1705,77.97,https://magiceden.io/item-details/6iYW3DiTEo7FCPMEdYzxVXeVMdMZyvBdfEHLUWjqABu1,,,,,,,,,Sphynx,Hydrofoil,Jurassic Blark,,Desert,,,Glider,Terran,Pointy,,Retro,Vacation,,,
