id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
633,0.22,685,89.78,https://magiceden.io/item-details/DGp8S6iAEJAjJp62CF4YJkMq4pJGzot5hABEAafFT5hX,,,,Fan,Sunset,,,,Godzilla,Banana,San Planecisco,,Pacific,,,,,Jagged,Jungle Fever,,,Hellseeker,,
634,0.4,1707,75.68,https://magiceden.io/item-details/H5zgnSwWHYvz9gsVDfoJxnq1tr4TEiG7L1i7JnrAKBGd,,,,Chainsaw,Fiery,,,,Dragon,Swampy,Yarngypt,,Arctic,,,,,Pointy,Jungle Fever,,,Hellseeker,,
636,1,491,84.31,https://magiceden.io/item-details/513D3VJRuHbmokDbR3d3a7CpWVEi787kaoPqHT3ab6Cu,,,,Ski Blades,Aquamarine,,,,Pterodactyl,Turbocharged,Seismic Point,,Atlantic,,,,,Jagged,Jungle Fever,,,Hellseeker,,
638,0.1,1319,83.35,https://magiceden.io/item-details/B4R9xT8ABqdRaiJ1wmenXwi3zAEDMS5HZ5Tb7Dvg5N22,,,,Ski Blades,Fiery,,,,Sphynx,Turbocharged,Yarngypt,,Indian,,,,,Pointy,Airwolf,,,Ol' reliable,,
650,0.193,847,88.1,https://magiceden.io/item-details/CdCbDANR2tRuDja3k5DDrj9zcsHsh1UKo9qnnRm6PqKB,,,,Fan,Aquamarine,,,,Dragon,Banana,Jurassic Blark,,Atlantic,,,,,Jagged,Turbo Mike,,,CQC,,
656,0.1,1790,77.69,https://magiceden.io/item-details/CtB2QWmYoxNmYCioMTErRMPm5HGXMFsDCHFKzf2gkrLb,,,,Shuriken,Jungle,,,,Dragon,Banana,Drakeville,,Arctic,,,,,Sharp,Hotshot,,,Ol' reliable,,
659,0.2,1284,82.77,https://magiceden.io/item-details/3j6JWkP2LoZTc46HG4azgooFD1Vwkj28USSbRhidE1gz,,,,Fan,Sunset,,,,Octopus,Turbocharged,Yarngypt,,Pacific,,,,,Jagged,Jungle Fever,,,Ol' reliable,,
660,0.399,1225,81.49,https://magiceden.io/item-details/4SXZmM2upjF4Logap11tVw3uySMaEEtxNSMsU9VA14kT,,,,Ski Blades,Fiery,,,,Sphynx,Banana,Jurassic Blark,,Atlantic,,,,,Fluffy,Turbo Mike,,,CQC,,
663,0.15,1263,83.53,https://alpha.art/t/EtAAieRkdtYrQTvkdwpnZZ9RewyMZNYjaYRebYRo6mdQ,,,,Shuriken,Jungle,,,,Pterodactyl,Banana,Jurassic Blark,,Atlantic,,,,,Jagged,Hotshot,,,Ol' reliable,,
664,0.4,912,85.25,https://magiceden.io/item-details/Cw2oAobJBcV2iujXupwka6NzGZUFPs9JbqnpNSv8dhmD,,,,Fan,Midnight,,,,Dragon,Speedy Lime,San Planecisco,,Pacific,,,,,Sharp,Turbo Mike,,,Hellseeker,,
666,0.25,1307,82,https://magiceden.io/item-details/6n171wU95SCftJUna27ZRWt4PMDJovFdVMgqCqKVd1nE,,,,Shuriken,Jungle,,,,Dragon,Swampy,Yarngypt,,Atlantic,,,,,Jagged,Turbo Mike,,,CQC,,
670,1.2,314,84.44,https://magiceden.io/item-details/Gkw7UM1WgstgccikGzVK51GLq1xCEsDGeULj8fdJwBku,,,,Ski Blades,Jungle,,,,Godzilla,Speedy Lime,Intergalactic,,Pacific,,,,,Pointy,Hotshot,,,Hellseeker,,
679,0.144,1667,78.73,https://alpha.art/t/DGEKyvJy1E1oZG524A5YTYPpdTsFU8i5XvQsrEjmP2R,,,,Chainsaw,Jungle,,,,Alien,Swampy,Seismic Point,,Desert,,,,,Fluffy,Turbo Mike,,,CQC,,
687,0.42069,1357,79.69,https://magiceden.io/item-details/6tJodq65dBmxR7bqsoK1G3o1kGVNhdcgQ9onwpJdt5j4,,,,Chainsaw,Fiery,,,,Rex,Turbocharged,Yarngypt,,Arctic,,,,,Pointy,Airwolf,,,Ol' reliable,,
704,0.239,1442,80.48,https://magiceden.io/item-details/3x9pFmpKbDqEwc746A21fT8r9EcvBKnfgPEzDdrXpwon,,,,Ski Blades,Fiery,,,,Rex,Speedy Lime,Yarngypt,,Desert,,,,,Sharp,Turbo Mike,,,CQC,,
708,0.5,1128,81.65,https://magiceden.io/item-details/74HtWLntvPMNMytFfEspKD5aMHJ1GVBLvU1Km3tCAuyf,,,,Shuriken,Midnight,,,,Rex,Banana,San Planecisco,,Indian,,,,,Snow,Hotshot,,,Sidequest,,
715,0.15,1398,81.9,https://magiceden.io/item-details/6W5M6jTMBeHFiAnEbBtRJsZYdxo4YkSPQ6pev76arxZh,,,,Fan,Fiery,,,,Dragon,Banana,Jurassic Blark,,Desert,,,,,Snow,Jungle Fever,,,Sidequest,,
721,0.35,1238,81.83,https://magiceden.io/item-details/32kaJv8s3LrUCckB8BX2R3tNMBW8d2abs8ygriyFJN1w,,,,Shuriken,Aquamarine,,,,Dragon,Hellride,Jurassic Blark,,Desert,,,,,Sharp,Turbo Mike,,,Sidequest,,
722,0.05,1726,78.96,https://magiceden.io/item-details/HspB8TLbph6ck5MECAWesSrMoWzsT5puTz31HeqHV5FC,,,,Fan,Midnight,,,,Alien,Hellride,Jurassic Blark,,Indian,,,,,Fluffy,Turbo Mike,,,Ol' reliable,,
729,6.3,1022,24.93,https://magiceden.io/item-details/3wNqNQs5Lg5hd292AnL9VXH9wtkSgETYiXu96KLLV7Va,,,,Ski Blades,Midnight,,,,Octopus,Banana,Seismic Point,,Arctic,,,,,Fluffy,Rainbow Jock,,,400K,,
757,0.15,1824,76.78,https://alpha.art/t/D21TZYqSNiwX5LWjNkKEL8Us1UzZbspeLVUryjmTgsps,,,,Fan,Sunset,,,,Dragon,Swampy,San Planecisco,,Indian,,,,,Pointy,Hotshot,,,Sidequest,,
773,0.2,1598,79,https://magiceden.io/item-details/CSogk8ooJFP7q8P1RGDPVtnbCXz5qgnqVzd8SQy75fwz,,,,Fan,Fiery,,,,Dragon,Hellride,Drakeville,,Arctic,,,,,Sharp,Turbo Mike,,,400K,,
780,0.192,1431,81.08,https://magiceden.io/item-details/EpRVWYMqzAEUsmk9Vi3ir6Ccg7n5eS6PCeUUM1gbdKh7,,,,Shuriken,Midnight,,,,Alien,Speedy Lime,Jurassic Blark,,Arctic,,,,,Sharp,Airwolf,,,Sidequest,,
784,0.4,1566,77.38,https://alpha.art/t/D61FRyYgmXQFdB8wk5sAPYPHuvZLADt2euwuVpXjkt8D,,,,Classic,Fiery,,,,Sphynx,Swampy,Drakeville,,Arctic,,,,,Sharp,Rainbow Jock,,,400K,,
789,0.5,1409,78.27,https://magiceden.io/item-details/8skSFAKQN72EZLgYRGFfZnp8eXxPQL8v7xU1cyoPV2PH,,,,Fan,Jungle,,,,Alien,Hellride,Seismic Point,,Desert,,,,,Snow,Jungle Fever,,,Sidequest,,
792,1,1242,75.28,https://magiceden.io/item-details/CSeATdHcVhq3rNidfiNWVGqJ4iPRZeRPgNP6PNkXoQi2,,,,Shuriken,Midnight,,,,Dragon,Turbocharged,Drakeville,,Indian,,,,,Pointy,Airwolf,,,Sidequest,,
814,0.085,2129,73.76,https://magiceden.io/item-details/G2QsAUvAoQhpme1Bwss3kZfGC2XmdfymY9xncr3M76Lr,,,,Ski Blades,Fiery,,,,Pterodactyl,Banana,Yarngypt,,Desert,,,,,Pointy,Jungle Fever,,,Sidequest,,
819,0.38,2653,64.5,https://magiceden.io/item-details/HzBAddEdGjgGJVXNZ6upP1zhWDB1DkAq52VLAN7XdGLX,,,,Classic,Jungle,,,,Pterodactyl,Banana,Yarngypt,,Pacific,,,,,Sharp,Jungle Fever,,,400K,,
820,0.69,1756,72.2,https://magiceden.io/item-details/GYTNAJtUQo1bJnnbHgTV2JceXhL3AzukDeRwKMVZkhc1,,,,Ski Blades,Midnight,,,,Octopus,Swampy,Yarngypt,,Pacific,,,,,Jagged,Jungle Fever,,,Sidequest,,
837,0.39,1213,81.73,https://magiceden.io/item-details/EiKSDrPb8vAvcFXrixqdAJjhG2kqfXBjbcJZALaERo31,,,,Fan,Jungle,,,,Alien,Swampy,San Planecisco,,Indian,,,,,Sharp,Rainbow Jock,,,Ol' reliable,,
849,0.5,1339,79.11,https://magiceden.io/item-details/3VHNhwG72Di812Ad773E87q5jRd2TtC5gZ4CShi6dvgR,,,,Shuriken,Midnight,,,,Alien,Turbocharged,Seismic Point,,Pacific,,,,,Pointy,Airwolf,,,CQC,,
853,0.1,1737,78.32,https://magiceden.io/item-details/8UssMvUN9zgXyu7fKVBGzStHF3FVMdpKZeDQHF12wW35,,,,Shuriken,Sunset,,,,Dragon,Swampy,Seismic Point,,Indian,,,,,Sharp,Airwolf,,,400K,,
857,0.38,1769,75.14,https://magiceden.io/item-details/5xxnekqVtxkCxFwhZtFkizC7ugfR2yMfKeSeeVMEgyH5,,,,Ski Blades,Midnight,,,,Pterodactyl,Turbocharged,Jurassic Blark,,Pacific,,,,,Sharp,Jungle Fever,,,Sidequest,,
887,0.21,949,86.7,https://magiceden.io/item-details/Cz2jr88piZYH8YbdeiG1iUgVSsLz2BJznpU4q1qpLxWy,,,,Shuriken,Aquamarine,,,,Rex,Speedy Lime,Seismic Point,,Atlantic,,,,,Fluffy,Turbo Mike,,,CQC,,
896,1.4,2227,59.43,https://magiceden.io/item-details/AAWp5YHMuUYs3N8auFpsshsCUEG8QH7JTCL4FQhgyNU,,,,Ski Blades,Fiery,,,,Rex,Swampy,Jurassic Blark,,Indian,,,,,Jagged,Jungle Fever,,,Sidequest,,
898,0.34,1752,75.74,https://magiceden.io/item-details/LF9uJT8QQyjNAH6yFB3DN93djYWwC68gvNVv2qsx7PD,,,,Fan,Sunset,,,,Alien,Speedy Lime,Yarngypt,,Arctic,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
905,0.2,1855,75.9,https://magiceden.io/item-details/BAPUoTNUgydAUZ1TgYDCmf8KMAQo2nAyzBDjpywA9WD8,,,,Shuriken,Fiery,,,,Sphynx,Hellride,San Planecisco,,Arctic,,,,,Sharp,Jungle Fever,,,Ol' reliable,,
909,0.5,388,90.55,https://magiceden.io/item-details/C9dkvmRt2jYYcFUjthBTPJ4jLkHNSYvVmNx5or9GDPoG,,,,Chainsaw,Fiery,,,,Godzilla,Turbocharged,Jurassic Blark,,Pacific,,,,,Unreal,Turbo Mike,,,Sidequest,,
911,0.5,1647,75.41,https://alpha.art/t/B3kXkVdD6EbgMVeCXmc1hSoSK21Z5ApwTg7fbcDuVgkR,,,,Ski Blades,Jungle,,,,Pterodactyl,Banana,Drakeville,,Desert,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
920,0.19,1373,81.8,https://alpha.art/t/GiLkAquXxucEQJ1JGUWocGCecMkzMdcsCqFUhieaEL3p,,,,Fan,Aquamarine,,,,Octopus,Banana,Seismic Point,,Desert,,,,,Sharp,Hotshot,,,Sidequest,,
923,0.27,1871,75.01,https://alpha.art/t/Fy59QroqFhtLPQmnfFgLb8e42DWgWTaD8STUKQbAqeUg,,,,Ski Blades,Jungle,,,,Sphynx,Banana,San Planecisco,,Indian,,,,,Sharp,Jungle Fever,,,CQC,,
924,0.99,2383,61.65,https://magiceden.io/item-details/8NVA4CRhacHV4D8V5XieETDHkRaxqLcQAJ33i2Led2xq,,,,Classic,Midnight,,,,Sphynx,Hellride,Jurassic Blark,,Pacific,,,,,Pointy,Turbo Mike,,,Sidequest,,
926,0.2,1797,76.6,https://magiceden.io/item-details/azspJXWvbFegmF5am9x4dSbKGqAqMh4V43hptAjspfH,,,,Chainsaw,Sunset,,,,Pterodactyl,Banana,Yarngypt,,Arctic,,,,,Jagged,Hotshot,,,Sidequest,,
934,0.191,1329,82.32,https://magiceden.io/item-details/521A8QAByhkNyAA25qiWWrSUHdDomL8pX9HEQPbr1i4a,,,,Classic,Jungle,,,,Sphynx,Turbocharged,Drakeville,,Desert,,,,,Pointy,Airwolf,,,CQC,,
939,0.66,1836,71.53,https://magiceden.io/item-details/ENRNcWDi22FjSYBMcMPz1x1wVn3dyRrLQVk1nFZv2wqC,,,,Fan,Jungle,,,,Alien,Hellride,Yarngypt,,Pacific,,,,,Fluffy,Turbo Mike,,,400K,,
945,0.4,1434,78.97,https://magiceden.io/item-details/9ELzKsgqRfCzaze84SDHbFD6AeUpHoKWCjmemrc6238S,,,,Shuriken,Sunset,,,,Sphynx,Speedy Lime,Drakeville,,Pacific,,,,,Jagged,Jungle Fever,,,Ol' reliable,,
960,0.11,1193,84.77,https://magiceden.io/item-details/6K26w5UHaRdd7yhs4GTueFMyVkTFJwShoH1aHqhFto7a,,,,Classic,Fiery,,,,Godzilla,Hellride,Yarngypt,,Desert,,,,,Pointy,Airwolf,,,Sidequest,,
966,0.35,2176,70.54,https://alpha.art/t/CC8CJg63t2noUsoqe9eZsj2JGLRHYRfL7mmYvGc6PJuf,,,,Fan,Jungle,,,,Alien,Banana,Yarngypt,,Pacific,,,,,Pointy,Turbo Mike,,,CQC,,
986,0.2,1386,81.55,https://magiceden.io/item-details/E5L8FKLux3NyKo4anex3NCeQMXmtX5JkvcWr9CPCYPAk,,,,Chainsaw,Aquamarine,,,,Pterodactyl,Swampy,Jurassic Blark,,Pacific,,,,,Pointy,Airwolf,,,Ol' reliable,,
989,0.34,1661,76.84,https://alpha.art/t/7FLxSUs4Yvw4CnpFArgXVJL8WMUSMSineyiRUzrLzZym,,,,Fan,Fiery,,,,Pterodactyl,Swampy,San Planecisco,,Pacific,,,,,Jagged,Airwolf,,,Sidequest,,
995,0.5,1529,76.83,https://magiceden.io/item-details/8aVCRSdRq4tsZGKUXNuBxPddn9pnmrn63aMEnvsdorpc,,,,Chainsaw,Midnight,,,,Alien,Banana,Yarngypt,,Indian,,,,,Pointy,Airwolf,,,CQC,,
1017,69,196,0,https://magiceden.io/item-details/AR9yuDY1K2MdmSaDsD3mXU36swAUF4N5x21ZD9b8WMe,Grape,Modern,,,,,Finn,,Alien,,San Planecisco,,Galaxy,BTC,Periscope,,,Pointy,,,,,,
1022,1,581,83.23,https://magiceden.io/item-details/H489r39SvuoNeYDPQBQ3TXoSK64uP3ug8WJhbiuxPquL,Blueberry,Cozy,,,,,Elon,,Sphynx,,Yarngypt,,Pacific,ETH,Fishcatcher,,,Snow,,,,,,
1027,0.49,653,87.46,https://magiceden.io/item-details/9qkDE1dKazJAjpnoa4efcDyxRPyN5qjpbvEbwY6uBFRG,Cotton Candy,Old,,,,,Leo,,Alien,,Yarngypt,,Indian,BNB,Pinwheel,,,Pointy,,,,,,
1033,1.9,747,72.23,https://magiceden.io/item-details/6eiLnqjxZnecnwBEk9dJupRxW6De5YdVr1j9MkAJzvVF,Grape,Artistic,,,,,Leo,,Sphynx,,Seismic Point,,Pacific,ETH,Fishcatcher,,,Jagged,,,,,,
1041,0.022,902,89.15,https://magiceden.io/item-details/2rYpgxgPd9mYMWaCgHrCaXYn9dUbqtQyVsWxJQnrVh4c,Watermelon,Standard,,,,,Cat,,Pterodactyl,,Drakeville,,Indian,BNB,Satellite,,,Pointy,,,,,,
1062,0.55,684,86.49,https://magiceden.io/item-details/G79guvew664AK4dpqTKnSakU8RL6qXKEAxaSFxndBja9,Blueberry,Standard,,,,,Cat,,Rex,,Seismic Point,,Atlantic,Doge,Fishcatcher,,,Fluffy,,,,,,
1064,0.37,1116,83.09,https://magiceden.io/item-details/DvjK2LsYJ6EEJpVgQrJYEvF3ncAENjJmabqrv8ozYdW5,Blueberry,Modern,,,,,Leo,,Dragon,,Jurassic Blark,,Pacific,BNB,Periscope,,,Pointy,,,,,,
1071,0.15,565,91.92,https://magiceden.io/item-details/4gkef9z9khC6Sbz97hPiaBFAx8UZ5tSG9jPyW8aXobUN,Cotton Candy,Cozy,,,,,Leo,,Rex,,Drakeville,,Indian,Solana,Periscope,,,Pointy,,,,,,
1080,0.05,337,95.67,https://magiceden.io/item-details/HXDyLjuSQJ7XDbr217RMLpXyAiSWsdUWo5m9bMsHWrr,Watermelon,Artistic,,,,,Cat,,Octopus,,Jurassic Blark,,Arctic,Solana,Periscope,,,Fluffy,,,,,,
1082,0.37,852,86.27,https://magiceden.io/item-details/Gu7R1BEfBKDz6FrLySWgLAYZxBGxFiFZWsPWwAFigq9o,Grape,Artistic,,,,,Cat,,Sphynx,,Yarngypt,,Arctic,ETH,Satellite,,,Pointy,,,,,,
1086,0.25,1306,82.01,https://magiceden.io/item-details/5RfHkGGFTF8UHGCJNggkJpSCjQAHCfMM72WSv7NQvRB7,Blueberry,Modern,,,,,Finn,,Sphynx,,Seismic Point,,Arctic,Doge,Fishcatcher,,,Fluffy,,,,,,
1087,1,1027,77.87,https://magiceden.io/item-details/9fHqSfb4zQoeKMJWCkQpKG1cy473AZKopJQTDaKR6NSz,Grape,Standard,,,,,Finn,,Rex,,Seismic Point,,Desert,Solana,Satellite,,,Sharp,,,,,,
1092,0.375,1297,80.87,https://magiceden.io/item-details/AH3skvxxGftu7P5VsApe9GHhrGt6MZ33zK3H4rFJoo6C,Blueberry,Cozy,,,,,Leo,,Sphynx,,Yarngypt,,Indian,Doge,Pinwheel,,,Jagged,,,,,,
1094,19,168,0,https://magiceden.io/item-details/8UdWpKRRH5iss9mzSHrKyAAG2syoMm92D7qwarmFQwdL,Watermelon,Modern,,,,,Elon,,Dragon,,Seismic Point,,Galaxy,BTC,Gramophone,,,Sharp,,,,,,
1109,1.2,371,83.76,https://magiceden.io/item-details/G2LWygzSJMtZYp8oYpAP2Cb8S3s3HkKRn9FdyyzavDDU,Cotton Candy,Modern,,,,,Finn,,Dragon,,Jurassic Blark,,Arctic,Solana,Pinwheel,,,Snow,,,,,,
1112,0.049,998,87.72,https://magiceden.io/item-details/5oBKgot4mhGn6NWYCQUfN23MZLowUxdkBLuCwcdpE93L,Cotton Candy,Cozy,,,,,Finn,,Rex,,Yarngypt,,Desert,BNB,Satellite,,,Pointy,,,,,,
1117,0.1,825,89.3,https://alpha.art/t/FLdZf3h422zEH5oMt2WCbxDiLkEYZqM2s482gdJvyq3m,Cotton Candy,Cozy,,,,,Finn,,Pterodactyl,,Drakeville,,Desert,BNB,Satellite,,,Fluffy,,,,,,
1124,0.49,1092,82.18,https://magiceden.io/item-details/FSCNWBG3f6ZCH79rt1HG78XHYzrgKfpuXmWMzbhDL2MN,Watermelon,Artistic,,,,,Finn,,Pterodactyl,,Yarngypt,,Arctic,Doge,Pinwheel,,,Pointy,,,,,,
1130,0.7,916,82.2,https://magiceden.io/item-details/4TyZJz84qPBZwngZzcmEPkFo8kngBSNLf3vGVu7u86s8,Candy Apple,Cozy,,,,,Leo,,Alien,,Yarngypt,,Indian,ETH,Pinwheel,,,Sharp,,,,,,
1144,0.77,681,84.33,https://magiceden.io/item-details/FbZv5jmjrFZWf911cwJvS9vX4DeUxvnHBHYphveHgKQg,Blueberry,Old,,,,,Leo,,Rex,,Yarngypt,,Arctic,Doge,Gramophone,,,Jagged,,,,,,
1145,0.6,890,83.51,https://magiceden.io/item-details/8XUAQNVGqV343NBigyKUNcwEGUH1Fnbmq7LUEnNUTX33,Cotton Candy,Standard,,,,,Elon,,Rex,,Yarngypt,,Desert,BNB,Satellite,,,Fluffy,,,,,,
1156,1,1093,77.07,https://magiceden.io/item-details/74DVWA8WbHdueq7oQzbHKiwUGNPxFVPcizCAi4G5A83r,Grape,Cozy,,,,,Elon,,Sphynx,,Yarngypt,,Indian,Doge,Periscope,,,Pointy,,,,,,
1157,0.176,964,86.86,https://magiceden.io/item-details/BD8GefAphFK8hJhckYeaiKrGZnKyuEBVJpQ8R3UZs5AD,Candy Apple,Cozy,,,,,Elon,,Sphynx,,Jurassic Blark,,Desert,Doge,Satellite,,,Fluffy,,,,,,
1161,1,745,81.26,https://magiceden.io/item-details/BigP4Qn1tNZKKAqSUX1znP32wR7PdLMkZ5an8146jcRF,Candy Apple,Standard,,,,,Finn,,Pterodactyl,,Drakeville,,Arctic,BTC,Gramophone,,,Pointy,,,,,,
1162,0.55,898,83.92,https://magiceden.io/item-details/4cU5AnR5ap9jeqQhm3Fdg6aiQPXnxeu6XN9WiCtARPug,Candy Apple,Modern,,,,,Leo,,Rex,,Drakeville,,Indian,Doge,Pinwheel,,,Jagged,,,,,,
1170,0.25,603,90.47,https://magiceden.io/item-details/7waRtcC16wQZ8DK9uAevZN4xSSF1bwHHMeNvSX864QKG,Grape,Artistic,,,,,Finn,,Alien,,Yarngypt,,Arctic,BTC,Periscope,,,Jagged,,,,,,
1171,0.193,1637,78.6,https://magiceden.io/item-details/9WLNA5uW4Kh5mPHXGaHkgDDVrxKoBGmZXbL6UBgiTic9,Blueberry,Standard,,,,,Elon,,Sphynx,,Seismic Point,,Indian,BNB,Satellite,,,Sharp,,,,,,
1174,16,946,0,https://magiceden.io/item-details/BsCrziVevJeHSazWCzan3UKZHgQ6ZVPUWVGPyJsTxY12,Watermelon,Old,,,,,Finn,,Rex,,Yarngypt,,Arctic,BNB,Pinwheel,,,Fluffy,,,,,,
1184,0.24,1331,81.81,https://magiceden.io/item-details/6p4CBNS1S3yi8wgMFswdpSq5zitdzPqjaG3uq4sBBSAx,Candy Apple,Cozy,,,,,Leo,,Sphynx,,Yarngypt,,Pacific,Doge,Pinwheel,,,Pointy,,,,,,
1188,2,908,69.3,https://magiceden.io/item-details/4CyHzeFPhMCoL357HhbxXpwArnjTKdVDjYgBCpQ4BiuM,Candy Apple,Modern,,,,,Shiba,,Sphynx,,Jurassic Blark,,Arctic,Doge,Satellite,,,Fluffy,,,,,,
1196,0.45,584,88.69,https://magiceden.io/item-details/J7K8ZgdyNHCXyG4r6btGmScShz5k72cgXCBMd7SCuW4J,Blueberry,Modern,,,,,Cat,,Sphynx,,Yarngypt,,Indian,Solana,Gramophone,,,Fluffy,,,,,,
1202,0.4,819,86.37,https://magiceden.io/item-details/q7y7LzjxF6HD5UXbyC41YQdhZNK9GnGFSRTVPCP4RsY,Cotton Candy,Standard,,,,,Finn,,Rex,,Jurassic Blark,,Pacific,ETH,Fishcatcher,,,Sharp,,,,,,
1206,0.5,688,86.94,https://magiceden.io/item-details/2ufNmhzWpmPpUmJEq1waijmh1Cx6ZYAAxngHHo4Hg6ob,Watermelon,Modern,,,,,Finn,,Alien,,Yarngypt,,Pacific,Solana,Pinwheel,,,Fluffy,,,,,,
1220,0.37,727,87.77,https://alpha.art/t/5MbusfjkdzgRj4TNbsfi6nqEK3wg2S7ksSGkd7RZhBXM,Grape,Modern,,,,,Leo,,Alien,,Seismic Point,,Pacific,BTC,Fishcatcher,,,Sharp,,,,,,
1224,0.4,1056,83.52,https://alpha.art/t/2TpSU5AkJofLFF7RJnRxJs6YT2btLsdBisyxgtCxmmAq,Blueberry,Cozy,,,,,Leo,,Octopus,,Seismic Point,,Indian,BTC,Satellite,,,Sharp,,,,,,
1240,4,501,54.19,https://magiceden.io/item-details/CFhzXF2CyEBcX7mD59rxir8GmenDNB8pz1av12UjNcam,Candy Apple,Standard,,,,,Shiba,,Rex,,Seismic Point,,Desert,BTC,Gramophone,,,Fluffy,,,,,,
1248,0.04,504,93.76,https://magiceden.io/item-details/9mnva3ciHosNi2W9ZwdwGEGGSStEf1DjvvFK1ws2m5wB,Watermelon,Artistic,,,,,Leo,,Pterodactyl,,Yarngypt,,Desert,BNB,Gramophone,,,Jagged,,,,,,
1268,0.4,1008,84.09,https://magiceden.io/item-details/E1TFX1DfEoXBqzrwoWt9y3EhZMFAybhDiYjEfAQwfkQQ,Grape,Old,,,,,Finn,,Dragon,,Jurassic Blark,,Indian,BNB,Satellite,,,Sharp,,,,,,
1276,0.45,552,89.08,https://alpha.art/t/3gCdZXNukLyY5cFBgxo3PPi9bkhphbrNYAseiAsaRHDq,Blueberry,Modern,,,,,Shiba,,Pterodactyl,,San Planecisco,,Desert,BNB,Periscope,,,Fluffy,,,,,,
1296,1.99,549,73.72,https://magiceden.io/item-details/HBmyVgq52NX1qNiyyuakSHpNnehA53GPqs4esZuiVw4c,Grape,Cozy,,,,,Cat,,Pterodactyl,,San Planecisco,,Arctic,BTC,Satellite,,,Jagged,,,,,,
1306,0.5,546,88.65,https://magiceden.io/item-details/5DtG4MCXYP45c717gPnTfmmfPdLazmQM4xxuqGYaiwCV,Cotton Candy,Artistic,,,,,Finn,,Pterodactyl,,Jurassic Blark,,Desert,BNB,Fishcatcher,,,Jagged,,,,,,
1311,0.05,658,91.8,https://magiceden.io/item-details/RJCGojWAKeDAoJRKpDu94FQEzRTuwLsj61uXiWTpQY4,Grape,Cozy,,,,,Leo,,Rex,,Intergalactic,,Pacific,Doge,Satellite,,,Sharp,,,,,,
1324,0.18,854,88.15,https://magiceden.io/item-details/DdpbhUdgcgYBfMgw6s75MPGDWirvJ3GxbNxwvXb18CoY,Blueberry,Standard,,,,,Finn,,Dragon,,Yarngypt,,Indian,BNB,Periscope,,,Snow,,,,,,
1331,0.53,823,85.02,https://magiceden.io/item-details/9595tUzEreUyzzAmcyz2UYHSxe2JGawzBRoNzj4vii7o,Blueberry,Modern,,,,,Leo,,Dragon,,Seismic Point,,Indian,ETH,Gramophone,,,Pointy,,,,,,
1333,0.259,676,89.5,https://magiceden.io/item-details/BKuyxqcmiGZm1ECr8hXzxeQ5J46uMQh1DacEgJyj3wbe,Cotton Candy,Modern,,,,,Leo,,Sphynx,,Jurassic Blark,,Arctic,BTC,Periscope,,,Fluffy,,,,,,
1340,0.2,235,95.39,https://magiceden.io/item-details/gfi4p3qamdmmBhczYMvsrro2MvdHjj17dHVB2WZZRkZ,Grape,Artistic,,,,,Shiba,,Dragon,,Intergalactic,,Pacific,BTC,Pinwheel,,,Pointy,,,,,,
1360,0.2,1095,85.05,https://magiceden.io/item-details/8ySukXwKifvcQyvRCYqSPDsYYSDzsZeTGq6W69tfhr6L,Cotton Candy,Modern,,,,,Leo,,Rex,,Seismic Point,,Pacific,BNB,Satellite,,,Sharp,,,,,,
1364,3.69,211,60.78,https://magiceden.io/item-details/EGvN4thDYFJuWXbdE3CZYgSNwi2ux7zABPDufr3RXAk9,Watermelon,Old,,,,,Finn,,Rex,,Intergalactic,,Arctic,Solana,Pinwheel,,,Jagged,,,,,,
1369,420,734,0,https://alpha.art/t/4Ln2RiCH8oRstNtzdWQurWkE5B8nEaaRxUaAd7qmxT9R,Blueberry,Artistic,,,,,Elon,,Rex,,Seismic Point,,Pacific,Doge,Gramophone,,,Jagged,,,,,,
1371,0.7,496,87.25,https://magiceden.io/item-details/37kxrYEB8jBA314zbjaSSFvJow5n513fAaoxveWESBk9,Blueberry,Cozy,,,,,Leo,,Dragon,,San Planecisco,,Pacific,Doge,Periscope,,,Snow,,,,,,
1376,0.16969697,1204,84.04,https://magiceden.io/item-details/GerA5jByje2xW2bP5N69fZGcbPyHcpKx47rH6wz5NpTJ,Blueberry,Standard,,,,,Finn,,Sphynx,,Jurassic Blark,,Desert,BTC,Satellite,,,Pointy,,,,,,
1384,0.25,619,90.27,https://magiceden.io/item-details/E5AGEKM7NSEEPGwrZCQ6X1okzDe8m8eAjnA1HwPbDMjg,Candy Apple,Modern,,,,,Cat,,Pterodactyl,,Drakeville,,Pacific,Solana,Satellite,,,Fluffy,,,,,,
1396,1.99,708,71.8,https://magiceden.io/item-details/GNCbnCLejo7Bygk9qmBSvjzEV8M5iPGpmpPWC8gjYYoS,Cotton Candy,Standard,,,,,Shiba,,Rex,,Seismic Point,,Arctic,Doge,Fishcatcher,,,Pointy,,,,,,
1399,0.5,363,90.85,https://magiceden.io/item-details/5j7W5YLSmSKjRtE85LUKj7EJiYd9FvKAh1V1ENTfDL5Z,Watermelon,Modern,,,,,Cat,,Dragon,,San Planecisco,,Arctic,Solana,Pinwheel,,,Fluffy,,,,,,
