id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
1276,0.45,552,89.24,https://alpha.art/t/3gCdZXNukLyY5cFBgxo3PPi9bkhphbrNYAseiAsaRHDq,Blueberry,Modern,,,,,Shiba,,Pterodactyl,,San Planecisco,,Desert,BNB,Periscope,,,Fluffy,,,,,,
1292,0.15,343,94.75,https://magiceden.io/item-details/ANu52vQE57M2J5pqTXT6QcqUq3eiVgrVA4vwLb8xgk7L,Blueberry,Modern,,,,,Finn,,Alien,,Yarngypt,,Galaxy,ETH,Fishcatcher,,,Fluffy,,,,,,
1306,0.5,546,88.81,https://magiceden.io/item-details/5DtG4MCXYP45c717gPnTfmmfPdLazmQM4xxuqGYaiwCV,Cotton Candy,Artistic,,,,,Finn,,Pterodactyl,,Jurassic Blark,,Desert,BNB,Fishcatcher,,,Jagged,,,,,,
1311,2.5,658,67.47,https://magiceden.io/item-details/RJCGojWAKeDAoJRKpDu94FQEzRTuwLsj61uXiWTpQY4,Grape,Cozy,,,,,Leo,,Rex,,Intergalactic,,Pacific,Doge,Satellite,,,Sharp,,,,,,
1352,0.09,649,91.67,https://magiceden.io/item-details/VCg7VXPJmjGoePhnvKemsguUeDr9BUTBQfnYzL6CdAN,Blueberry,Cozy,,,,,Leo,,Godzilla,,Yarngypt,,Indian,Solana,Pinwheel,,,Sharp,,,,,,
1364,3.69,211,60.94,https://magiceden.io/item-details/EGvN4thDYFJuWXbdE3CZYgSNwi2ux7zABPDufr3RXAk9,Watermelon,Old,,,,,Finn,,Rex,,Intergalactic,,Arctic,Solana,Pinwheel,,,Jagged,,,,,,
1365,0.05,1266,84.66,https://magiceden.io/item-details/6wcB7QNMTUjg2YWj3n1mmkjk3s524NdhcLKAiudV2BFn,Blueberry,Old,,,,,Finn,,Rex,,Seismic Point,,Pacific,Doge,Pinwheel,,,Fluffy,,,,,,
1369,420,734,0,https://alpha.art/t/4Ln2RiCH8oRstNtzdWQurWkE5B8nEaaRxUaAd7qmxT9R,Blueberry,Artistic,,,,,Elon,,Rex,,Seismic Point,,Pacific,Doge,Gramophone,,,Jagged,,,,,,
1371,0.7,496,87.41,https://magiceden.io/item-details/37kxrYEB8jBA314zbjaSSFvJow5n513fAaoxveWESBk9,Blueberry,Cozy,,,,,Leo,,Dragon,,San Planecisco,,Pacific,Doge,Periscope,,,Snow,,,,,,
1440,0.1,945,88.02,https://magiceden.io/item-details/GzeEjgwhBN7LCoPepw73z7CYJ2RpeubG87Afk5Lzb8kB,Candy Apple,Standard,,,,,Leo,,Rex,,Yarngypt,,Pacific,BTC,Fishcatcher,,,Sharp,,,,,,
1447,0.05,958,88.36,https://magiceden.io/item-details/J4YAt1DPN2J43MfY3eeGUphZMfpDwZUzQBS1728Ewe45,Blueberry,Old,,,,,Leo,,Sphynx,,Yarngypt,,Pacific,BNB,Fishcatcher,,,Sharp,,,,,,
1463,0.74,633,85.37,https://magiceden.io/item-details/8ppVk3iZCdjnxFBwhLNm13aKTcoKzDsFzGG5npQzMfLb,Cotton Candy,Standard,,,,,Elon,,Sphynx,,Jurassic Blark,,Arctic,BTC,Fishcatcher,,,Sharp,,,,,,
1489,0.2,1157,84.47,https://magiceden.io/item-details/FnSmveu77cfkvd1pGHeG9v6TBEj4jGvM9vW68G4ZUcLe,Watermelon,Cozy,,,,,Leo,,Rex,,Yarngypt,,Pacific,Doge,Pinwheel,,,Fluffy,,,,,,
1492,0.12,1046,86.61,https://magiceden.io/item-details/ESv5mBfZfmqD9XHgtoerF9SYgKMxWnkv14QCKzs8YWax,Grape,Modern,,,,,Shiba,,Sphynx,,Seismic Point,,Arctic,BNB,Satellite,,,Sharp,,,,,,
1495,0.3,569,90.54,https://magiceden.io/item-details/4mpiKK5kBGDTgPFx41b55mY18osEEMGoATpiasNnnryC,Blueberry,Old,,,,,Cat,,Sphynx,,Yarngypt,,Atlantic,BNB,Pinwheel,,,Fluffy,,,,,,
1509,0.5,67,94.57,https://magiceden.io/item-details/7uozymNKZbcMTVsfmsGazddWdt8XATyn5Ep7ih4fuMJX,,,,,Notebook,Bomb,,Sky Surfer,Sphynx,,Jurassic Blark,,Desert,Doge,,,,Fluffy,,,,Sticky Icky,,
1529,0.1,76,98.46,https://magiceden.io/item-details/H9ZWKaDQKebeW71eGn1PwcWLbz647cSgXEvpmGhE3voC,,,,,Origami,Cracker,,Sky Surfer,Alien,,Drakeville,,Pacific,BTC,,,,Sharp,,,,Pencil,,
1533,10,68,0,https://magiceden.io/item-details/8t199XKNgeMFNssMkgVWCUaCn74q4WAtiquBhFXTaAby,,,,,Post It,Sparkler,,Sarge,Sphynx,,Jurassic Blark,,Desert,Doge,,,,Jagged,,,,BIC,,
1554,5,1,50.36,https://alpha.art/t/5jgvSdKXX8LroJcuRnaZU9kuGbbyYyQH9R6tz4epRRiA,,,,,Post It,Pinwheel,,Sarge,Dragon,,Intergalactic,,Arctic,BUSD,,,,Snow,,,,BIC,,
1576,11,18,0,https://magiceden.io/item-details/GJNiJTY6K1njtqiNGvSKgZPRhVBnUkAAEQ3VxC7d6BqE,,,,,Legal Pad,Firework,,NGMI Bear,Octopus,,San Planecisco,,Arctic,BUSD,,,,Sharp,,,,Crayon,,
1582,0.2,160,96.45,https://magiceden.io/item-details/HezCVZh5gYrGQZCjHpQq9FJLL9uX349U69jbWVq6VdJ4,,,,,Post It,Pinwheel,,Sarge,Rex,,Seismic Point,,Pacific,Doge,,,,Fluffy,,,,Crayon,,
1589,17,62,0,https://magiceden.io/item-details/A12y1hMABpPoi5eDfNhqegYnLqYRLg6VCnqUnLEjaMc5,,,,,Poster,Bomb,,Sky Surfer,Rex,,Jurassic Blark,,Pacific,BUSD,,,,Sharp,,,,Pencil,,
1625,5,2741,17.45,https://magiceden.io/item-details/Dr38uY8jq4CrvmNtURbKwz3GMu9CNKbrPFkaPGUpFKDV,,,,,,,,,Rex,Goosewalk,Yarngypt,,Indian,,,Zoomer,Raygun,Sharp,,Retro,Purpetrator,,,
1632,0.35,1816,75.06,https://alpha.art/t/87tEcmgBFfjFru6hZRXQuRN5yEY6iHaq5idMkoQVx56f,,,,,,,,,Octopus,Goosewalk,Seismic Point,,Arctic,,,Vroomer,Double Trouble,Sharp,,Winged Cally,Speedboat,,,
1634,0.35,1906,73.98,https://alpha.art/t/GfPDCR2FpVe5HSCBWqET4wM13TFebxfpawKcf6cRqNLZ,,,,,,,,,Alien,Snowboard,Yarngypt,,Indian,,,Glider,Zipgun,Fluffy,,Rooty Jr.,Speedboat,,,
1662,0.7,2010,69.23,https://magiceden.io/item-details/9MieEPrKpK742EyRPahvfpKBUKeK5U7cY5ueAEUVXJ2e,,,,,,,,,Octopus,Snowboard,Seismic Point,,Pacific,,,Double,Double Trouble,Sharp,,Sidegrade,Vacation,,,
1677,0.07,1343,83.54,https://alpha.art/t/4Hhru8exxyqK4ktsj4EWxszdMreiQb9jawrVM7GGsz3n,,,,,,,,,Godzilla,Snowboard,Yarngypt,,Pacific,,,Zoomer,Double Trouble,Pointy,,Sidegrade,Murica,,,
1683,0.26,2634,66.13,https://magiceden.io/item-details/FYF5CgSu3fUcJKWsLx3EPvbat2AYeGy5m1vKKc4d4vke,,,,,,,,,Dragon,Snowboard,Jurassic Blark,,Arctic,,,Glider,Raygun,Sharp,,SkyFi,Vacation,,,
1702,0.32,2031,72.77,https://magiceden.io/item-details/D7H1qXDrLiGmM6tjGsRMpvRL1u6bhE46FTYuv3VfnamB,,,,,,,,,Sphynx,Snowboard,Drakeville,,Atlantic,,,Double,Raygun,Pointy,,SkyFi,Purpetrator,,,
1704,500,838,0,https://magiceden.io/item-details/aCqCQRtybVUWC15y7drUBa2MeaDDKWScRccKoDct4Sq,,,,,,,,,Rex,Hydrofoil,Intergalactic,,Indian,,,Sidemount,Zipgun,Pointy,,Sidegrade,Vacation,,,
1710,0.15,2319,71.01,https://alpha.art/t/FHaeDNC43P9vLAuhBikfcLZ1AprLrHmCjgBviY19FHfD,,,,,,,,,Dragon,Plowers,Yarngypt,,Indian,,,Vroomer,Double Trouble,Sharp,,SkyFi,Speedboat,,,
1711,0.04,1714,79.38,https://magiceden.io/item-details/9Hx1WKu32rsV2UdRqz6Cnt4xC3FRw5kNDutvHSbXKwmS,,,,,,,,,Alien,Hydrofoil,Yarngypt,,Desert,,,Sidemount,Double Trouble,Sharp,,Sidegrade,Purpetrator,,,
1712,0.33,2232,70.26,https://alpha.art/t/HxVGMPyqCYpuuFx9mC7Q777YC9z3vQXM376UjDT7EiMT,,,,,,,,,Pterodactyl,Plowers,Drakeville,,Pacific,,,Glider,Raygun,Pointy,,Sidegrade,Vacation,,,
1738,0.15,3087,61.79,https://alpha.art/t/BduyGNcfN22ArQYxJ8J81pjB72NchCx3rzY1VGzWYpJx,,,,,,,,,Pterodactyl,Plowers,Seismic Point,,Indian,,,Sidemount,Double Trouble,Fluffy,,Retro,Murica,,,
1749,0.45,1542,77.35,https://magiceden.io/item-details/38Q5q5TRzquMPyK19UJy8qS8mjGTXD2ivqZC9GPTvrkt,,,,,,,,,Godzilla,Hydrofoil,Seismic Point,,Arctic,,,Sidemount,Raygun,Fluffy,,Rooty Jr.,Speedboat,,,
1761,0.65,3022,57.57,https://magiceden.io/item-details/8tfCRV7E6TGQ3bRUzy6T7DgcMUrMJt6MhaNMkxmkaayD,,,,,,,,,Rex,Snowboard,Seismic Point,,Indian,,,Double,Raygun,Jagged,,Winged Cally,Speedboat,,,
1765,0.1997,1366,81.96,https://magiceden.io/item-details/GqTHDTFNaoVXNsoWr3hZWKMfCjdnZQCC1VCq9x7PuAjR,,,,,,,,,Rex,Plowers,Drakeville,,Pacific,,,Double,Zipgun,Jagged,,Sidegrade,Vacation,,,
1766,1.1,1909,66.44,https://magiceden.io/item-details/CVsEfqkrwZQUUsCbum2z62xepmYwAtFUGzvoUyBZPqVn,,,,,,,,,Dragon,Snowboard,Yarngypt,,Arctic,,,Glider,Zipgun,Jagged,,Winged Cally,Vacation,,,
1776,0.196,1504,80.34,https://magiceden.io/item-details/4HgvwByk8SNpFFrHeTE4qMnHa4nRi46yqmgh9JmV2wsj,,,,,,,,,Octopus,Plowers,Jurassic Blark,,Atlantic,,,Glider,Terran,Pointy,,Retro,Speedboat,,,
1815,0.39,2530,66.08,https://alpha.art/t/7XXczgHGcZgafeuacRsV9Y7BAp8CY9b44qbqJtpBLseg,,,,,,,,,Dragon,Snowboard,Jurassic Blark,,Pacific,,,Glider,Zipgun,Jagged,,Retro,Speedboat,,,
1834,0.35,2684,64.63,https://alpha.art/t/HtbEiEzLHodVrvN6u4G51TbifJnNJ7J6XPsNdywSnRmk,,,,,,,,,Pterodactyl,Plowers,Yarngypt,,Arctic,,,Zoomer,Zipgun,Fluffy,,Retro,Speedboat,,,
1866,1.94321,2329,52.96,https://magiceden.io/item-details/FjUuHFzySLvFvT2PFqeAeiJJgU5YDpXFzojyFH6F4BQC,,,,,,,,,Rex,Snowboard,Seismic Point,,Indian,,,Zoomer,Driller,Fluffy,,SkyFi,Vacation,,,
1871,0.9,1793,69.83,https://magiceden.io/item-details/SxcZp9XBfbuRMA2tkK9f6hy95o9gS23n4fDuQZQQoBQ,,,,,,,,,Pterodactyl,Snowboard,Jurassic Blark,,Arctic,,,Sidemount,Driller,Unreal,,Retro,Speedboat,,,
1897,0.1,2973,63.66,https://magiceden.io/item-details/4y9idE1zyy1XXEYt7JdUociydF2pQmF8iNXwcLTzq87p,,,,,,,,,Pterodactyl,Goosewalk,Yarngypt,,Arctic,,,Glider,Double Trouble,Sharp,,Retro,Purpetrator,,,
1917,10,635,0,https://alpha.art/t/F9H4p3pWdcCn7ySKxP2naS49g7Ww93sf2qETfNgong1o,,,,,,,,,Pterodactyl,Hydrofoil,Yarngypt,,Indian,,,Vroomer,Raygun,Unreal,,Rooty Jr.,Vacation,,,
1918,0.9,1474,73.66,https://magiceden.io/item-details/62qpR1evMhN12KMNB5BEWhWLvMTfAJcPk3qE6saRdLrf,,,,,,,,,Rex,Plowers,Yarngypt,,Pacific,,,Vroomer,Terran,Pointy,,SkyFi,Vacation,,,
1928,0.31,1580,78.29,https://alpha.art/t/2ezNTFsmxGT4qMCrWS4hfoWSuRmwzUvijQtyNYm5U2Xy,,,,,,,,,Octopus,Plowers,Seismic Point,,Indian,,,Glider,Double Trouble,Unreal,,Retro,Purpetrator,,,
1929,0.1,2290,71.86,https://magiceden.io/item-details/8CfMmA82mJErkCy4xYuMrXqTqboRve9GSUi3LBNhGzqk,,,,,,,,,Octopus,Plowers,Seismic Point,,Pacific,,,Zoomer,Driller,Pointy,,Winged Cally,Speedboat,,,
1952,0.14,1514,80.78,https://magiceden.io/item-details/7cBwiHtLZPtY9GVQ1esSeGHdHXu6JAXdzpTPE2PCfSk9,,,,,,,,,Octopus,Snowboard,Jurassic Blark,,Pacific,,,Vroomer,Double Trouble,Jagged,,SkyFi,Murica,,,
1965,0.3,1812,75.6,https://magiceden.io/item-details/6njoFURiY9dgtCpxoUgHZ3JdLD5t6nFLQnp89x6omRR,,,,,,,,,Dragon,Plowers,Yarngypt,,Atlantic,,,Glider,Double Trouble,Sharp,,Sidegrade,Speedboat,,,
1976,0.69,2424,64.35,https://magiceden.io/item-details/5x8VjmyPPrcVLQC2oBSSuz193WRfufGUAXmmXqZ5hfuW,,,,,,,,,Alien,Snowboard,Seismic Point,,Indian,,,Glider,Driller,Jagged,,Retro,Murica,,,
1980,0.6,1851,72.14,https://magiceden.io/item-details/7nEKq7Womemf1LGErG6gFpUaiAekuFGD487qSKzRzZpz,,,,,,,,,Dragon,Plowers,San Planecisco,,Indian,,,Double,Double Trouble,Fluffy,,SkyFi,Vacation,,,
1990,0.12,2298,71.57,https://alpha.art/t/EPnywBcgELUUDpVzKqStNbnpoW7UA1rRBjsj4F2REWsK,,,,,,,,,Rex,Hydrofoil,Drakeville,,Desert,,,Double,Driller,Pointy,,Retro,Speedboat,,,
2002,0.15,1451,81.44,https://magiceden.io/item-details/DnXvuDoSugZuxHFfnrKf6X26j7h8VwenaKMjHsM2Q8Da,,,,,,,,,Rex,Skateboard,Seismic Point,,Desert,,,Double,Raygun,Jagged,,Sidegrade,Murica,,,
2019,0.05,2986,64,https://magiceden.io/item-details/58CCtpygFXijEekxHNRT2jsn1RNPqbeYhALfVXfddUh1,,,,,,,,,Rex,Snowboard,Yarngypt,,Indian,,,Sidemount,Raygun,Pointy,,Sidegrade,Speedboat,,,
2057,0.169,2534,68.24,https://magiceden.io/item-details/EUN2WnwHpaGe2rySisVK8pTBYvaJDeprSytPHysa8Bhv,,,,,,,,,Sphynx,Goosewalk,Jurassic Blark,,Pacific,,,Glider,Double Trouble,Pointy,,Winged Cally,Murica,,,
2068,0.19633245,3039,61.9,https://magiceden.io/item-details/GpwQsWnwvyRdQ9DX4Er4iUmNYrGsxjc5CW6LmuoaGPGU,,,,,,,,,Rex,Plowers,Drakeville,,Indian,,,Sidemount,Double Trouble,Pointy,,Retro,Speedboat,,,
2086,0.44,2640,64.26,https://magiceden.io/item-details/BSWS6MXJPwEZYSYe3YSH6nRA1hAqjyr9iRyBaejCqYBY,,,,,,,,,Sphynx,Goosewalk,Jurassic Blark,,Arctic,,,Zoomer,Double Trouble,Sharp,,Retro,Speedboat,,,
2098,0.2778,1662,77.63,https://magiceden.io/item-details/HwpxSpV9choHfUNAodgBYJzErir5cBwPYboUMrDVaNge,,,,,,,,,Rex,Goosewalk,Drakeville,,Arctic,,,Double,Driller,Fluffy,,Rooty Jr.,Speedboat,,,
2105,0.31,2261,70.11,https://alpha.art/t/4hQXgr1g6H2LQzW4yhCZJP51QFpDfBJvYqC4rYjwDjcf,,,,,,,,,Sphynx,Plowers,Drakeville,,Pacific,,,Glider,Double Trouble,Pointy,,Sidegrade,Murica,,,
2109,0.06,2146,73.99,https://magiceden.io/item-details/2uijpq8EhN4fsA8WWipxPHCUrbgYecRWjVTRwJDbGeR1,,,,,,,,,Rex,Hydrofoil,Jurassic Blark,,Pacific,,,Sidemount,Double Trouble,Fluffy,,Rooty Jr.,Purpetrator,,,
2112,0.1956,3223,59.7,https://magiceden.io/item-details/Hz47rtt3XJhaQJi8c53F46mKJmzsQVT2btQ7oZMsr4Fu,,,,,,,,,Sphynx,Plowers,Yarngypt,,Indian,,,Sidemount,Raygun,Fluffy,,Retro,Speedboat,,,
2121,0.2,1125,84.86,https://alpha.art/t/45qG37Mg6AH6R2eEawveL2wmLi9j5LWt3qyzUNFuxjEe,,,,,,,,,Octopus,Hydrofoil,San Planecisco,,Arctic,,,Zoomer,Double Trouble,Jagged,,Winged Cally,Murica,,,
2149,0.1952324,1705,77.94,https://magiceden.io/item-details/6iYW3DiTEo7FCPMEdYzxVXeVMdMZyvBdfEHLUWjqABu1,,,,,,,,,Sphynx,Hydrofoil,Jurassic Blark,,Desert,,,Glider,Terran,Pointy,,Retro,Vacation,,,
2162,0.05,2020,75.61,https://magiceden.io/item-details/GrP9LWBF3MS9DmHypmCkA5ZFrqsv3MY6DKbbnTXQemDv,,,,,,,,,Pterodactyl,Goosewalk,Yarngypt,,Pacific,,,Double,Zipgun,Jagged,,Winged Cally,Purpetrator,,,
2189,0.04,1260,84.83,https://magiceden.io/item-details/7Pok4RQWFPYDFf5mZrEDfCt6GsTydzGtTviFmbW5SzP4,,,,,,,,,Pterodactyl,Skateboard,San Planecisco,,Indian,,,Vroomer,Raygun,Sharp,,SkyFi,Murica,,,
2191,0.05,2133,74.25,https://magiceden.io/item-details/7rfXr8g126eKUtHk7KYdTxp2dKFFvXPwE3Lapd5oucZG,,,,,,,,,Dragon,Hydrofoil,Yarngypt,,Arctic,,,Sidemount,Zipgun,Jagged,,Retro,Purpetrator,,,
2192,0.33,1578,78.12,https://alpha.art/t/3hK8uBhyZBwPtrHedtpPk8imVnpa6tt7kwq6a7KAvFUx,,,,,,,,,Octopus,Skateboard,Seismic Point,,Pacific,,,Glider,Zipgun,Jagged,,SkyFi,Speedboat,,,
2222,0.155,2918,63.77,https://magiceden.io/item-details/F3749yXrSGtMjQq8phyqDWJd79wFt7TwU3gmydf3VLsY,,,,,,,,,Sphynx,Plowers,Seismic Point,,Arctic,,,Zoomer,Raygun,Pointy,,Retro,Murica,,,
2238,0.037,1402,83.16,https://magiceden.io/item-details/E4hBdSa7kkeSuJTTafRo8tgM8j9kmWX2wyJimSqMZuxK,,,,,,,,,Rex,Skateboard,San Planecisco,,Arctic,,,Glider,Terran,Sharp,,Winged Cally,Speedboat,,,
2244,0.1,2051,74.73,https://magiceden.io/item-details/9ndYb2GWV3ARNba6zTghw32C2YabyoP6TJPpRp1d3GFc,,,,,,,,,Sphynx,Snowboard,Yarngypt,,Desert,,,Vroomer,Raygun,Fluffy,,SkyFi,Murica,,,
2246,0.2,2735,65.52,https://alpha.art/t/CTqZ9B32n1f9JhhqSerVKGYDVsUnhHmw51cbKEMELpVa,,,,,,,,,Pterodactyl,Goosewalk,Jurassic Blark,,Arctic,,,Glider,Double Trouble,Sharp,,Winged Cally,Purpetrator,,,
2267,0.1,1247,84.39,https://magiceden.io/item-details/5T8hnsCjnA1yAuQUCxK4GKDnrK3hyuHcnNFtY68WmiKM,,,,,,,,,Godzilla,Snowboard,Seismic Point,,Indian,,,Double,Zipgun,Jagged,,Winged Cally,Vacation,,,
2272,0.069,2693,67.33,https://magiceden.io/item-details/3rBbtcdU8gZfrqJnoaXwnHjjcEoRW21fUU4t45KFLVjC,,,,,,,,,Pterodactyl,Snowboard,Drakeville,,Arctic,,,Glider,Double Trouble,Pointy,,Winged Cally,Murica,,,
2279,0.55,2131,69.27,https://magiceden.io/item-details/GQbhuULYuaSqZ8ACtWUJntjczqocmpV3VG57CP4V3fJ7,,,,,,,,,Pterodactyl,Hydrofoil,Yarngypt,,Atlantic,,,Glider,Driller,Fluffy,,Retro,Purpetrator,,,
2293,0.1,2625,67.84,https://magiceden.io/item-details/6Pb2VeQoG6DQq2ortaPmqvjeXYf1seN7FVtNqC5qDpDC,,,,,,,,,Sphynx,Hydrofoil,Seismic Point,,Pacific,,,Sidemount,Zipgun,Sharp,,SkyFi,Speedboat,,,
2294,1.4,1203,71.92,https://magiceden.io/item-details/GEJsQjcrHLiZ9vwnfyJtzHGLrLQDsgTKYPqYnbg23KrB,,,,,,,,,Pterodactyl,Goosewalk,Drakeville,,Desert,,,Vroomer,Driller,Fluffy,,SkyFi,Murica,,,
2333,0.7,786,83.93,https://magiceden.io/item-details/TsZEGrhhiTL7YThcqvL5pgCKYt3CkGccpEq5wSNtL2U,,,,,,,,,Rex,Skateboard,San Planecisco,,Arctic,,,Vroomer,Raygun,Jagged,,Sidegrade,Vacation,,,
2339,0.038,2190,73.68,https://magiceden.io/item-details/E8aYHMoRArRtoxVwgUN9sRTqEL5VdtWEfDpZrLy9tf5b,,,,,,,,,Alien,Snowboard,Yarngypt,,Arctic,,,Sidemount,Driller,Pointy,,Sidegrade,Purpetrator,,,
2348,0.0499999,1872,77.38,https://magiceden.io/item-details/6DXqxb6tYaH25Pk9HYRmxUEF5xbov4Uer7FXjnDHJq2D,,,,,,,,,Dragon,Snowboard,Drakeville,,Pacific,,,Double,Driller,Pointy,,Rooty Jr.,Speedboat,,,
2357,1,2704,57.89,https://magiceden.io/item-details/9TPhgGd8ZTeVNXBowuTYT5BxXH6XpRLHzFUyWUnmKN7h,,,,,,,,,Sphynx,Skateboard,Seismic Point,,Pacific,,,Glider,Raygun,Pointy,,SkyFi,Purpetrator,,,
2363,0.17,1334,82.65,https://magiceden.io/item-details/EQgoBWXy1rfx9EBDRyyGuBeCgyGY5H32bp2bZ7bS43Gd,,,,,,,,,Sphynx,Skateboard,Yarngypt,,Arctic,,,Double,Raygun,Snow,,SkyFi,Vacation,,,
2391,0.072,2565,68.84,https://magiceden.io/item-details/DMLohUYMpqsftkiqz4enuyT4Liq6oACAWXCuzjA745cG,,,,,,,,,Alien,Snowboard,Yarngypt,,Pacific,,,Sidemount,Driller,Jagged,,Retro,Speedboat,,,
2400,0.05,3050,63.23,https://alpha.art/t/3jtZEUdLeiprSfq1hf3vN6cNHPgDY6trQCdDC2SCpctH,,,,,,,,,Pterodactyl,Plowers,Seismic Point,,Indian,,,Double,Double Trouble,Sharp,,SkyFi,Purpetrator,,,
2402,0.0489,2446,70.5,https://magiceden.io/item-details/FrpfxYpqjBn2tpsV8T55TJKenpPMzJoNXJhxDFUU24P3,,,,,,,,,Rex,Snowboard,Seismic Point,,Pacific,,,Double,Raygun,Sharp,,Rooty Jr.,Murica,,,
2407,1.4,1496,68.4,https://magiceden.io/item-details/EtVrRft859NdmjZULSdtmP8TsXkXn5CJSs3BzQ7SttRn,,,,,,,,,Pterodactyl,Goosewalk,San Planecisco,,Arctic,,,Glider,Zipgun,Fluffy,,Winged Cally,Vacation,,,
2416,0.32,2199,70.76,https://alpha.art/t/DAXCJNbKroDDV2YCEDsX1SvgR6AKdrDoaVgZa6y15ND9,,,,,,,,,Sphynx,Goosewalk,Yarngypt,,Arctic,,,Sidemount,Double Trouble,Jagged,,SkyFi,Murica,,,
2419,0.1,2189,73.08,https://magiceden.io/item-details/6u4F1tajXcSRLb5RfKoFgSKGbnMqKwcyEqq6qcZSsPTi,,,,,,,,,Dragon,Hydrofoil,Yarngypt,,Desert,,,Sidemount,Driller,Sharp,,SkyFi,Speedboat,,,
2464,0.1,1830,77.39,https://magiceden.io/item-details/E5TVP49VR7utsNS1aKXVRyb5qKg8iX6BZHdnSqovYXW8,,,,,,,,,Sphynx,Snowboard,Jurassic Blark,,Pacific,,,Zoomer,Terran,Fluffy,,SkyFi,Murica,,,
2465,2,3034,43.93,https://alpha.art/t/8fkpzZbCpUQkyzmxWEhrDTEFZqFjYfZsfyL8Kfy7dWGX,,,,,,,,,Sphynx,Plowers,Yarngypt,,Pacific,,,Sidemount,Double Trouble,Pointy,,Retro,Murica,,,
2470,0.35,2156,70.97,https://alpha.art/t/EaiiqssX8hjKJ5xXHzSc32ACvM8frK9JQLctKsbzLmbg,,,,,,,,,Pterodactyl,Hydrofoil,Seismic Point,,Arctic,,,Double,Zipgun,Pointy,,Winged Cally,Vacation,,,
2475,1,820,80.52,https://magiceden.io/item-details/925tGqf8gaytPHGDuqf9RqjwoVq5m3xN91fcYpmravee,,,,,,,,,Octopus,Skateboard,Seismic Point,,Desert,,,Double,Driller,Snow,,Sidegrade,Speedboat,,,
2488,0.0969,1033,86.99,https://magiceden.io/item-details/8bPEAi1wETZFjUU8DE3QDVCas8GcQhcp3jMJ2ZJWKXcy,,,,,,,,,Rex,Hydrofoil,Jurassic Blark,,Indian,,,Sidemount,Double Trouble,Unreal,,Sidegrade,Murica,,,
2524,4,2860,26.02,https://magiceden.io/item-details/J8zFhvjQTkqA44fcfqzD54CVWk15q2GNcsyuZrHwWeJf,,,GMI Truck,,Melon Tribe,,,,Alien,,Jurassic Blark,Roboto,Pacific,ETH,,,,Jagged,,,,Double burst,,
2532,0.25,2167,71.84,https://magiceden.io/item-details/5XKNtdptGTx4xyE5TjETNaJU77HpjgGmAX3bPvUtEWDY,,,Elon's Tube,,Bubblegum Echo2,,,,Alien,,Yarngypt,Kitty,Desert,ETH,,,,Jagged,,,,Double burst,,
2533,0.05,3130,62.27,https://magiceden.io/item-details/BmoMCGHnMexbnEPpuS5DwNyzbY9eAxU2DBmjW3tMgweV,,,GMI Truck,,Melon Tribe,,,,Rex,,Seismic Point,Kitty,Arctic,BNB,,,,Fluffy,,,,Money Hustla,,
2544,0.25,1468,80.24,https://alpha.art/t/9f9t5XkBMkUmCVHJXR2b9SRMUFSQb7W2rg7FhX1DTThi,,,80s Dreams,,Melancholic,,,,Dragon,,Jurassic Blark,Nuke,Indian,ETH,,,,Unreal,,,,For Effect,,
2549,0.2,3174,60.24,https://magiceden.io/item-details/HKYbGbPJWgJGZbXE5K68a1LMPEmK8VGVZe143hyuGuiG,,,Alien Bus,,Banana Lime,,,,Sphynx,,Yarngypt,Roboto,Pacific,BTC,,,,Fluffy,,,,Double burst,,
2550,0.4,2377,67.82,https://alpha.art/t/GDxy7euZGahoo5jUzB2ktKsA9vfJ95nnwqYJpiLdGYAi,,,70s Road Trip,,Bubblegum Echo2,,,,Pterodactyl,,San Planecisco,Chad,Arctic,BNB,,,,Fluffy,,,,Open Fire,,
2572,0.5,1958,71.85,https://magiceden.io/item-details/6Mh7TcRYWLqVfk1YkqCKa5BzNScy9EP7fzcQsYRezYXo,,,GMI Truck,,Melancholic,,,,Sphynx,,San Planecisco,Chad,Desert,ETH,,,,Fluffy,,,,Double burst,,
2603,0.35,2521,66.59,https://alpha.art/t/9vo4qoeMjy8wmvWmsTQmCCBxZ4KEhzcuX1CKLPzgqJLK,,,70s Road Trip,,Melon Tribe,,,,Dragon,,Yarngypt,Roboto,Pacific,Solana,,,,Sharp,,,,Open Fire,,
2604,0.32,3003,61.1,https://alpha.art/t/3EURJU5Z8YDxTurgXTmZVEP5cBJMEv9dpbSvxMLkigBX,,,GMI Truck,,Bubblegum Echo2,,,,Alien,,Drakeville,Kitty,Arctic,BNB,,,,Pointy,,,,For Effect,,
2605,0.6,1993,70.43,https://magiceden.io/item-details/GneCcNXi3qCvdkKcxFgGVTRQdP6dzeaQUTyEXgJbdoSC,,,80s Dreams,,Melon Tribe,,,,Sphynx,,Seismic Point,Nuke,Pacific,Solana,,,,Snow,,,,Elbow Drop,,
