id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
611,1,2170,64.13,https://magiceden.io/item-details/3gzJjRaSaNZpT6RsAw5Vwu1z4Xd93sAaEisMwDRqK7NM,,,,Fan,Fiery,,,,Rex,Banana,Yarngypt,,Indian,,,,,Sharp,Airwolf,,,Ol' reliable,,
616,0.15,1427,81.56,https://magiceden.io/item-details/CNL42mWnXeMMqpW3tZ9cM8tvhja86WGQF6H9EPFJgLCM,,,,Fan,Jungle,,,,Rex,Turbocharged,Drakeville,,Arctic,,,,,Fluffy,Jungle Fever,,,Hellseeker,,
617,0.34,1486,78.95,https://magiceden.io/item-details/6EZeccZsM98fsxnLLb3EUXCE4MW7QqG3FBrEtbb3cJd5,,,,Shuriken,Aquamarine,,,,Sphynx,Speedy Lime,Yarngypt,,Desert,,,,,Pointy,Jungle Fever,,,CQC,,
631,0.28,2554,66.72,https://magiceden.io/item-details/FuV47V4rYG372M9esxsWmoY1wbXmpJDJbaKFFXuURDaR,,,,Shuriken,Fiery,,,,Sphynx,Banana,Seismic Point,,Arctic,,,,,Fluffy,Jungle Fever,,,Ol' reliable,,
632,0.2,1951,74.76,https://magiceden.io/item-details/7zxApTFMe4XdbfGmcCDY5MaFox3v1kgi4iHEmbfLUq1D,,,,Ski Blades,Jungle,,,,Sphynx,Swampy,Seismic Point,,Pacific,,,,,Pointy,Airwolf,,,400K,,
633,0.22,685,89.77,https://magiceden.io/item-details/DGp8S6iAEJAjJp62CF4YJkMq4pJGzot5hABEAafFT5hX,,,,Fan,Sunset,,,,Godzilla,Banana,San Planecisco,,Pacific,,,,,Jagged,Jungle Fever,,,Hellseeker,,
634,0.04,1707,79.3,https://magiceden.io/item-details/H5zgnSwWHYvz9gsVDfoJxnq1tr4TEiG7L1i7JnrAKBGd,,,,Chainsaw,Fiery,,,,Dragon,Swampy,Yarngypt,,Arctic,,,,,Pointy,Jungle Fever,,,Hellseeker,,
636,1,491,84.3,https://magiceden.io/item-details/513D3VJRuHbmokDbR3d3a7CpWVEi787kaoPqHT3ab6Cu,,,,Ski Blades,Aquamarine,,,,Pterodactyl,Turbocharged,Seismic Point,,Atlantic,,,,,Jagged,Jungle Fever,,,Hellseeker,,
638,0.1,1319,83.36,https://magiceden.io/item-details/B4R9xT8ABqdRaiJ1wmenXwi3zAEDMS5HZ5Tb7Dvg5N22,,,,Ski Blades,Fiery,,,,Sphynx,Turbocharged,Yarngypt,,Indian,,,,,Pointy,Airwolf,,,Ol' reliable,,
650,0.193,847,88.1,https://magiceden.io/item-details/CdCbDANR2tRuDja3k5DDrj9zcsHsh1UKo9qnnRm6PqKB,,,,Fan,Aquamarine,,,,Dragon,Banana,Jurassic Blark,,Atlantic,,,,,Jagged,Turbo Mike,,,CQC,,
656,0.1,1790,77.7,https://magiceden.io/item-details/CtB2QWmYoxNmYCioMTErRMPm5HGXMFsDCHFKzf2gkrLb,,,,Shuriken,Jungle,,,,Dragon,Banana,Drakeville,,Arctic,,,,,Sharp,Hotshot,,,Ol' reliable,,
659,0.2,1284,82.78,https://magiceden.io/item-details/3j6JWkP2LoZTc46HG4azgooFD1Vwkj28USSbRhidE1gz,,,,Fan,Sunset,,,,Octopus,Turbocharged,Yarngypt,,Pacific,,,,,Jagged,Jungle Fever,,,Ol' reliable,,
663,0.15,1263,83.53,https://alpha.art/t/EtAAieRkdtYrQTvkdwpnZZ9RewyMZNYjaYRebYRo6mdQ,,,,Shuriken,Jungle,,,,Pterodactyl,Banana,Jurassic Blark,,Atlantic,,,,,Jagged,Hotshot,,,Ol' reliable,,
670,1.2,314,84.43,https://magiceden.io/item-details/Gkw7UM1WgstgccikGzVK51GLq1xCEsDGeULj8fdJwBku,,,,Ski Blades,Jungle,,,,Godzilla,Speedy Lime,Intergalactic,,Pacific,,,,,Pointy,Hotshot,,,Hellseeker,,
687,0.2,1357,81.9,https://magiceden.io/item-details/6tJodq65dBmxR7bqsoK1G3o1kGVNhdcgQ9onwpJdt5j4,,,,Chainsaw,Fiery,,,,Rex,Turbocharged,Yarngypt,,Arctic,,,,,Pointy,Airwolf,,,Ol' reliable,,
704,0.239,1442,80.49,https://magiceden.io/item-details/3x9pFmpKbDqEwc746A21fT8r9EcvBKnfgPEzDdrXpwon,,,,Ski Blades,Fiery,,,,Rex,Speedy Lime,Yarngypt,,Desert,,,,,Sharp,Turbo Mike,,,CQC,,
708,0.5,1128,81.65,https://magiceden.io/item-details/74HtWLntvPMNMytFfEspKD5aMHJ1GVBLvU1Km3tCAuyf,,,,Shuriken,Midnight,,,,Rex,Banana,San Planecisco,,Indian,,,,,Snow,Hotshot,,,Sidequest,,
715,0.15,1398,81.91,https://magiceden.io/item-details/6W5M6jTMBeHFiAnEbBtRJsZYdxo4YkSPQ6pev76arxZh,,,,Fan,Fiery,,,,Dragon,Banana,Jurassic Blark,,Desert,,,,,Snow,Jungle Fever,,,Sidequest,,
721,0.35,1238,81.83,https://magiceden.io/item-details/32kaJv8s3LrUCckB8BX2R3tNMBW8d2abs8ygriyFJN1w,,,,Shuriken,Aquamarine,,,,Dragon,Hellride,Jurassic Blark,,Desert,,,,,Sharp,Turbo Mike,,,Sidequest,,
729,6.3,1022,24.92,https://magiceden.io/item-details/3wNqNQs5Lg5hd292AnL9VXH9wtkSgETYiXu96KLLV7Va,,,,Ski Blades,Midnight,,,,Octopus,Banana,Seismic Point,,Arctic,,,,,Fluffy,Rainbow Jock,,,400K,,
754,0.04,1426,82.67,https://magiceden.io/item-details/dsJk46mWcuq2M6GrJk5PbbdMwr71RxPNh2p9ba14QRg,,,,Chainsaw,Jungle,,,,Pterodactyl,Hellride,Jurassic Blark,,Atlantic,,,,,Sharp,Hotshot,,,CQC,,
757,0.15,1824,76.79,https://alpha.art/t/D21TZYqSNiwX5LWjNkKEL8Us1UzZbspeLVUryjmTgsps,,,,Fan,Sunset,,,,Dragon,Swampy,San Planecisco,,Indian,,,,,Pointy,Hotshot,,,Sidequest,,
768,0.1,876,88.68,https://magiceden.io/item-details/DFCvTNwQ9tWuQB7DerEd3GAA3zzQUJNHqcxxrQLGzWKG,,,,Chainsaw,Jungle,,,,Rex,Hellride,Drakeville,,Atlantic,,,,,Snow,Jungle Fever,,,Sidequest,,
773,0.2,1598,79,https://magiceden.io/item-details/CSogk8ooJFP7q8P1RGDPVtnbCXz5qgnqVzd8SQy75fwz,,,,Fan,Fiery,,,,Dragon,Hellride,Drakeville,,Arctic,,,,,Sharp,Turbo Mike,,,400K,,
780,0.192,1431,81.09,https://magiceden.io/item-details/EpRVWYMqzAEUsmk9Vi3ir6Ccg7n5eS6PCeUUM1gbdKh7,,,,Shuriken,Midnight,,,,Alien,Speedy Lime,Jurassic Blark,,Arctic,,,,,Sharp,Airwolf,,,Sidequest,,
784,0.4,1566,77.39,https://alpha.art/t/D61FRyYgmXQFdB8wk5sAPYPHuvZLADt2euwuVpXjkt8D,,,,Classic,Fiery,,,,Sphynx,Swampy,Drakeville,,Arctic,,,,,Sharp,Rainbow Jock,,,400K,,
789,0.5,1409,78.28,https://magiceden.io/item-details/8skSFAKQN72EZLgYRGFfZnp8eXxPQL8v7xU1cyoPV2PH,,,,Fan,Jungle,,,,Alien,Hellride,Seismic Point,,Desert,,,,,Snow,Jungle Fever,,,Sidequest,,
792,1,1242,75.28,https://magiceden.io/item-details/CSeATdHcVhq3rNidfiNWVGqJ4iPRZeRPgNP6PNkXoQi2,,,,Shuriken,Midnight,,,,Dragon,Turbocharged,Drakeville,,Indian,,,,,Pointy,Airwolf,,,Sidequest,,
811,0.1,1346,83.03,https://magiceden.io/item-details/6izARvFyHERUPNVbBnU9MqvKevstq3apZso32YRe1MRg,,,,Fan,Jungle,,,,Octopus,Hellride,San Planecisco,,Arctic,,,,,Jagged,Hotshot,,,CQC,,
819,0.38,2653,64.53,https://magiceden.io/item-details/HzBAddEdGjgGJVXNZ6upP1zhWDB1DkAq52VLAN7XdGLX,,,,Classic,Jungle,,,,Pterodactyl,Banana,Yarngypt,,Pacific,,,,,Sharp,Jungle Fever,,,400K,,
820,0.5,1756,74.11,https://magiceden.io/item-details/GYTNAJtUQo1bJnnbHgTV2JceXhL3AzukDeRwKMVZkhc1,,,,Ski Blades,Midnight,,,,Octopus,Swampy,Yarngypt,,Pacific,,,,,Jagged,Jungle Fever,,,Sidequest,,
829,0.39,1499,78.29,https://alpha.art/t/CPTm4ejf1NPa78YqiQjoV1uVzWtEHjDjCxskxxchduCC,,,,Shuriken,Midnight,,,,Godzilla,Hellride,Seismic Point,,Arctic,,,,,Sharp,Hotshot,,,Sidequest,,
837,0.39,1213,81.73,https://magiceden.io/item-details/EiKSDrPb8vAvcFXrixqdAJjhG2kqfXBjbcJZALaERo31,,,,Fan,Jungle,,,,Alien,Swampy,San Planecisco,,Indian,,,,,Sharp,Rainbow Jock,,,Ol' reliable,,
849,0.35,1339,80.62,https://magiceden.io/item-details/3VHNhwG72Di812Ad773E87q5jRd2TtC5gZ4CShi6dvgR,,,,Shuriken,Midnight,,,,Alien,Turbocharged,Seismic Point,,Pacific,,,,,Pointy,Airwolf,,,CQC,,
853,0.1,1737,78.34,https://magiceden.io/item-details/8UssMvUN9zgXyu7fKVBGzStHF3FVMdpKZeDQHF12wW35,,,,Shuriken,Sunset,,,,Dragon,Swampy,Seismic Point,,Indian,,,,,Sharp,Airwolf,,,400K,,
857,0.38,1769,75.15,https://magiceden.io/item-details/5xxnekqVtxkCxFwhZtFkizC7ugfR2yMfKeSeeVMEgyH5,,,,Ski Blades,Midnight,,,,Pterodactyl,Turbocharged,Jurassic Blark,,Pacific,,,,,Sharp,Jungle Fever,,,Sidequest,,
866,0.1,2195,72.83,https://magiceden.io/item-details/HoYZptnaQ9sMcaySxnsm2BKmrdkKQ6eKzoeAs5GWcX6i,,,,Chainsaw,Jungle,,,,Sphynx,Banana,Jurassic Blark,,Pacific,,,,,Pointy,Jungle Fever,,,400K,,
870,0.039,1641,80.1,https://magiceden.io/item-details/33gy79E4yxPgD7gUwRQ5khJhmTvzpi7M962X2xZCDFmE,,,,Fan,Jungle,,,,Octopus,Speedy Lime,Drakeville,,Pacific,,,,,Fluffy,Hotshot,,,Sidequest,,
878,0.17,1261,83.35,https://magiceden.io/item-details/JCXLMJbdDfuYMv1HGBUoX4BGun7QywjDWtkTuahayTYn,,,,Fan,Sunset,,,,Pterodactyl,Speedy Lime,Yarngypt,,Desert,,,,,Snow,Jungle Fever,,,Sidequest,,
887,0.21,949,86.7,https://magiceden.io/item-details/Cz2jr88piZYH8YbdeiG1iUgVSsLz2BJznpU4q1qpLxWy,,,,Shuriken,Aquamarine,,,,Rex,Speedy Lime,Seismic Point,,Atlantic,,,,,Fluffy,Turbo Mike,,,CQC,,
896,1.4,2227,59.45,https://magiceden.io/item-details/AAWp5YHMuUYs3N8auFpsshsCUEG8QH7JTCL4FQhgyNU,,,,Ski Blades,Fiery,,,,Rex,Swampy,Jurassic Blark,,Indian,,,,,Jagged,Jungle Fever,,,Sidequest,,
898,0.34,1752,75.75,https://magiceden.io/item-details/LF9uJT8QQyjNAH6yFB3DN93djYWwC68gvNVv2qsx7PD,,,,Fan,Sunset,,,,Alien,Speedy Lime,Yarngypt,,Arctic,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
899,0.038,1070,86.97,https://magiceden.io/item-details/8HbmX399VeLCYJ7xEXf1kgG5LmYDL8SYyUV15hYrgtDa,,,,Chainsaw,Sunset,,,,Pterodactyl,Speedy Lime,Seismic Point,,Pacific,,,,,Snow,Jungle Fever,,,400K,,
905,0.2,1855,75.92,https://magiceden.io/item-details/BAPUoTNUgydAUZ1TgYDCmf8KMAQo2nAyzBDjpywA9WD8,,,,Shuriken,Fiery,,,,Sphynx,Hellride,San Planecisco,,Arctic,,,,,Sharp,Jungle Fever,,,Ol' reliable,,
909,0.5,388,90.54,https://magiceden.io/item-details/C9dkvmRt2jYYcFUjthBTPJ4jLkHNSYvVmNx5or9GDPoG,,,,Chainsaw,Fiery,,,,Godzilla,Turbocharged,Jurassic Blark,,Pacific,,,,,Unreal,Turbo Mike,,,Sidequest,,
911,0.5,1647,75.42,https://alpha.art/t/B3kXkVdD6EbgMVeCXmc1hSoSK21Z5ApwTg7fbcDuVgkR,,,,Ski Blades,Jungle,,,,Pterodactyl,Banana,Drakeville,,Desert,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
924,0.99,2383,61.68,https://magiceden.io/item-details/8NVA4CRhacHV4D8V5XieETDHkRaxqLcQAJ33i2Led2xq,,,,Classic,Midnight,,,,Sphynx,Hellride,Jurassic Blark,,Pacific,,,,,Pointy,Turbo Mike,,,Sidequest,,
934,0.191,1329,82.33,https://magiceden.io/item-details/521A8QAByhkNyAA25qiWWrSUHdDomL8pX9HEQPbr1i4a,,,,Classic,Jungle,,,,Sphynx,Turbocharged,Drakeville,,Desert,,,,,Pointy,Airwolf,,,CQC,,
966,0.35,2176,70.56,https://alpha.art/t/CC8CJg63t2noUsoqe9eZsj2JGLRHYRfL7mmYvGc6PJuf,,,,Fan,Jungle,,,,Alien,Banana,Yarngypt,,Pacific,,,,,Pointy,Turbo Mike,,,CQC,,
986,0.2,1386,81.55,https://magiceden.io/item-details/E5L8FKLux3NyKo4anex3NCeQMXmtX5JkvcWr9CPCYPAk,,,,Chainsaw,Aquamarine,,,,Pterodactyl,Swampy,Jurassic Blark,,Pacific,,,,,Pointy,Airwolf,,,Ol' reliable,,
989,0.34,1661,76.85,https://alpha.art/t/7FLxSUs4Yvw4CnpFArgXVJL8WMUSMSineyiRUzrLzZym,,,,Fan,Fiery,,,,Pterodactyl,Swampy,San Planecisco,,Pacific,,,,,Jagged,Airwolf,,,Sidequest,,
997,0.3,2391,68.48,https://magiceden.io/item-details/BTabkgf9aGQhqzBMWpGrBnNFDcRnUi2WyNsyVmduTYuo,,,,Shuriken,Jungle,,,,Rex,Speedy Lime,Seismic Point,,Arctic,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
1004,1,1439,72.91,https://magiceden.io/item-details/DrEhqxiQEwQerVGAJCRZPqq8Jaw3YnUQrC66pDAXT5MB,Candy Apple,Cozy,,,,,Leo,,Sphynx,,Yarngypt,,Pacific,BNB,Satellite,,,Pointy,,,,,,
1022,1,581,83.22,https://magiceden.io/item-details/H489r39SvuoNeYDPQBQ3TXoSK64uP3ug8WJhbiuxPquL,Blueberry,Cozy,,,,,Elon,,Sphynx,,Yarngypt,,Pacific,ETH,Fishcatcher,,,Snow,,,,,,
1030,0.1,601,91.98,https://magiceden.io/item-details/B1zLgum5HkkfdPChRpjzaTzKwrZpNvXR6JwggNdami1n,Cotton Candy,Cozy,,,,,Elon,,Sphynx,,Jurassic Blark,,Desert,BTC,Pinwheel,,,Sharp,,,,,,
1033,1.9,747,72.23,https://magiceden.io/item-details/6eiLnqjxZnecnwBEk9dJupRxW6De5YdVr1j9MkAJzvVF,Grape,Artistic,,,,,Leo,,Sphynx,,Seismic Point,,Pacific,ETH,Fishcatcher,,,Jagged,,,,,,
1044,10,316,0,https://magiceden.io/item-details/2mGgLkBXfsZxzxDGv7QP1Mas5zQGfLYPxvvJgkMno7Vt,Watermelon,Cozy,,,,,Elon,,Pterodactyl,,Seismic Point,,Arctic,Solana,Pinwheel,,,Unreal,,,,,,
1052,0.1,782,89.81,https://magiceden.io/item-details/8HoZvYFJS5DoCaeamYZqFUxxkXGptfYDTd1HsoENy8Kz,Cotton Candy,Cozy,,,,,Finn,,Sphynx,,Jurassic Blark,,Arctic,BNB,Gramophone,,,Pointy,,,,,,
1059,10000,639,0,https://magiceden.io/item-details/DeVzucAqz6GAZLu1Rbvov2mdAVbSAw9cyQfjp2w8yV9Y,Grape,Modern,,,,,Finn,,Octopus,,Seismic Point,,Arctic,BTC,Gramophone,,,Fluffy,,,,,,
1062,0.55,684,86.48,https://magiceden.io/item-details/G79guvew664AK4dpqTKnSakU8RL6qXKEAxaSFxndBja9,Blueberry,Standard,,,,,Cat,,Rex,,Seismic Point,,Atlantic,Doge,Fishcatcher,,,Fluffy,,,,,,
1064,0.37,1116,83.09,https://magiceden.io/item-details/DvjK2LsYJ6EEJpVgQrJYEvF3ncAENjJmabqrv8ozYdW5,Blueberry,Modern,,,,,Leo,,Dragon,,Jurassic Blark,,Pacific,BNB,Periscope,,,Pointy,,,,,,
1082,0.37,852,86.27,https://magiceden.io/item-details/Gu7R1BEfBKDz6FrLySWgLAYZxBGxFiFZWsPWwAFigq9o,Grape,Artistic,,,,,Cat,,Sphynx,,Yarngypt,,Arctic,ETH,Satellite,,,Pointy,,,,,,
1087,1,1027,77.86,https://magiceden.io/item-details/9fHqSfb4zQoeKMJWCkQpKG1cy473AZKopJQTDaKR6NSz,Grape,Standard,,,,,Finn,,Rex,,Seismic Point,,Desert,Solana,Satellite,,,Sharp,,,,,,
1092,0.375,1297,80.87,https://magiceden.io/item-details/AH3skvxxGftu7P5VsApe9GHhrGt6MZ33zK3H4rFJoo6C,Blueberry,Cozy,,,,,Leo,,Sphynx,,Yarngypt,,Indian,Doge,Pinwheel,,,Jagged,,,,,,
1094,19,168,0,https://magiceden.io/item-details/8UdWpKRRH5iss9mzSHrKyAAG2syoMm92D7qwarmFQwdL,Watermelon,Modern,,,,,Elon,,Dragon,,Seismic Point,,Galaxy,BTC,Gramophone,,,Sharp,,,,,,
1109,1.2,371,83.74,https://magiceden.io/item-details/G2LWygzSJMtZYp8oYpAP2Cb8S3s3HkKRn9FdyyzavDDU,Cotton Candy,Modern,,,,,Finn,,Dragon,,Jurassic Blark,,Arctic,Solana,Pinwheel,,,Snow,,,,,,
1117,0.16,825,88.69,https://magiceden.io/item-details/FLdZf3h422zEH5oMt2WCbxDiLkEYZqM2s482gdJvyq3m,Cotton Candy,Cozy,,,,,Finn,,Pterodactyl,,Drakeville,,Desert,BNB,Satellite,,,Fluffy,,,,,,
1124,0.1,1092,86.08,https://magiceden.io/item-details/FSCNWBG3f6ZCH79rt1HG78XHYzrgKfpuXmWMzbhDL2MN,Watermelon,Artistic,,,,,Finn,,Pterodactyl,,Yarngypt,,Arctic,Doge,Pinwheel,,,Pointy,,,,,,
1130,0.7,916,82.2,https://magiceden.io/item-details/4TyZJz84qPBZwngZzcmEPkFo8kngBSNLf3vGVu7u86s8,Candy Apple,Cozy,,,,,Leo,,Alien,,Yarngypt,,Indian,ETH,Pinwheel,,,Sharp,,,,,,
1131,0.1,888,88.53,https://magiceden.io/item-details/7sUrFxVznH4EFmwczorhv7KrvjG4SNdnU3f75vg4YzT5,Candy Apple,Cozy,,,,,Leo,,Alien,,Jurassic Blark,,Indian,ETH,Pinwheel,,,Sharp,,,,,,
1144,0.77,681,84.32,https://magiceden.io/item-details/FbZv5jmjrFZWf911cwJvS9vX4DeUxvnHBHYphveHgKQg,Blueberry,Old,,,,,Leo,,Rex,,Yarngypt,,Arctic,Doge,Gramophone,,,Jagged,,,,,,
1145,0.6,890,83.51,https://magiceden.io/item-details/8XUAQNVGqV343NBigyKUNcwEGUH1Fnbmq7LUEnNUTX33,Cotton Candy,Standard,,,,,Elon,,Rex,,Yarngypt,,Desert,BNB,Satellite,,,Fluffy,,,,,,
1156,1,1093,77.07,https://magiceden.io/item-details/74DVWA8WbHdueq7oQzbHKiwUGNPxFVPcizCAi4G5A83r,Grape,Cozy,,,,,Elon,,Sphynx,,Yarngypt,,Indian,Doge,Periscope,,,Pointy,,,,,,
1158,0.04,277,96.47,https://magiceden.io/item-details/HMiLmp99VQ1zu4DEKXpVA1pBJ3jxF3bh4A8V6xkowdKN,Grape,Cozy,,,,,Leo,,Godzilla,,Jurassic Blark,,Arctic,ETH,Fishcatcher,,,Snow,,,,,,
1161,1,745,81.25,https://magiceden.io/item-details/BigP4Qn1tNZKKAqSUX1znP32wR7PdLMkZ5an8146jcRF,Candy Apple,Standard,,,,,Finn,,Pterodactyl,,Drakeville,,Arctic,BTC,Gramophone,,,Pointy,,,,,,
1162,0.55,898,83.91,https://magiceden.io/item-details/4cU5AnR5ap9jeqQhm3Fdg6aiQPXnxeu6XN9WiCtARPug,Candy Apple,Modern,,,,,Leo,,Rex,,Drakeville,,Indian,Doge,Pinwheel,,,Jagged,,,,,,
1170,0.08,603,92.16,https://magiceden.io/item-details/7waRtcC16wQZ8DK9uAevZN4xSSF1bwHHMeNvSX864QKG,Grape,Artistic,,,,,Finn,,Alien,,Yarngypt,,Arctic,BTC,Periscope,,,Jagged,,,,,,
1171,0.193,1637,78.61,https://magiceden.io/item-details/9WLNA5uW4Kh5mPHXGaHkgDDVrxKoBGmZXbL6UBgiTic9,Blueberry,Standard,,,,,Elon,,Sphynx,,Seismic Point,,Indian,BNB,Satellite,,,Sharp,,,,,,
1174,16,946,0,https://magiceden.io/item-details/BsCrziVevJeHSazWCzan3UKZHgQ6ZVPUWVGPyJsTxY12,Watermelon,Old,,,,,Finn,,Rex,,Yarngypt,,Arctic,BNB,Pinwheel,,,Fluffy,,,,,,
1184,0.24,1331,81.81,https://magiceden.io/item-details/6p4CBNS1S3yi8wgMFswdpSq5zitdzPqjaG3uq4sBBSAx,Candy Apple,Cozy,,,,,Leo,,Sphynx,,Yarngypt,,Pacific,Doge,Pinwheel,,,Pointy,,,,,,
1187,0.1,450,93.79,https://magiceden.io/item-details/Hcj5nZ2c58qbNiaedScWrKWEJVn5gEWEs2oFoNt4RFEp,Cotton Candy,Standard,,,,,Elon,,Dragon,,Drakeville,,Desert,Solana,Satellite,,,Pointy,,,,,,
1188,2,908,69.29,https://magiceden.io/item-details/4CyHzeFPhMCoL357HhbxXpwArnjTKdVDjYgBCpQ4BiuM,Candy Apple,Modern,,,,,Shiba,,Sphynx,,Jurassic Blark,,Arctic,Doge,Satellite,,,Fluffy,,,,,,
1200,0.25,1091,84.59,https://magiceden.io/item-details/HEQ9Ddn651n8wQL7wQVDWjqGGVLGP3QsousqYLAApzyM,Grape,Standard,,,,,Cat,,Rex,,Seismic Point,,Arctic,BNB,Periscope,,,Pointy,,,,,,
1202,0.4,819,86.36,https://magiceden.io/item-details/q7y7LzjxF6HD5UXbyC41YQdhZNK9GnGFSRTVPCP4RsY,Cotton Candy,Standard,,,,,Finn,,Rex,,Jurassic Blark,,Pacific,ETH,Fishcatcher,,,Sharp,,,,,,
1203,0.04,744,90.86,https://magiceden.io/item-details/4WvMHYcpJTzDhV3U7v3xbtNPfntRS5PwpPAvtEAZqi9e,Candy Apple,Modern,,,,,Finn,,Rex,,Jurassic Blark,,Desert,BTC,Pinwheel,,,Jagged,,,,,,
1220,0.37,727,87.77,https://alpha.art/t/5MbusfjkdzgRj4TNbsfi6nqEK3wg2S7ksSGkd7RZhBXM,Grape,Modern,,,,,Leo,,Alien,,Seismic Point,,Pacific,BTC,Fishcatcher,,,Sharp,,,,,,
1224,0.4,1056,83.52,https://alpha.art/t/2TpSU5AkJofLFF7RJnRxJs6YT2btLsdBisyxgtCxmmAq,Blueberry,Cozy,,,,,Leo,,Octopus,,Seismic Point,,Indian,BTC,Satellite,,,Sharp,,,,,,
1240,4,501,54.18,https://magiceden.io/item-details/CFhzXF2CyEBcX7mD59rxir8GmenDNB8pz1av12UjNcam,Candy Apple,Standard,,,,,Shiba,,Rex,,Seismic Point,,Desert,BTC,Gramophone,,,Fluffy,,,,,,
1244,0.05,644,91.96,https://magiceden.io/item-details/3cn3JbTzjSK2z8Zao1UL8roj9Kw48LR2iZ7ZApWzXc2U,Watermelon,Artistic,,,,,Leo,,Rex,,Seismic Point,,Arctic,BNB,Pinwheel,,,Snow,,,,,,
1247,0.08,583,92.4,https://magiceden.io/item-details/7aVydtPuq9AbJgKgkwQdgRQAQ7QQQmfLMu1v16f78TR8,Candy Apple,Standard,,,,,Finn,,Dragon,,Drakeville,,Atlantic,BNB,Fishcatcher,,,Pointy,,,,,,
1253,0.1,550,92.59,https://magiceden.io/item-details/DTRoepmCtqHCsEfiaRqNTqqyQcG52bUYMELxHwd7o9Aq,Blueberry,Modern,,,,,Elon,,Rex,,San Planecisco,,Arctic,ETH,Gramophone,,,Sharp,,,,,,
1257,0.04,1317,83.98,https://magiceden.io/item-details/4amEC5393hSgj6g7LFEem7RXyBXDJhm7LawkfBMYq726,Candy Apple,Standard,,,,,Elon,,Sphynx,,Seismic Point,,Pacific,Doge,Pinwheel,,,Sharp,,,,,,
1266,0.1,1250,84.18,https://magiceden.io/item-details/7i8mephvUxzVo7i1LWZ1PxKBLkrsr6Mb6hQRzWF2eyJQ,Blueberry,Standard,,,,,Elon,,Pterodactyl,,Yarngypt,,Indian,Doge,Fishcatcher,,,Pointy,,,,,,
1268,0.4,1008,84.09,https://magiceden.io/item-details/E1TFX1DfEoXBqzrwoWt9y3EhZMFAybhDiYjEfAQwfkQQ,Grape,Old,,,,,Finn,,Dragon,,Jurassic Blark,,Indian,BNB,Satellite,,,Sharp,,,,,,
1271,0.13,288,95.44,https://magiceden.io/item-details/8qN8asCuyx8KadkEVc3qWzibR5J5YQmYW9KEDoYrec98,Grape,Artistic,,,,,Shiba,,Sphynx,,San Planecisco,,Atlantic,BNB,Pinwheel,,,Jagged,,,,,,
1276,0.45,552,89.07,https://alpha.art/t/3gCdZXNukLyY5cFBgxo3PPi9bkhphbrNYAseiAsaRHDq,Blueberry,Modern,,,,,Shiba,,Pterodactyl,,San Planecisco,,Desert,BNB,Periscope,,,Fluffy,,,,,,
1292,0.15,343,94.58,https://magiceden.io/item-details/ANu52vQE57M2J5pqTXT6QcqUq3eiVgrVA4vwLb8xgk7L,Blueberry,Modern,,,,,Finn,,Alien,,Yarngypt,,Galaxy,ETH,Fishcatcher,,,Fluffy,,,,,,
1311,2.5,658,67.3,https://magiceden.io/item-details/RJCGojWAKeDAoJRKpDu94FQEzRTuwLsj61uXiWTpQY4,Grape,Cozy,,,,,Leo,,Rex,,Intergalactic,,Pacific,Doge,Satellite,,,Sharp,,,,,,
1333,0.259,676,89.49,https://magiceden.io/item-details/BKuyxqcmiGZm1ECr8hXzxeQ5J46uMQh1DacEgJyj3wbe,Cotton Candy,Modern,,,,,Leo,,Sphynx,,Jurassic Blark,,Arctic,BTC,Periscope,,,Fluffy,,,,,,
1347,0.38,1509,78.27,https://magiceden.io/item-details/3bu3uE7ZdGVt33MNHwLv5kd5bgDBqVEyC9tq9hQwPTe7,Blueberry,Standard,,,,,Leo,,Pterodactyl,,Seismic Point,,Pacific,BNB,Pinwheel,,,Jagged,,,,,,
1352,0.09,649,91.5,https://magiceden.io/item-details/VCg7VXPJmjGoePhnvKemsguUeDr9BUTBQfnYzL6CdAN,Blueberry,Cozy,,,,,Leo,,Godzilla,,Yarngypt,,Indian,Solana,Pinwheel,,,Sharp,,,,,,
1360,0.2,1095,85.05,https://magiceden.io/item-details/8ySukXwKifvcQyvRCYqSPDsYYSDzsZeTGq6W69tfhr6L,Cotton Candy,Modern,,,,,Leo,,Rex,,Seismic Point,,Pacific,BNB,Satellite,,,Sharp,,,,,,
1362,0.11,570,92.25,https://magiceden.io/item-details/2EpGqpvDoRqi9Yo7ZvgnHAL6ZPMeJvvTbNntu71r97Zk,Grape,Old,,,,,Finn,,Dragon,,San Planecisco,,Indian,BTC,Pinwheel,,,Sharp,,,,,,
1364,3.69,211,60.77,https://magiceden.io/item-details/EGvN4thDYFJuWXbdE3CZYgSNwi2ux7zABPDufr3RXAk9,Watermelon,Old,,,,,Finn,,Rex,,Intergalactic,,Arctic,Solana,Pinwheel,,,Jagged,,,,,,
